DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM
TV-Chambolle,0.3,008,0,27.845293924263004,31.066746756311787,0.8715327106048076
TV-Chambolle,0.1,009,0,28.50701428552871,32.782349670209044,0.8982697927153915
TV-Chambolle,0.2,009,0,30.07066181591871,32.37597683874238,0.8993509683940549
TV-Chambolle,0.3,009,0,26.999318947759182,31.190401765249945,0.8787036250260495
TV-Chambolle,0.1,010,0,23.94540365530822,32.58250066589315,0.8495488643924869
TV-Chambolle,0.2,010,0,26.63973615123139,31.5191334244882,0.8621062446886454
TV-Chambolle,0.3,010,0,24.78730523116839,30.437996854521128,0.834242406507311
TV-Chambolle,0.1,011,0,26.05912934303157,35.46079035334944,0.920980143371429
TV-Chambolle,0.2,011,0,33.09442297739474,35.09212026783679,0.9350191869794292
TV-Chambolle,0.3,011,0,31.28564877529537,34.317334436556656,0.9300987003856291
TV-Chambolle,0.1,012,0,27.354460974783066,33.52004427830216,0.8929119679628273
TV-Chambolle,0.2,012,0,27.518782772641543,33.32702180007813,0.9002663363481327
TV-Chambolle,0.3,012,0,25.188611363431406,32.35141964979989,0.8817977665966676
TV-Chambolle,0.1,013,0,24.612136941458136,30.68051631021858,0.8256491785135476
TV-Chambolle,0.2,013,0,24.44827309528201,31.26196146402986,0.8556619168592882
TV-Chambolle,0.3,013,0,22.60798676216465,30.11954952147922,0.8298934816805836
TV-Chambolle,0.1,014,0,24.646916826819712,33.97425355584252,0.896227193067921
TV-Chambolle,0.2,014,0,30.981207249062464,33.38608156608042,0.9177821079410142
TV-Chambolle,0.3,014,0,27.775836723581033,32.36425655927348,0.904663651677907
TV-Chambolle,0.1,015,0,30.73373373583362,34.65680685016657,0.9287432227417808
TV-Chambolle,0.2,015,0,30.59682011458911,33.52364541580454,0.9269459621752583
TV-Chambolle,0.3,015,0,27.992299555049158,32.3895580872103,0.911528336220748
TV-Chambolle,0.1,016,0,23.68064405204825,32.33722665996158,0.8564030146310193
TV-Chambolle,0.2,016,0,30.518104681316377,33.38978459837071,0.8978687666449903
TV-Chambolle,0.3,016,0,28.156021892434538,32.63595155877044,0.8847650887354769
TV-Chambolle,0.1,017,0,21.99141879998818,30.687086655778245,0.8132294460202847
TV-Chambolle,0.2,017,0,26.88325044846352,31.4446057774269,0.8826975466168369
TV-Chambolle,0.3,017,0,24.17399020558577,30.57931434675831,0.8649582950490735
TV-Chambolle,0.1,018,0,30.947249779538055,34.44356768079046,0.9219199548955832
TV-Chambolle,0.2,018,0,30.78587041588479,31.951332244639996,0.897237470249353
TV-Chambolle,0.3,018,0,28.49561680292952,30.58345829708106,0.8687636967273309
TV-Chambolle,0.1,019,0,28.859065370638465,35.13192404525503,0.9219599069560683
TV-Chambolle,0.2,019,0,28.640665242458976,33.41650383783457,0.8940870071521734
TV-Chambolle,0.3,019,0,26.621509271993627,32.48885037805604,0.8750548096284014
TV-Chambolle,0.1,020,0,19.195818413499666,28.704158195874246,0.6760399525527563
TV-Chambolle,0.2,020,0,29.21097258798701,29.42162113427168,0.8137905625096647
TV-Chambolle,0.3,020,0,23.10030000601676,28.626259026354823,0.7780582900839343
TV-Chambolle,0.1,021,0,21.850917461452607,27.702673581573993,0.7560712110650474
TV-Chambolle,0.2,021,0,26.489314166653458,29.462315588083584,0.8403658013952862
TV-Chambolle,0.3,021,0,24.540401423576878,28.589270436158888,0.8202632337746928
TV-Chambolle,0.1,022,0,31.83014179562015,34.40765826098688,0.8874432418350833
TV-Chambolle,0.2,022,0,30.464948804017205,33.40821057403097,0.8938372608142511
TV-Chambolle,0.3,022,0,27.427157433365146,31.99319747220224,0.8660875338342787
TV-Chambolle,0.1,023,0,31.229333674501675,34.85397191704302,0.9223905449144797
TV-Chambolle,0.2,023,0,28.267687273515477,32.902328840532036,0.8959425270577127
TV-Chambolle,0.3,023,0,25.54700581704543,31.688143815597662,0.8688921093766034
TV-Chambolle,0.1,024,0,27.758938393340866,32.84760594874215,0.8809977551542469
TV-Chambolle,0.2,024,0,26.38881636461823,31.23598624123407,0.8808486238472257
TV-Chambolle,0.3,024,0,25.033658947625955,30.136251080264262,0.8513807566325492
TV-Chambolle,0.1,025,0,34.6523697248695,35.219544020891064,0.9262651187370612
TV-Chambolle,0.2,025,0,23.12676182479195,33.57834558307095,0.8268698086610107
TV-Chambolle,0.3,025,0,22.135054562415142,32.2791227164508,0.8016126622046157
TV-Chambolle,0.1,026,0,35.33944830172568,35.517058711104575,0.9437449912733104
TV-Chambolle,0.2,026,0,29.620876321398836,33.170202256860804,0.9163471734365373
TV-Chambolle,0.3,026,0,27.371725871237995,31.954969238892225,0.8972469055996821
TV-Chambolle,0.1,027,0,36.74979243641451,36.979143301443635,0.9682804778969366
TV-Chambolle,0.2,027,0,32.19561202837012,34.58624358265904,0.9554879117706819
TV-Chambolle,0.3,027,0,30.909297647632393,33.19564416518865,0.9446483406140589
TV-Chambolle,0.1,028,0,34.991004287159925,35.04814558474678,0.9443516114442155
TV-Chambolle,0.2,028,0,26.091050247594012,32.796444354001345,0.9108439027315655
TV-Chambolle,0.3,028,0,23.46612412584421,31.324927663579565,0.880929017452117
TV-Chambolle,0.1,029,0,31.598963831001544,34.293740234930524,0.9278765560104957
TV-Chambolle,0.2,029,0,25.391552283746517,33.190406199959675,0.908162807034704
TV-Chambolle,0.3,029,0,23.75191621086244,31.984033576060256,0.8893581195425517
TV-Chambolle,0.1,030,0,32.58922755297302,33.88254657663084,0.9399426987584076
TV-Chambolle,0.2,030,0,26.452912945706647,31.643342126853703,0.9002330892280257
TV-Chambolle,0.3,030,0,24.17797554146202,30.235944171673967,0.8727959247388868
TV-Chambolle,0.1,031,0,36.47645573690775,36.99624002605143,0.9380289377446511
TV-Chambolle,0.2,031,0,30.95314474392376,34.619224323130936,0.899017376285013
TV-Chambolle,0.3,031,0,28.54592266055927,33.43466544731819,0.8707200915714344
TV-Chambolle,0.1,032,0,29.984923668346227,34.866605401111464,0.9167780501514479
TV-Chambolle,0.2,032,0,28.00519316264115,33.092515892584814,0.8806032913888089
TV-Chambolle,0.3,032,0,25.894130402657364,32.11204469496107,0.8536881434272217
TV-Chambolle,0.1,033,0,37.87734193561031,38.42590520889028,0.9649313414471486
TV-Chambolle,0.2,033,0,30.621355635471204,36.53296200134052,0.9514161295860654
TV-Chambolle,0.3,033,0,29.433080842472638,35.40221545606857,0.9421473184759114
TV-Chambolle,0.1,034,0,29.208109323947703,34.610227446917754,0.9164473232409751
TV-Chambolle,0.2,034,0,26.583368042525194,34.36483004943031,0.9053885792573985
TV-Chambolle,0.3,034,0,24.52962089429286,33.451195758063896,0.8885422065954041
TV-Chambolle,0.1,035,0,35.87773752807361,37.68241285153949,0.9603569396722317
TV-Chambolle,0.2,035,0,30.015289842716072,35.47424505295106,0.9414226358031935
TV-Chambolle,0.3,035,0,28.138778998228936,34.19738824129415,0.9268792014325989
TV-Chambolle,0.1,036,0,35.17520644813175,35.631362648581934,0.9431529700090344
TV-Chambolle,0.2,036,0,28.304582687129223,33.39552169452776,0.913519372871731
TV-Chambolle,0.3,036,0,26.334739954402814,31.984722072201425,0.8917283298533049
TV-Chambolle,0.1,037,0,34.860342071340604,34.963963254258054,0.9428013169221772
TV-Chambolle,0.2,037,0,29.14930653992605,33.086310337943445,0.9225617306647221
TV-Chambolle,0.3,037,0,27.032910736170276,31.66509343467687,0.9012717566044506
TV-Chambolle,0.1,038,0,35.104784021683216,40.6235667241741,0.9547190057571683
TV-Chambolle,0.2,038,0,29.91264148283685,38.236942751217924,0.9167883213312268
TV-Chambolle,0.3,038,0,26.46569958114028,37.18162142574262,0.8792003364044821
TV-Chambolle,0.1,039,0,34.74428043801478,34.774958635447696,0.9402795493002486
TV-Chambolle,0.2,039,0,31.68145699583272,32.30287514757039,0.9085495606164548
TV-Chambolle,0.3,039,0,29.792701094723093,30.826044990502815,0.8821217547573891
TV-Chambolle,0.1,040,0,34.5525689279408,34.705254137612144,0.9314926498951167
TV-Chambolle,0.2,040,0,28.62221897334299,31.82264836364244,0.8791551568236335
TV-Chambolle,0.3,040,0,26.675585737703834,30.359922544751523,0.8403087265520032
TV-Chambolle,0.1,041,0,34.29225864015177,34.547283185408155,0.9299157749267036
TV-Chambolle,0.2,041,0,30.123623077883032,32.461792663466085,0.904085720244381
TV-Chambolle,0.3,041,0,28.184817996394145,31.121327102986037,0.8807771690433307
TV-Chambolle,0.1,042,0,33.06641074192813,33.84220952508435,0.9351500676384684
TV-Chambolle,0.2,042,0,28.22834738746128,30.963242706213904,0.8923751341195386
TV-Chambolle,0.3,042,0,25.19773251021111,29.277630896454415,0.8491379716569406
TV-Chambolle,0.1,043,0,34.07526740339933,35.69610596815612,0.9471523775582645
TV-Chambolle,0.2,043,0,28.81068291560924,33.67792943930618,0.921659372005608
TV-Chambolle,0.3,043,0,27.093665967578442,32.302709614298664,0.9057046467141378
TV-Chambolle,0.1,044,0,34.65694216305694,35.796025606439116,0.9458342313336873
TV-Chambolle,0.2,044,0,29.824123729710298,33.29332523452861,0.9146513850400867
TV-Chambolle,0.3,044,0,27.828581402721255,31.78716784216938,0.8879277300261041
TV-Chambolle,0.1,045,0,27.573147891367903,33.6574453086107,0.9050156585155408
TV-Chambolle,0.2,045,0,28.749659502719425,31.812474989285704,0.9009045278149468
TV-Chambolle,0.3,045,0,26.604068832197775,30.571923636800204,0.8766670039233342
TV-Chambolle,0.1,046,0,25.300969364584184,32.01562533601986,0.8795104672779863
TV-Chambolle,0.2,046,0,28.10752273971726,30.398984946609694,0.8937468563435946
TV-Chambolle,0.3,046,0,22.48407460285435,29.03339533750763,0.8578887455566401
TV-Chambolle,0.1,047,0,34.79798257138169,35.24343894628634,0.9593997272603898
TV-Chambolle,0.2,047,0,28.831374757982964,33.015662608581195,0.9305506591186151
TV-Chambolle,0.3,047,0,26.05917683740953,31.47457747622184,0.9054352711393964
TV-Chambolle,0.1,048,0,33.169550077618815,38.56811735971518,0.9678796913223227
TV-Chambolle,0.2,048,0,29.56274828843776,36.40529050602156,0.9542379594473245
TV-Chambolle,0.3,048,0,28.088792245611582,34.97222169185698,0.9432307609980529
TV-Chambolle,0.1,049,0,34.649440125681245,35.199246491930474,0.9371271540338367
TV-Chambolle,0.2,049,0,27.90956346597823,33.77432015276918,0.9192498758758589
TV-Chambolle,0.3,049,0,26.21341488896491,32.60771625257676,0.9019581626812956
TV-Chambolle,0.1,050,0,37.70648509491258,38.989041093665946,0.9721668419593886
TV-Chambolle,0.2,050,0,34.02860533179292,36.15432052458043,0.9540170214627682
TV-Chambolle,0.3,050,0,32.33351730594701,34.75196180268147,0.9404367733433647
TV-Chambolle,0.1,051,0,36.28746547920989,36.299233348696724,0.9618448455524027
TV-Chambolle,0.2,051,0,28.635681136956194,33.99024125616812,0.9474775680841474
TV-Chambolle,0.3,051,0,26.395105485242453,32.449163789719705,0.9300758437768794
TV-Chambolle,0.1,052,0,34.286807453456134,34.617611516778396,0.9415825853226198
TV-Chambolle,0.2,052,0,28.10650655595348,31.722123685678262,0.8892694394950922
TV-Chambolle,0.3,052,0,25.550409981465393,30.03989620702923,0.8500491989214478
TV-Chambolle,0.1,053,0,37.27086089960255,37.338237330447186,0.9727327392552076
TV-Chambolle,0.2,053,0,29.52711057539737,34.81420058122993,0.9446160144675216
TV-Chambolle,0.3,053,0,27.129831673161746,33.13792132238226,0.9211669734189598
TV-Chambolle,0.1,054,0,36.20706219488016,36.37408847302946,0.9535478660889448
TV-Chambolle,0.2,054,0,31.23268905340151,33.780594111001854,0.9261900129395585
TV-Chambolle,0.3,054,0,28.466308669106123,32.252020734799586,0.9027752715191689
TV-Chambolle,0.1,055,0,34.25901710280709,36.32877930005244,0.9295901173184311
TV-Chambolle,0.2,055,0,31.021742427080238,34.86973257921014,0.9348905060708548
TV-Chambolle,0.3,055,0,26.012927040348302,33.65795660762085,0.9141615067995271
TV-Chambolle,0.1,056,0,33.08428685339117,35.04625202992077,0.9468118703319577
TV-Chambolle,0.2,056,0,30.321239133527076,32.38331735471451,0.9168919630359985
TV-Chambolle,0.3,056,0,28.30885207815729,30.858572951535606,0.8910374287757385
TV-Chambolle,0.1,057,0,35.958822976148724,36.03786864981866,0.9577678664608158
TV-Chambolle,0.2,057,0,29.023390118918286,33.869927645482164,0.9331173342897394
TV-Chambolle,0.3,057,0,27.402574781773627,32.34470526887905,0.9145877024761593
TV-Chambolle,0.1,058,0,31.851846527791963,35.67257144682585,0.9465655477742575
TV-Chambolle,0.2,058,0,29.823859294035273,33.13579175663779,0.9486548205118698
TV-Chambolle,0.3,058,0,27.67786691770466,31.530846605269286,0.9324982052476238
TV-Chambolle,0.1,059,0,35.978390591359506,36.09647353784026,0.9496928035683855
TV-Chambolle,0.2,059,0,30.347176074648402,34.539928279201405,0.9367579844941314
TV-Chambolle,0.3,059,0,28.77259276825186,33.23385391764627,0.9238824956238436
TV-Chambolle,0.1,060,0,32.15088726408908,34.36723170703281,0.9510998871825022
TV-Chambolle,0.2,060,0,30.5970413295957,32.182852631930025,0.9348253739217647
TV-Chambolle,0.3,060,0,28.37211705636036,30.727719992403056,0.9163423655648661
TV-Chambolle,0.1,061,0,36.056453227689175,36.096166171454044,0.9443361341433012
TV-Chambolle,0.2,061,0,29.786359163455245,33.83331994371168,0.9166288961444203
TV-Chambolle,0.3,061,0,28.42238528551555,32.62878520722142,0.8984145307348695
TV-Chambolle,0.1,062,0,37.01616278389032,37.836462531864825,0.944452877206805
TV-Chambolle,0.2,062,0,28.81475498751676,35.933708987374864,0.9223348695219519
TV-Chambolle,0.3,062,0,28.11230656615031,35.01315944144559,0.9098565904703656
TV-Chambolle,0.1,063,0,33.12027771117312,34.5681047751632,0.9444959240866716
TV-Chambolle,0.2,063,0,29.00804479014038,32.07622856343508,0.9210983223298961
TV-Chambolle,0.3,063,0,26.906001278347972,30.585715779491917,0.8969349033376912
TV-Chambolle,0.1,064,0,29.815187782409183,33.89488181925187,0.9156533967795202
TV-Chambolle,0.2,064,0,30.478374533664798,31.81526093807534,0.8916835664761599
TV-Chambolle,0.3,064,0,28.02668654786896,30.678874250152965,0.8663641495022063
TV-Chambolle,0.1,065,0,30.52743830114928,36.23786242745658,0.9281096796426975
TV-Chambolle,0.2,065,0,32.32088510530027,34.152114215479834,0.9471628308800081
TV-Chambolle,0.3,065,0,30.77912642573796,32.92142223414178,0.9350304386508468
TV-Chambolle,0.1,066,0,30.018063803789342,36.54844106858415,0.9273627605729623
TV-Chambolle,0.2,066,0,32.73077690442284,35.14031949248373,0.947119231782428
TV-Chambolle,0.3,066,0,30.162616121936257,34.08133899759062,0.9379678842208337
TV-Chambolle,0.1,067,0,35.9506938694943,36.11087202463296,0.9663156249936834
TV-Chambolle,0.2,067,0,28.956810353682542,33.88485762695282,0.9454045647457905
TV-Chambolle,0.3,067,0,25.703936335085217,32.328418867771795,0.9187283234841215
TV-Chambolle,0.1,068,0,36.267877964894886,36.78777588113728,0.95394245193395
TV-Chambolle,0.2,068,0,30.76620695428987,34.56684335230768,0.9465829698446905
TV-Chambolle,0.3,068,0,28.763259318720525,33.199921927678176,0.933386602559897
TV-Chambolle,0.1,069,0,29.9882041971714,32.71602731328751,0.9097516789227934
TV-Chambolle,0.2,069,0,27.787506658885587,30.55185854630984,0.88950269443242
TV-Chambolle,0.3,069,0,25.28103903947006,29.148214742582525,0.8544142220618692
TV-Chambolle,0.1,070,0,36.15845757581141,37.08720975224771,0.9462201195685304
TV-Chambolle,0.2,070,0,29.67897976704385,35.233115300152676,0.9203847569067707
TV-Chambolle,0.3,070,0,28.098058001741293,34.13518497900824,0.9027596641891811
TV-Chambolle,0.1,071,0,34.3558042871379,36.480044915506404,0.9501353326801983
TV-Chambolle,0.2,071,0,30.75744890803079,34.25003256342373,0.930918070300487
TV-Chambolle,0.3,071,0,29.00073501668382,33.088588982405994,0.9159972319488632
TV-Chambolle,0.1,072,0,28.04640814680152,33.48279267852431,0.9010741076169505
TV-Chambolle,0.2,072,0,28.383798106337224,31.830020322437363,0.9056352083049981
TV-Chambolle,0.3,072,0,25.390234281527356,30.52972438171774,0.8785166959333687
TV-Chambolle,0.1,073,0,33.21969522039291,33.5792461924822,0.9328171587441352
TV-Chambolle,0.2,073,0,28.634215982617548,31.14108154233117,0.8967273021026737
TV-Chambolle,0.3,073,0,25.056240690716734,29.468716639176794,0.8543791361420869
TV-Chambolle,0.1,074,0,20.87943211303464,28.822930357880715,0.6855407624699645
TV-Chambolle,0.2,074,0,28.99561901732424,29.933660975672662,0.8193639660068199
TV-Chambolle,0.3,074,0,26.470595765776316,29.153658858721016,0.8127832499863791
TV-Chambolle,0.1,075,0,29.909808209382625,33.277972640584,0.8863518531863487
TV-Chambolle,0.2,075,0,26.805827578885683,33.36949532273225,0.8607137431036138
TV-Chambolle,0.3,075,0,23.844555630812728,32.38801335116467,0.8172354434692561
TV-Chambolle,0.1,076,0,34.880056044768835,35.647546172894096,0.9459814561913015
TV-Chambolle,0.2,076,0,27.171035665824917,33.78223632844034,0.9201549262784603
TV-Chambolle,0.3,076,0,25.858366112707365,32.60010947295985,0.9079737936627195
TV-Chambolle,0.1,077,0,33.96374600707425,34.23095260313567,0.9265460063238942
TV-Chambolle,0.2,077,0,28.23550104080634,31.953352812610834,0.8888139279135465
TV-Chambolle,0.3,077,0,25.69213788648493,30.45340518841566,0.8546296914682
TV-Chambolle,0.1,078,0,22.3407685437243,28.182268327190666,0.7600725660802543
TV-Chambolle,0.2,078,0,26.541738751860326,29.70577731120646,0.8397386074910091
TV-Chambolle,0.3,078,0,22.011093961466774,28.63801298343259,0.799626053780906
TV-Chambolle,0.1,079,0,29.752697200858265,34.21454264459681,0.9273223940911962
TV-Chambolle,0.2,079,0,30.427793643543353,32.376159966372725,0.9249268009314919
TV-Chambolle,0.3,079,0,28.224930909090524,31.140471526752425,0.9072918029258054
TV-Chambolle,0.1,080,0,32.517732566275676,34.21964386630216,0.9332661493715478
TV-Chambolle,0.2,080,0,25.233158881057175,31.987589924504782,0.9001931943750392
TV-Chambolle,0.3,080,0,23.575935288379082,30.646333679057403,0.8738975644795217
TV-Chambolle,0.1,081,0,30.60340824478186,34.693369130966694,0.923275424943358
TV-Chambolle,0.2,081,0,28.197904189208565,32.8230460363276,0.9031975536402543
TV-Chambolle,0.3,081,0,26.75833121240042,31.712048729274734,0.8825410969893615
TV-Chambolle,0.1,082,0,28.72534168986803,32.45014272292297,0.9070169566596273
TV-Chambolle,0.2,082,0,29.104056728970114,30.96931684289736,0.9027752277964627
TV-Chambolle,0.3,082,0,25.844551744266372,29.46289281516077,0.8735212682824768
TV-Chambolle,0.1,083,0,34.103400374774125,35.63030546678812,0.9353503845655622
TV-Chambolle,0.2,083,0,28.382968721848414,33.31254644657073,0.9045612002378393
TV-Chambolle,0.3,083,0,26.190545287883403,31.98012310429492,0.8788374741941368
TV-Chambolle,0.1,084,0,33.787743310457,34.70393026203167,0.9415801131269093
TV-Chambolle,0.2,084,0,31.18657087674441,32.11681678387921,0.9109732465731061
TV-Chambolle,0.3,084,0,28.56304268294916,30.688768602750667,0.8855715824946502
TV-Chambolle,0.1,085,0,33.93451049643948,36.45936119668153,0.9493336712534404
TV-Chambolle,0.2,085,0,29.583032145930286,33.60617012781552,0.9160072252053535
TV-Chambolle,0.3,085,0,27.39825922646911,31.972504850625864,0.8860763696215842
TV-Chambolle,0.1,086,0,27.98890667935453,32.32681873362748,0.9289015672242417
TV-Chambolle,0.2,086,0,27.320405695057744,29.9290488255577,0.9099883056849459
TV-Chambolle,0.3,086,0,24.860185901430583,28.245188528337767,0.8768230127339386
TV-Chambolle,0.1,087,0,33.73824652013828,33.764695184263694,0.9441907932756155
TV-Chambolle,0.2,087,0,28.005631863346828,31.94108850179412,0.9197130408467286
TV-Chambolle,0.3,087,0,24.614883250218117,30.417091848130816,0.8887786395140211
TV-Chambolle,0.1,088,0,27.976677186644466,34.83844630798129,0.9165187981709059
TV-Chambolle,0.2,088,0,29.012712412245424,33.23586640857817,0.9184220231565416
TV-Chambolle,0.3,088,0,27.842626181249713,32.05390166564585,0.90191705183161
TV-Chambolle,0.1,089,0,23.340716765139113,31.561841406046767,0.7744894167588982
TV-Chambolle,0.2,089,0,30.800767067130206,32.09667428878702,0.8628015327868013
TV-Chambolle,0.3,089,0,29.573310090461206,31.187178094310752,0.8588110956197177
TV-Chambolle,0.1,090,0,33.706677872673396,35.726734846750475,0.9334159679377136
TV-Chambolle,0.2,090,0,33.432473585637396,35.34482634662477,0.9387168739810418
TV-Chambolle,0.3,090,0,29.571646879069903,34.20071411131412,0.9247596286978387
TV-Chambolle,0.1,091,0,31.76097691974631,33.58374889415104,0.9262503916172885
TV-Chambolle,0.2,091,0,27.934126251440645,31.315964732542028,0.8886305385562191
TV-Chambolle,0.3,091,0,25.060246061086396,29.782161744944958,0.855364610580603
TV-Chambolle,0.1,092,0,26.26329783051274,31.675156182581308,0.8881060701602431
TV-Chambolle,0.2,092,0,26.684312971599113,29.957243707605915,0.8850119566311829
TV-Chambolle,0.3,092,0,24.08328016674783,28.677930600070294,0.8565904865000369
TV-Chambolle,0.1,093,0,28.65392720426369,32.943265818743896,0.9360810353875879
TV-Chambolle,0.2,093,0,27.63503712540203,31.101187837145122,0.9163692073414029
TV-Chambolle,0.3,093,0,26.289877511154486,29.768100992068764,0.9009116606597745
TV-Chambolle,0.1,094,0,30.814024289785074,34.777081347486124,0.9242526952161024
TV-Chambolle,0.2,094,0,28.208827186209934,33.13453827487733,0.9138264288896131
TV-Chambolle,0.3,094,0,26.252009258266593,31.91943597299275,0.8920432792697005
TV-Chambolle,0.1,095,0,30.187324885757878,33.52313078321545,0.9149906356315117
TV-Chambolle,0.2,095,0,29.322504972204136,31.3479495315091,0.9000848941250765
TV-Chambolle,0.3,095,0,27.406217779830197,29.778230601111794,0.869127730896687
TV-Chambolle,0.1,096,0,30.147790679949047,32.707081727934145,0.9336050684345161
TV-Chambolle,0.2,096,0,29.00201351480916,30.745381512500238,0.9094953626351304
TV-Chambolle,0.3,096,0,26.40374558181317,29.19559350910496,0.8824497349929694
TV-Chambolle,0.1,097,0,34.39014560663055,34.43609483815466,0.9408869178103391
TV-Chambolle,0.2,097,0,30.620115744474127,32.36646772705311,0.9185562424639778
TV-Chambolle,0.3,097,0,28.8002631218858,30.788791229007934,0.8922373946493252
TV-Chambolle,0.1,098,0,34.639578701162776,34.7057088949535,0.9507040496676716
TV-Chambolle,0.2,098,0,29.310430796075345,32.53810002483833,0.9292711847289015
TV-Chambolle,0.3,098,0,26.1428734963134,30.997875082234266,0.9057886260705988
TV-Chambolle,0.1,099,0,32.27563531498061,34.07284965241867,0.9211645536294835
TV-Chambolle,0.2,099,0,29.91218298244513,31.215838802136602,0.876014383421149
TV-Chambolle,0.3,099,0,27.212044688525978,29.51913575785225,0.8256309311869398
TV-Chambolle,0.1,100,0,31.80432354481436,32.27013986823382,0.8925301511206071
TV-Chambolle,0.2,100,0,28.11109379727718,30.408217732300365,0.8498946352412671
TV-Chambolle,0.3,100,0,23.57869421332595,28.476013831721513,0.7798923859872186
TV-Chambolle,0.1,101,0,26.65089543672416,30.33468948939135,0.8678560108425972
TV-Chambolle,0.2,101,0,24.802382349306953,28.749789457570515,0.8430333127467989
TV-Chambolle,0.3,101,0,23.25648261707437,27.304785661830785,0.8066448595955598
TV-Chambolle,0.1,102,0,31.757624403031926,34.963735507953984,0.9254873217777594
TV-Chambolle,0.2,102,0,32.106305784072006,33.0245492529069,0.9167294945048193
TV-Chambolle,0.3,102,0,30.26307133226041,31.883649907843505,0.9001297938948106
TV-Chambolle,0.1,103,0,35.7016679712655,36.19107115332296,0.9398360535145273
TV-Chambolle,0.2,103,0,31.29590564999951,33.77037892326159,0.9058050956054068
TV-Chambolle,0.3,103,0,29.111819786797483,32.32557135005735,0.8792101291271882
TV-Chambolle,0.1,104,0,34.55393189532454,34.582687095733945,0.9531482799401821
TV-Chambolle,0.2,104,0,28.16842388700084,32.31012282231161,0.926876727667559
TV-Chambolle,0.3,104,0,26.663480555436543,30.780654848973626,0.9055518647056364
TV-Chambolle,0.1,105,0,32.767145437947356,34.71452432762507,0.9203941475411522
TV-Chambolle,0.2,105,0,31.540476305401263,32.608039870491325,0.8960269207937485
TV-Chambolle,0.3,105,0,29.432251459660264,31.38210958213609,0.8734830775706168
TV-Chambolle,0.1,106,0,28.86148967316348,30.978467972923788,0.8537362520381768
TV-Chambolle,0.2,106,0,28.00843796037376,31.361463214083763,0.8866145159706781
TV-Chambolle,0.3,106,0,23.154880757754075,29.975448711338522,0.8512455694436789
TV-Chambolle,0.1,107,0,33.307049885242634,34.54656932159286,0.9369017568551047
TV-Chambolle,0.2,107,0,25.8450012479246,31.93748039549164,0.8824199892920858
TV-Chambolle,0.3,107,0,22.91807649989714,30.41295293649933,0.836268376257071
TV-Chambolle,0.1,108,0,23.375810085234225,32.97787246797681,0.7928038203062007
TV-Chambolle,0.2,108,0,30.23581926728528,32.578844587641896,0.8861971514718477
TV-Chambolle,0.3,108,0,27.203045993494786,31.84421466329706,0.8707476583858107
TV-Chambolle,0.1,109,0,26.099254903747532,33.99003480892632,0.8350081165565824
TV-Chambolle,0.2,109,0,30.422004205612836,32.80459979827761,0.8829753221511786
TV-Chambolle,0.3,109,0,28.82351792464248,31.888872693985615,0.8625014996496266
TV-Chambolle,0.1,110,0,33.0210791673464,34.549641039344536,0.931111869742926
TV-Chambolle,0.2,110,0,30.287540376963808,32.039397749132526,0.8994620104984511
TV-Chambolle,0.3,110,0,27.451737987593233,30.497371837734356,0.8650073001273739
TV-Chambolle,0.1,111,0,34.33790512506348,34.76603347728289,0.9516820915917391
TV-Chambolle,0.2,111,0,27.85215702706221,32.69657692944283,0.9337314067384456
