DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime
TV-Chambolle,0.1,027,1,28.55880355874448,33.28810711259328,0.8672022141794161,0.06236004829406738
TV-Chambolle,0.1,028,1,28.329178912941405,32.193476892884725,0.8380158845786078,0.09120011329650879
TV-Chambolle,0.1,029,1,25.23591515733205,36.74247199689706,0.8743321458485459,0.06700396537780762
TV-Chambolle,0.1,030,1,25.333070728105497,31.979480739482604,0.8382455716128102,0.051011085510253906
TV-Chambolle,0.1,031,1,23.838264194492638,29.470740603439808,0.7257974050651703,0.059592247009277344
TV-Chambolle,0.1,032,1,30.929312536382675,31.20534593422182,0.7829770287801772,0.06675195693969727
TV-Chambolle,0.1,033,1,33.799689337855455,34.30671276855086,0.8369260366614383,0.04718899726867676
TV-Chambolle,0.1,034,1,31.885422540447344,35.3953855379859,0.89134224690903,0.08326506614685059
TV-Chambolle,0.1,035,1,33.85029745806902,37.04049587067066,0.9187479060698179,0.0781869888305664
TV-Chambolle,0.1,036,1,28.600566730739246,33.468077153972914,0.8471712033729982,0.10219907760620117
TV-Chambolle,0.1,037,1,29.691939284165294,33.460090788454465,0.854075451456833,0.09496092796325684
TV-Chambolle,0.1,038,1,30.885549763207095,31.23645882024526,0.8363253129100153,0.08306002616882324
TV-Chambolle,0.1,039,1,30.261528653585668,32.29944192998081,0.8431291794532411,0.08182621002197266
TV-Chambolle,0.1,040,1,30.211522754050556,30.60149024404696,0.795556092108813,0.05568099021911621
TV-Chambolle,0.1,041,1,33.32087551869114,33.47821461661905,0.875836248286762,0.05305886268615723
TV-Chambolle,0.1,042,1,30.58875633045211,30.705149888804062,0.7658524983512074,0.03050971031188965
TV-Chambolle,0.1,043,1,34.338676026671045,37.953225787621285,0.9180598121625304,0.07402706146240234
TV-Chambolle,0.1,044,1,27.21051660919874,31.022893060209057,0.8135851125254,0.0688328742980957
TV-Chambolle,0.1,045,1,28.619909601956653,32.22663804580401,0.7804217841094764,0.03212380409240723
TV-Chambolle,0.1,046,1,27.475218156960032,37.247765790062445,0.9031064219705254,0.08837294578552246
TV-Chambolle,0.1,047,1,33.90198663059627,33.96436148072055,0.9009181615355298,0.053843021392822266
TV-Chambolle,0.1,048,1,19.84369426738239,32.064525395993066,0.8241110418254405,0.08060598373413086
TV-Chambolle,0.1,049,1,28.98608992392226,33.80800097177131,0.8689931720963342,0.05101585388183594
TV-Chambolle,0.1,050,1,27.303947004957347,31.501931680002976,0.8317198516104407,0.0751650333404541
TV-Chambolle,0.1,051,1,25.83055485293336,28.18414958489612,0.689271556997837,0.02395486831665039
TV-Chambolle,0.1,052,1,33.34383699304113,35.42714998656485,0.872513793960106,0.0636129379272461
TV-Chambolle,0.1,053,1,26.128024199694153,32.18618687353927,0.8315016621856638,0.057322025299072266
TV-Chambolle,0.1,054,1,30.768620000917014,30.798362890448754,0.8195587971902478,0.06504297256469727
TV-Chambolle,0.1,055,1,30.970498040393963,33.465238689198564,0.8050876737424906,0.03333687782287598
TV-Chambolle,0.1,056,1,29.59432629926448,32.98538549427823,0.8112179402261211,0.03173470497131348
TV-Chambolle,0.1,057,1,21.886079503674267,30.149524143719347,0.744724078184094,0.06075429916381836
TV-Chambolle,0.1,058,1,30.94358930345205,32.7070883292521,0.8631984847352704,0.06087684631347656
TV-Chambolle,0.1,059,1,15.751541313857365,28.620424746173406,0.6650801729222258,0.04941105842590332
TV-Chambolle,0.1,060,1,24.541023058955417,29.632511130600136,0.7576019714392545,0.07232213020324707
TV-Chambolle,0.1,061,1,34.290410365789754,34.37580472220445,0.8423245271018985,0.0876321792602539
TV-Chambolle,0.1,062,1,18.214459750454967,30.108029077855516,0.7195077989859144,0.09437108039855957
TV-Chambolle,0.1,063,1,27.942235913045174,32.31076551108178,0.8422124874905103,0.09764695167541504
TV-Chambolle,0.1,064,1,28.422109832357375,31.455282005189563,0.8157582819582907,0.0856010913848877
TV-Chambolle,0.1,065,1,24.608137652485077,31.10332146332299,0.8300520789555884,0.05810379981994629
TV-Chambolle,0.1,066,1,20.302128431791026,29.17337564436304,0.770090326169147,0.06643891334533691
TV-Chambolle,0.1,067,1,29.411018922911857,33.39445126619572,0.7671951384084084,0.03685402870178223
TV-Chambolle,0.1,068,1,34.3499196095984,35.629043273835926,0.9012745389382312,0.07363414764404297
TV-Chambolle,0.1,069,1,28.03318762301428,36.27502473514804,0.847621505788602,0.05836009979248047
TV-Chambolle,0.1,070,1,20.922465751428092,29.893806113834486,0.7253616526867406,0.06474900245666504
TV-Chambolle,0.1,071,1,24.38349894270146,31.085322272858686,0.8154598394984524,0.05054473876953125
TV-Chambolle,0.1,072,1,18.043442322048037,29.07927366352756,0.7033857501699875,0.07375788688659668
TV-Chambolle,0.1,073,1,29.989118991736987,31.44607971073269,0.8128744994968693,0.04286503791809082
TV-Chambolle,0.1,074,1,28.87896956915982,35.32644644904287,0.8126101122515136,0.03891301155090332
TV-Chambolle,0.1,075,1,32.181660115949164,32.20892486429253,0.8366583609623489,0.0932767391204834
TV-Chambolle,0.1,076,1,17.705058159617142,30.95162206888411,0.7602082849971894,0.12252593040466309
TV-Chambolle,0.1,077,1,27.87122016604277,34.85588768282408,0.7779744097253346,0.0355067253112793
TV-Chambolle,0.1,078,1,31.11719324106545,31.169049004275283,0.8243897274529524,0.08878517150878906
TV-Chambolle,0.1,079,1,28.285964306028827,35.080652627322245,0.8095768600848431,0.046386003494262695
TV-Chambolle,0.1,080,1,31.546093208424555,32.37657790097555,0.8381207234592689,0.040039777755737305
TV-Chambolle,0.1,081,1,34.0533929767154,34.57653136633734,0.876350568094198,0.09006905555725098
TV-Chambolle,0.1,082,1,26.508684307846394,29.334110264589434,0.739511750019508,0.04547715187072754
TV-Chambolle,0.1,083,1,21.183230263798638,30.944751467033733,0.758257527712241,0.0675649642944336
TV-Chambolle,0.1,084,1,28.183978124983625,33.99814900431644,0.8366481969808942,0.08016419410705566
TV-Chambolle,0.1,085,1,17.3932439047496,27.82869032615595,0.643117021488864,0.05903482437133789
TV-Chambolle,0.1,086,1,26.516891761484512,30.479379420637954,0.79344744469703,0.035706281661987305
TV-Chambolle,0.1,087,1,29.646970832737125,31.27236172410234,0.8107735981502817,0.0669398307800293
TV-Chambolle,0.1,088,1,19.52039900417659,29.37432838645431,0.714655892852955,0.07074284553527832
TV-Chambolle,0.1,089,1,30.447643500647246,32.018890747137384,0.8427108928239136,0.07439613342285156
TV-Chambolle,0.1,090,1,19.520423218309244,29.651355704871413,0.7770558860671837,0.05211305618286133
TV-Chambolle,0.1,091,1,20.29312953529566,27.003242303633357,0.6758877752445458,0.0299072265625
TV-Chambolle,0.1,092,1,27.710356491815347,30.010363730996694,0.7749182517721569,0.07239890098571777
TV-Chambolle,0.1,093,1,23.66412560250199,34.748240184086576,0.8824449189105366,0.2377316951751709
TV-Chambolle,0.1,094,1,30.827508826852707,31.144643588567874,0.8010491025947181,0.02424001693725586
TV-Chambolle,0.1,095,1,30.77120609420023,31.030421692918708,0.7773703403750024,0.03011298179626465
TV-Chambolle,0.1,096,1,31.263613600634834,31.645440039238764,0.8184264025867297,0.0248410701751709
TV-Chambolle,0.1,097,1,34.440135436860174,35.209037799191016,0.8937365568824178,0.06482696533203125
TV-Chambolle,0.1,098,1,32.880277537245675,33.48523738015526,0.8508868935481895,0.043784141540527344
TV-Chambolle,0.1,099,1,31.106176519516175,31.16673927180113,0.8000425821005887,0.05975699424743652
TV-Chambolle,0.1,100,1,29.505084481583467,29.76941128303791,0.7353938497446676,0.04101395606994629
TV-Chambolle,0.1,101,1,30.39357934279416,35.02431754151302,0.8432950005774823,0.041693925857543945
TV-Chambolle,0.1,102,1,31.936403574790223,33.66045811171685,0.8481955392006212,0.08804774284362793
TV-Chambolle,0.1,103,1,28.12647272891015,31.01145102424867,0.7968617271432581,0.039044857025146484
TV-Chambolle,0.1,104,1,33.813439617032735,34.79774826998438,0.9153528574799936,0.08286571502685547
TV-Chambolle,0.1,105,1,26.60142107881542,35.48626413355187,0.8307437616604009,0.07803201675415039
TV-Chambolle,0.1,106,1,29.43457510928029,34.7764114558839,0.8966695400702003,0.047241926193237305
TV-Chambolle,0.1,107,1,25.400154551212097,34.05648549730284,0.8282047193323379,0.028330087661743164
TV-Chambolle,0.1,108,1,15.895869173729857,23.794880215936498,0.4617622098040117,0.026723146438598633
TV-Chambolle,0.1,109,1,14.963455352437574,24.739936121998877,0.5247264961576732,0.035694122314453125
TV-Chambolle,0.1,110,1,31.392601967795642,31.460296255798777,0.828212464303006,0.07293391227722168
TV-Chambolle,0.1,111,1,31.272951214087886,36.11439254707601,0.9300759687911521,0.10256695747375488
TV-Chambolle,0.1,112,1,34.05034634835209,35.13654127906802,0.9186958847741122,0.08050894737243652
TV-Chambolle,0.1,113,1,33.57525807412239,40.30050219715357,0.9262731143288526,0.14278292655944824
TV-Chambolle,0.1,114,1,31.557767415085603,34.04249791123966,0.8589991003224379,0.05036497116088867
TV-Chambolle,0.1,115,1,32.60444557025251,32.94710842216796,0.8670006557865425,0.037140846252441406
TV-Chambolle,0.1,116,1,33.89746083102856,35.66894448872576,0.889996177869693,0.06185507774353027
TV-Chambolle,0.1,117,1,31.768816159312266,32.277254257608135,0.8281907423121546,0.04270601272583008
TV-Chambolle,0.1,118,1,31.820928987277547,33.53149099615966,0.831720566972622,0.03581094741821289
TV-Chambolle,0.1,119,1,26.990443657254566,31.441506662566493,0.8339662213102066,0.09923195838928223
TV-Chambolle,0.1,120,1,25.671786569449036,33.2017836765348,0.840100712319294,0.08650970458984375
