DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM
denoise_tv_chambolle,0.1,015,2,27.30415962209381,38.32702806024432,0.9246448463316344
denoise_tv_chambolle,0.2,015,2,29.294191708610082,37.99064420413069,0.9462417402406438
denoise_tv_chambolle,0.3,015,2,26.850363050013556,37.002314036114164,0.9366298913591534
denoise_tv_chambolle,0.1,016,2,39.15418058579703,39.385624297725336,0.96126003909651
denoise_tv_chambolle,0.2,016,2,33.122705225427936,37.98015200903057,0.9511624793237422
denoise_tv_chambolle,0.3,016,2,30.916195385515017,36.74220486278993,0.9418210519335882
denoise_tv_chambolle,0.1,017,2,13.456119114261181,25.866796106258114,0.5517564870284222
denoise_tv_chambolle,0.2,017,2,29.617978058538128,30.007504254852652,0.7256419153106805
denoise_tv_chambolle,0.3,017,2,29.49622748572837,30.778326181351105,0.7488169425654546
denoise_tv_chambolle,0.1,018,2,17.088389109511986,29.36074706235486,0.6567505391165613
denoise_tv_chambolle,0.2,018,2,29.575816316749645,32.07644819725601,0.7854972052398425
denoise_tv_chambolle,0.3,018,2,27.718927940363706,32.81587286637248,0.8032286945983215
denoise_tv_chambolle,0.1,019,2,29.423648049869104,37.02994536010401,0.9183246260839781
denoise_tv_chambolle,0.2,019,2,33.89891005096538,36.060028178690885,0.9254473160756369
denoise_tv_chambolle,0.3,019,2,28.360310599864334,34.92547373748083,0.8985340442731435
denoise_tv_chambolle,0.1,020,2,24.015415844178136,30.385972245477202,0.7495657659806755
denoise_tv_chambolle,0.2,020,2,29.73932056814689,31.437910251507564,0.7861703107875245
denoise_tv_chambolle,0.3,020,2,26.403680656854416,31.11627665131126,0.7734834146149369
denoise_tv_chambolle,0.1,021,2,19.431408680991325,30.334250083413078,0.7267235716338004
denoise_tv_chambolle,0.2,021,2,30.145026590445866,32.72777327964778,0.8163679510897411
denoise_tv_chambolle,0.3,021,2,28.999565341566758,32.99591991185137,0.825919780542455
denoise_tv_chambolle,0.1,022,2,20.7282748514316,29.813354015819886,0.7245599791024526
denoise_tv_chambolle,0.2,022,2,33.624776917777496,34.7697603027213,0.8762522434876522
denoise_tv_chambolle,0.3,022,2,31.13159777059383,35.21875929313157,0.8860911738290567
denoise_tv_chambolle,0.1,023,2,34.65539680527859,37.51500150104195,0.9234019339509559
denoise_tv_chambolle,0.2,023,2,27.856666447179805,37.3235258980112,0.9110165334291581
denoise_tv_chambolle,0.3,023,2,27.33622184279953,36.61961770189757,0.9070933173388496
denoise_tv_chambolle,0.1,024,2,33.723408815603264,34.305150261846585,0.8472490003373225
denoise_tv_chambolle,0.2,024,2,21.860268175302604,35.857318047728036,0.8596805068511955
denoise_tv_chambolle,0.3,024,2,19.204120911310067,35.023254147310844,0.8324967870918765
denoise_tv_chambolle,0.1,025,2,20.34387222496038,29.156236277716935,0.7001513151676222
denoise_tv_chambolle,0.2,025,2,30.7836946815831,31.92458164595465,0.8077113680374794
denoise_tv_chambolle,0.3,025,2,27.824000492019486,32.186911268871164,0.8055286322388191
denoise_tv_chambolle,0.1,026,2,28.82059100595874,29.631864713968636,0.6951165880291958
denoise_tv_chambolle,0.2,026,2,31.989694745686045,34.88671566154677,0.9001590202878778
denoise_tv_chambolle,0.3,026,2,28.982953345035316,34.64335144294389,0.9031504874890021
denoise_tv_chambolle,0.1,027,2,37.79585757720371,38.42615049630459,0.9526470324858601
denoise_tv_chambolle,0.2,027,2,29.340757387843052,36.85801259321596,0.9351616725340794
denoise_tv_chambolle,0.3,027,2,25.856160651628738,35.405940203600935,0.9106299078925569
denoise_tv_chambolle,0.1,028,2,37.86619591686802,39.261662232752045,0.963393395336085
denoise_tv_chambolle,0.2,028,2,28.31432396048003,37.87430098215592,0.9418764698820329
denoise_tv_chambolle,0.3,028,2,25.798934961733618,36.07214101646661,0.9239795062292768
denoise_tv_chambolle,0.1,029,2,36.319800870267976,36.959336126178385,0.9541520089347975
denoise_tv_chambolle,0.2,029,2,26.244704217150865,34.60954762833958,0.9009690876977628
denoise_tv_chambolle,0.3,029,2,23.299877083297346,32.92902650928856,0.8644006209404408
denoise_tv_chambolle,0.1,030,2,31.636789874804027,32.4419625775825,0.7930226873131053
denoise_tv_chambolle,0.2,030,2,26.858400292593995,34.73305595215605,0.8941039389259303
denoise_tv_chambolle,0.3,030,2,25.452597007237387,34.00221801722941,0.8893509192716423
denoise_tv_chambolle,0.1,031,2,25.091543641618532,30.84207193393207,0.7570863744619464
denoise_tv_chambolle,0.2,031,2,32.41834024328015,33.437812808404345,0.8483962003230705
denoise_tv_chambolle,0.3,031,2,31.727286457893292,33.0336658365263,0.8416457129517225
denoise_tv_chambolle,0.1,032,2,28.453716856175216,34.249175148481726,0.863851619096295
denoise_tv_chambolle,0.2,032,2,31.428454183021103,32.87085069981502,0.858420211009629
denoise_tv_chambolle,0.3,032,2,27.050756890893325,31.861941906330287,0.8344100152899918
denoise_tv_chambolle,0.1,033,2,32.35347673074786,33.08289395368853,0.862932408553818
denoise_tv_chambolle,0.2,033,2,25.745199858953182,32.91610260456568,0.8658360475635823
denoise_tv_chambolle,0.3,033,2,24.12075640703812,32.03164816758318,0.857794329847324
denoise_tv_chambolle,0.1,034,2,25.7460377573205,32.257743577012725,0.8453375782470034
denoise_tv_chambolle,0.2,034,2,32.414089342993854,33.40588353980608,0.8860920154747323
denoise_tv_chambolle,0.3,034,2,30.00881413240669,32.844830734978714,0.8930714847096148
denoise_tv_chambolle,0.1,035,2,38.11504346935025,38.538610916258655,0.9513131068684063
denoise_tv_chambolle,0.2,035,2,25.095284165341983,37.53007817465354,0.9346406408597162
denoise_tv_chambolle,0.3,035,2,21.114203438878043,36.276075647001875,0.9026764284162601
denoise_tv_chambolle,0.1,036,2,35.45738319640055,40.34188052905283,0.9709303639879493
denoise_tv_chambolle,0.2,036,2,30.066707328714838,38.00137616221364,0.9508226534909316
denoise_tv_chambolle,0.3,036,2,27.443010168441372,36.08772657856442,0.9294189512943877
denoise_tv_chambolle,0.1,037,2,36.41551029617312,39.88647202834454,0.9697599710998817
denoise_tv_chambolle,0.2,037,2,30.738965035743952,37.754151755816665,0.9542996816966117
denoise_tv_chambolle,0.3,037,2,28.12854882757773,36.07497155002535,0.9375192931113978
denoise_tv_chambolle,0.1,038,2,37.508507313824545,38.79101558526959,0.9461990314753537
denoise_tv_chambolle,0.2,038,2,35.15377074293387,38.9373663642372,0.953409101154447
denoise_tv_chambolle,0.3,038,2,32.16442557165177,37.931471647929996,0.9489116185176283
denoise_tv_chambolle,0.1,039,2,34.55034434989821,36.10314118772522,0.9099148436715458
denoise_tv_chambolle,0.2,039,2,28.145448859538774,35.064385735352715,0.9022432124384887
denoise_tv_chambolle,0.3,039,2,26.42310065174904,33.88273257754963,0.8856866481642932
denoise_tv_chambolle,0.1,040,2,39.844357440398575,41.3888652849111,0.9784086486938918
denoise_tv_chambolle,0.2,040,2,34.89581772799877,39.33486679758845,0.9691125740666878
denoise_tv_chambolle,0.3,040,2,32.847399377770024,37.81451553519765,0.9605150821932201
denoise_tv_chambolle,0.1,041,2,35.65563056653193,39.2618354849235,0.9595389790450403
denoise_tv_chambolle,0.2,041,2,29.70254504025467,37.41450148956355,0.939426992481397
denoise_tv_chambolle,0.3,041,2,27.175657779542828,35.72724058565153,0.921143447405541
denoise_tv_chambolle,0.1,042,2,34.24798651993755,34.490171659358204,0.8641831089089468
denoise_tv_chambolle,0.2,042,2,30.37603736224294,34.62308743439878,0.8909874489831419
denoise_tv_chambolle,0.3,042,2,26.383112756460786,33.49164188403713,0.869442946511643
denoise_tv_chambolle,0.1,043,2,24.13706189974089,30.98395570110899,0.7832072713802523
denoise_tv_chambolle,0.2,043,2,32.74143463653332,34.483382635766574,0.8915793338370019
denoise_tv_chambolle,0.3,043,2,29.163334192719375,34.297936824918615,0.8959690781673649
denoise_tv_chambolle,0.1,044,2,42.07519106605229,42.21967790071759,0.9756208871653493
denoise_tv_chambolle,0.2,044,2,34.324914663657815,40.38658946537979,0.9660049325283783
denoise_tv_chambolle,0.3,044,2,32.01857870675408,39.04391123186676,0.9575069054017461
denoise_tv_chambolle,0.1,045,2,30.696287556803195,32.43249238797419,0.8213336613359293
denoise_tv_chambolle,0.2,045,2,28.255252901036215,33.961172857199,0.8873291806511714
denoise_tv_chambolle,0.3,045,2,24.329710198948963,33.13468808971382,0.8707377825291801
denoise_tv_chambolle,0.1,046,2,36.28025516466708,36.54650834938692,0.9191673643393735
denoise_tv_chambolle,0.2,046,2,28.224490718380473,36.193509313579646,0.9128663428631036
denoise_tv_chambolle,0.3,046,2,26.149738960305555,34.84216165869319,0.8984676180240744
denoise_tv_chambolle,0.1,047,2,31.202862431380133,36.79487442881368,0.9293752016252294
denoise_tv_chambolle,0.2,047,2,32.89851946802613,36.07797217703314,0.9396240244507224
denoise_tv_chambolle,0.3,047,2,29.72614262281809,34.74786902306493,0.9283131244069274
denoise_tv_chambolle,0.1,048,2,34.60966474555873,36.785717045710314,0.9346202731208093
denoise_tv_chambolle,0.2,048,2,28.950615298250653,36.43252780509559,0.9376261051334215
denoise_tv_chambolle,0.3,048,2,26.096813662409403,35.20046288101101,0.9268722871957503
denoise_tv_chambolle,0.1,049,2,36.502223109719736,37.494253340636696,0.9424599449968097
denoise_tv_chambolle,0.2,049,2,28.552605158123583,36.402982631586084,0.9276703655189237
denoise_tv_chambolle,0.3,049,2,25.849663741501473,35.06401691291178,0.9108336542483384
denoise_tv_chambolle,0.1,050,2,35.415107606039406,38.1677588780346,0.9415338014387677
denoise_tv_chambolle,0.2,050,2,31.366691589216096,36.380429096237165,0.9229595820788132
denoise_tv_chambolle,0.3,050,2,28.630011936886326,34.93161421338273,0.9032233973315554
denoise_tv_chambolle,0.1,051,2,30.00994679672688,32.2724355100359,0.8427430388576276
denoise_tv_chambolle,0.2,051,2,28.221896819258774,32.9271729390736,0.8428771504984056
denoise_tv_chambolle,0.3,051,2,23.126204849024575,32.216059047329075,0.803592120252405
denoise_tv_chambolle,0.1,052,2,15.038571755211791,23.930432081470684,0.4559813896494825
denoise_tv_chambolle,0.2,052,2,24.87028532398668,27.051020924365563,0.6322888342861055
denoise_tv_chambolle,0.3,052,2,21.415768719183976,27.37192729923939,0.6286704853994884
denoise_tv_chambolle,0.1,053,2,30.075864059630288,30.743907496920304,0.7088027426408003
denoise_tv_chambolle,0.2,053,2,22.426297114499626,33.58227475737323,0.7764581473012758
denoise_tv_chambolle,0.3,053,2,19.24004458466799,33.03021658690221,0.7358619160506944
denoise_tv_chambolle,0.1,054,2,35.40217408176257,39.37195494049287,0.9525474683496967
denoise_tv_chambolle,0.2,054,2,37.48509640243475,37.852647516152274,0.9544936002892661
denoise_tv_chambolle,0.3,054,2,33.062321421723574,36.27230560101435,0.9408596218174743
denoise_tv_chambolle,0.1,055,2,41.03954414518718,41.92312688469288,0.9707289530092184
denoise_tv_chambolle,0.2,055,2,34.277460207414684,40.403780363232926,0.9593259463664825
denoise_tv_chambolle,0.3,055,2,31.953460689205862,39.0849992462993,0.9496609088703576
denoise_tv_chambolle,0.1,056,2,14.720101617054116,24.547345289916148,0.41901959360289937
denoise_tv_chambolle,0.2,056,2,26.825128325419808,27.02481626001672,0.6065491595724561
denoise_tv_chambolle,0.3,056,2,20.178786983970337,27.297185656359467,0.5972927126174624
denoise_tv_chambolle,0.1,057,2,24.895178359235146,30.261922200879937,0.743593150071677
denoise_tv_chambolle,0.2,057,2,20.18215735463766,32.29541249808007,0.7552261786997806
denoise_tv_chambolle,0.3,057,2,16.891055750428958,31.84326762584535,0.712282920966561
denoise_tv_chambolle,0.1,058,2,30.948172363352647,33.83584861806585,0.8867753066978437
denoise_tv_chambolle,0.2,058,2,30.6729109558606,34.91633643509984,0.9057452697677671
denoise_tv_chambolle,0.3,058,2,28.01686871721886,34.09861351256116,0.8978130893432331
denoise_tv_chambolle,0.1,059,2,17.301479604737153,27.356970005658084,0.6585473868761285
denoise_tv_chambolle,0.2,059,2,29.60547312906123,33.4189446508246,0.8248900463729371
denoise_tv_chambolle,0.3,059,2,28.086053917273208,34.01120823868722,0.8367569069056525
denoise_tv_chambolle,0.1,060,2,17.705493763941277,27.008356019938876,0.6043973042055859
denoise_tv_chambolle,0.2,060,2,29.143497679441857,30.354247502466656,0.7321610259326405
denoise_tv_chambolle,0.3,060,2,19.057239523204508,30.887323082976646,0.6945368526247125
denoise_tv_chambolle,0.1,061,2,21.10349488881779,34.75296770429721,0.8127383297189925
denoise_tv_chambolle,0.2,061,2,33.04282311821611,35.95897026107834,0.8983893480828413
denoise_tv_chambolle,0.3,061,2,30.9878995155642,35.7653008000877,0.8951481599710833
denoise_tv_chambolle,0.1,062,2,20.897488447058812,31.440457177165438,0.7865711163463324
denoise_tv_chambolle,0.2,062,2,30.73629017185471,34.85230286046126,0.8734175077740015
denoise_tv_chambolle,0.3,062,2,28.922971176008424,34.93857228270541,0.876131498241641
denoise_tv_chambolle,0.1,063,2,17.218940868727802,27.7571407527136,0.653400474535583
denoise_tv_chambolle,0.2,063,2,28.67825864366182,30.73267535259951,0.751312898564329
denoise_tv_chambolle,0.3,063,2,25.783928664145943,31.133244395182622,0.7621094143905899
denoise_tv_chambolle,0.1,064,2,36.933919907975074,37.52493165821531,0.930115853503917
denoise_tv_chambolle,0.2,064,2,34.95405838068931,37.623505026510614,0.9358688683174601
denoise_tv_chambolle,0.3,064,2,31.772323396004918,36.791911491029424,0.926868600035042
denoise_tv_chambolle,0.1,065,2,17.331230357910687,22.384997212511173,0.4950271898558746
denoise_tv_chambolle,0.2,065,2,25.228734309043634,29.68691930362507,0.687434793113569
denoise_tv_chambolle,0.3,065,2,25.903227859974724,30.599811674919945,0.7003671693212947
denoise_tv_chambolle,0.1,066,2,15.128493627849458,23.584897010266403,0.4726106664026287
denoise_tv_chambolle,0.2,066,2,18.227509504027807,27.775111468108967,0.6003833002854541
denoise_tv_chambolle,0.3,066,2,28.588640308059745,28.66736399653131,0.6588694627902058
denoise_tv_chambolle,0.1,067,2,16.700182303306168,24.543619442977743,0.4764750814954495
denoise_tv_chambolle,0.2,067,2,27.655479060417136,28.01805206233116,0.6250741827638722
denoise_tv_chambolle,0.3,067,2,20.84796456931109,28.695417579528115,0.6270007588051809
denoise_tv_chambolle,0.1,068,2,18.218891524858126,24.954514781591616,0.6003977504817174
denoise_tv_chambolle,0.2,068,2,28.008941144770972,29.91018812635081,0.730116967289923
denoise_tv_chambolle,0.3,068,2,18.111155868466252,30.042726594639504,0.6745572017402861
denoise_tv_chambolle,0.1,069,2,37.937319600611985,38.98567262017474,0.9506022015920889
denoise_tv_chambolle,0.2,069,2,34.517088830435895,36.87450896031763,0.9330898650178436
denoise_tv_chambolle,0.3,069,2,32.98627179411256,35.757674592762804,0.9218381977505365
denoise_tv_chambolle,0.1,070,2,38.274284899195564,38.34122130571864,0.9491086408386047
denoise_tv_chambolle,0.2,070,2,31.309061315346305,37.55616831711016,0.9419248666402426
denoise_tv_chambolle,0.3,070,2,29.117998468758056,36.33591873135413,0.9314613603763678
denoise_tv_chambolle,0.1,071,2,33.28447998270444,35.03977430190601,0.8909788519858497
denoise_tv_chambolle,0.2,071,2,32.28305530616033,34.552504533169746,0.897144457141438
denoise_tv_chambolle,0.3,071,2,30.301063593965626,33.600344772156625,0.8856200444389873
denoise_tv_chambolle,0.1,072,2,20.18450423697017,29.522801069202448,0.7180129641110038
denoise_tv_chambolle,0.2,072,2,27.431812268352967,30.774873067875625,0.7784275570272289
denoise_tv_chambolle,0.3,072,2,25.141652644447507,30.406824606123752,0.7780108651729956
denoise_tv_chambolle,0.1,073,2,31.40561788475098,34.945120394889074,0.8917455303928556
denoise_tv_chambolle,0.2,073,2,28.82719124998985,34.84198940102519,0.8972957539830531
denoise_tv_chambolle,0.3,073,2,25.884427171196748,33.76232927505116,0.8799442777142783
denoise_tv_chambolle,0.1,074,2,36.61654506863748,38.21135249595541,0.9458104881456593
denoise_tv_chambolle,0.2,074,2,33.35461923296888,36.070372647627465,0.923776348457098
denoise_tv_chambolle,0.3,074,2,31.952213981322124,34.859203949976376,0.9103878867504474
denoise_tv_chambolle,0.1,075,2,36.238703877756706,36.698875988560914,0.9213106562850418
denoise_tv_chambolle,0.2,075,2,32.01097417879501,35.04314249842558,0.9039323149018511
denoise_tv_chambolle,0.3,075,2,29.588957801471555,33.858499822776686,0.8867556473331425
denoise_tv_chambolle,0.1,076,2,18.474960824238174,28.890726299111343,0.7363770105705615
denoise_tv_chambolle,0.2,076,2,31.5375098171932,32.176727003045194,0.8198850956699433
denoise_tv_chambolle,0.3,076,2,29.818815912179023,32.47002901542258,0.8334474576252259
denoise_tv_chambolle,0.1,077,2,23.065821445434906,28.225360466505542,0.6506493493256474
denoise_tv_chambolle,0.2,077,2,32.94065373580799,33.09996239993378,0.8610784444204812
denoise_tv_chambolle,0.3,077,2,31.601911719520032,32.81844217027998,0.8661251688039584
denoise_tv_chambolle,0.1,078,2,37.77290968086639,38.914621790641185,0.9528215857064622
denoise_tv_chambolle,0.2,078,2,31.83628939079513,36.78031646584549,0.9262348521715756
denoise_tv_chambolle,0.3,078,2,29.752921755490394,35.29988749496756,0.9087131599381164
denoise_tv_chambolle,0.1,079,2,24.80410591776904,29.120108698613887,0.7320901904039475
denoise_tv_chambolle,0.2,079,2,25.02453713788435,32.11321247409349,0.7901804386064549
denoise_tv_chambolle,0.3,079,2,21.638919398133215,32.052815011069036,0.7855510258295489
denoise_tv_chambolle,0.1,080,2,36.36962632325328,40.25573043685427,0.9720361697793385
denoise_tv_chambolle,0.2,080,2,33.43478766374449,38.2375453358044,0.9608603681378789
denoise_tv_chambolle,0.3,080,2,32.339995406069164,36.82314933907184,0.9529148319327828
denoise_tv_chambolle,0.1,081,2,35.1954784257594,36.23086551096161,0.8966888178051337
denoise_tv_chambolle,0.2,081,2,27.52443012284349,37.41025790789279,0.9189488593918126
denoise_tv_chambolle,0.3,081,2,25.278659204067182,36.50904463028047,0.9100364872694964
denoise_tv_chambolle,0.1,082,2,29.02271919400047,31.076749641328295,0.7884321890881284
denoise_tv_chambolle,0.2,082,2,31.125819537395824,32.56190298914059,0.8662252390313286
denoise_tv_chambolle,0.3,082,2,27.736069470050072,31.64161491567598,0.8508965263897503
denoise_tv_chambolle,0.1,083,2,24.628333202531717,30.840978999824312,0.7687756904529991
denoise_tv_chambolle,0.2,083,2,29.633804991003863,34.56093213899176,0.8882009495606336
denoise_tv_chambolle,0.3,083,2,28.897166648980118,34.362182780755035,0.8915113382240518
denoise_tv_chambolle,0.1,084,2,33.22679260445491,36.928950616474104,0.9251930390051376
denoise_tv_chambolle,0.2,084,2,32.609068139090766,37.44383139610687,0.939754971168113
denoise_tv_chambolle,0.3,084,2,29.28865261562364,36.51291198137041,0.9332081407270468
denoise_tv_chambolle,0.1,085,2,28.947937270749385,32.699532015147255,0.8400578311364322
denoise_tv_chambolle,0.2,085,2,23.766484281774837,32.802743875596164,0.8353626567040416
denoise_tv_chambolle,0.3,085,2,20.772998112543107,32.090497333705855,0.8153359346894272
denoise_tv_chambolle,0.1,086,2,33.69672529671674,36.78511178215916,0.9184363280127217
denoise_tv_chambolle,0.2,086,2,29.613706093066167,35.3155084547788,0.918985172144232
denoise_tv_chambolle,0.3,086,2,28.399038537222253,33.66907820111392,0.9112983921489299
denoise_tv_chambolle,0.1,087,2,36.86447231181593,38.56887291274526,0.9450351835061781
denoise_tv_chambolle,0.2,087,2,36.3288580861003,37.25183923592365,0.9427954166077287
denoise_tv_chambolle,0.3,087,2,33.477924826464246,35.80811731985526,0.9319305962802701
denoise_tv_chambolle,0.1,088,2,17.474937144236588,26.625055282356293,0.6060039230065706
denoise_tv_chambolle,0.2,088,2,27.786517048359528,30.19113239894109,0.7207301717589651
denoise_tv_chambolle,0.3,088,2,22.540863493799016,30.71242459308384,0.725032727927561
denoise_tv_chambolle,0.1,089,2,27.782024881046713,33.772005377385526,0.8671652120806734
denoise_tv_chambolle,0.2,089,2,31.110690219626488,33.5840469471979,0.8975207904328064
denoise_tv_chambolle,0.3,089,2,29.724202680899722,32.51987724454328,0.8876751396783654
denoise_tv_chambolle,0.1,090,2,29.458618839599268,31.96360504646104,0.8104682262714001
denoise_tv_chambolle,0.2,090,2,31.91629979808564,35.20885423302524,0.8902858109573585
denoise_tv_chambolle,0.3,090,2,25.75013744396639,34.878224066646894,0.8751887867917958
denoise_tv_chambolle,0.1,091,2,23.864019061105704,29.88249593574239,0.7459619068028431
denoise_tv_chambolle,0.2,091,2,30.65800590874598,32.612025911640664,0.8198796086772435
denoise_tv_chambolle,0.3,091,2,24.293283586417882,32.73099424472857,0.8123746580239187
denoise_tv_chambolle,0.1,092,2,21.70790878710863,24.19944102284947,0.45089918422227965
denoise_tv_chambolle,0.2,092,2,28.014410296723625,31.422572555238535,0.7704154227935599
denoise_tv_chambolle,0.3,092,2,21.35029307292195,31.839329415486937,0.772621102140018
denoise_tv_chambolle,0.1,093,2,37.49806292239123,37.88200053331252,0.9473809741720859
denoise_tv_chambolle,0.2,093,2,32.28539288058899,37.3883882243391,0.9515709294239086
denoise_tv_chambolle,0.3,093,2,29.522431955466573,36.123700234028654,0.9449125663395008
denoise_tv_chambolle,0.1,094,2,26.102245250264033,31.049948253060386,0.7724146407888175
denoise_tv_chambolle,0.2,094,2,29.62932658627612,34.891360251664786,0.8799029784499375
denoise_tv_chambolle,0.3,094,2,27.952295077189838,34.594141811343874,0.8805076150700663
denoise_tv_chambolle,0.1,095,2,26.357554587083627,31.35631187182756,0.8141206289534414
denoise_tv_chambolle,0.2,095,2,30.468658935318736,31.52662122594011,0.8323309826614246
denoise_tv_chambolle,0.3,095,2,28.039568017931707,30.413957274605288,0.8074429370893462
denoise_tv_chambolle,0.1,096,2,35.27701539774811,39.53147172730727,0.9527157624234258
denoise_tv_chambolle,0.2,096,2,33.12141936612957,39.03955965821637,0.9556435840875862
denoise_tv_chambolle,0.3,096,2,29.890180086541474,37.783585896737556,0.9457368782998926
denoise_tv_chambolle,0.1,097,2,35.46516970089143,35.57519770351331,0.8913422967559831
denoise_tv_chambolle,0.2,097,2,27.212814511981716,36.012861426546166,0.9025856240024299
denoise_tv_chambolle,0.3,097,2,25.032818896800322,35.04798406545929,0.8877072595737834
denoise_tv_chambolle,0.1,098,2,22.31281247038483,31.356879401234092,0.8055203290754969
denoise_tv_chambolle,0.2,098,2,27.362987988107733,32.95052830235925,0.8550550672038373
denoise_tv_chambolle,0.3,098,2,24.7540056916919,32.62345153405444,0.8582797331053373
denoise_tv_chambolle,0.1,099,2,21.073355429169336,28.990449507916335,0.6758825798562396
denoise_tv_chambolle,0.2,099,2,29.671334708413127,30.714727757511863,0.7558454574665165
denoise_tv_chambolle,0.3,099,2,28.388703386750226,30.658832589853642,0.7578706024649862
denoise_tv_chambolle,0.1,100,2,19.08302743202501,27.10889697972157,0.5975286857670585
denoise_tv_chambolle,0.2,100,2,27.778336761089918,29.784655722354106,0.7194353057795729
denoise_tv_chambolle,0.3,100,2,22.84678172930098,30.04862148841952,0.7297718128133881
denoise_tv_chambolle,0.1,101,2,32.03150971805996,32.25181809150563,0.8382958940746066
denoise_tv_chambolle,0.2,101,2,25.189269966125654,32.019928812204995,0.815823302858429
denoise_tv_chambolle,0.3,101,2,22.977245485799497,31.121159243541996,0.7863171172001625
denoise_tv_chambolle,0.1,102,2,32.851320238901806,33.122024952251884,0.7881265716698829
denoise_tv_chambolle,0.2,102,2,27.224218710851073,37.450857332724595,0.9087622297251682
denoise_tv_chambolle,0.3,102,2,24.578678803724667,37.11834485152615,0.902156051401128
denoise_tv_chambolle,0.1,103,2,28.058189146505267,32.25518577933185,0.82545815487906
denoise_tv_chambolle,0.2,103,2,30.03582657002161,33.84708680355526,0.8752459954591153
denoise_tv_chambolle,0.3,103,2,28.805820495449005,33.078259055671914,0.8690012790400874
denoise_tv_chambolle,0.1,104,2,35.771752065638026,38.68396022831859,0.9640494450966117
