DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM
Wavelet,{},066,0,24.33734705169705,25.754781353981194,0.6021840782510463
Wavelet,{},067,0,26.993753318898257,27.773630085906838,0.6582518986740978
Wavelet,{},068,0,25.485153601475087,26.675092757608013,0.6254576658454919
Wavelet,{},069,0,23.846973865383422,25.166808313922115,0.6693844642843583
Wavelet,{},070,0,25.889277786870764,27.628445191152533,0.7032806039057043
Wavelet,{},071,0,24.690753025966366,26.796793670943494,0.6618845086955513
Wavelet,{},072,0,22.458756488965022,24.473947583570187,0.6441028262794634
Wavelet,{},073,0,24.138326011648523,25.204496339799917,0.6480744803443089
Wavelet,{},074,0,20.65508040847559,21.53458322723928,0.4925666025366042
Wavelet,{},075,0,24.902493032369385,24.982331238224226,0.5072252194668917
Wavelet,{},076,0,22.56657912233354,25.15095173845237,0.6239953252614643
Wavelet,{},077,0,24.654667376678372,26.51930064391565,0.6670921726257792
Wavelet,{},078,0,20.269140932386854,21.55080502944703,0.5371814654662745
Wavelet,{},079,0,22.819340328262577,24.58938640917595,0.6430913973436012
Wavelet,{},080,0,22.138577897498678,25.35387692101522,0.6874451442398493
Wavelet,{},081,0,20.42563247037013,24.111965592492428,0.653815696789018
Wavelet,{},082,0,21.005067567241618,22.83787113123951,0.5909821073935229
Wavelet,{},083,0,23.0220280712053,26.95497258272208,0.7194753099239474
Wavelet,{},084,0,24.517545397253286,26.634943054880353,0.7069928324429812
Wavelet,{},085,0,26.74144365339079,29.488483538462805,0.7785574911872403
Wavelet,{},086,0,21.92678602749947,24.856246746668248,0.7253353148253932
Wavelet,{},087,0,24.23404104674414,25.34407110973134,0.6717350089483731
Wavelet,{},088,0,20.445608604519407,23.4722922997922,0.6026446895514819
Wavelet,{},089,0,21.00481286715803,21.947930254244646,0.5544823457048802
Wavelet,{},090,0,25.457152622340608,25.814343069694896,0.5030225612040514
Wavelet,{},091,0,22.386039521236064,24.61708149400203,0.6189254882087842
Wavelet,{},092,0,20.87595840202722,22.931187458425466,0.6226439741519383
Wavelet,{},093,0,20.743199346350405,23.421549973610766,0.6087392212236142
Wavelet,{},094,0,24.108750518096915,25.077262165916725,0.6415732185572717
Wavelet,{},095,0,22.605423794668873,24.885003011507678,0.6604813553847019
Wavelet,{},096,0,22.46247185494545,23.966162836369907,0.6262752727598995
Wavelet,{},097,0,25.964759885532086,26.39767504735252,0.6679382713350474
Wavelet,{},098,0,23.59921889336421,25.803504366817474,0.7086683605370301
Wavelet,{},099,0,24.91432956314515,27.84506803882598,0.7602297528149747
Wavelet,{},100,0,25.288573100386458,27.539587264795014,0.7476853470665095
Wavelet,{},101,0,21.3381067093867,23.155414105113728,0.600531560865063
Wavelet,{},102,0,22.23674140331247,24.886013086943052,0.6659336738832198
Wavelet,{},103,0,28.112686823330066,28.55798123695672,0.6630215466039847
Wavelet,{},104,0,24.372113065384134,26.046389886213067,0.6840556083708796
Wavelet,{},105,0,23.65368405624944,26.931114604144845,0.7146757214084102
Wavelet,{},106,0,21.857629170591544,22.970829092295677,0.5582789803393552
Wavelet,{},107,0,24.685858100168737,28.081013583934826,0.7677109945394884
Wavelet,{},108,0,21.310281506614807,23.211351758055482,0.6106772294842776
Wavelet,{},109,0,22.31667602428024,23.82112452531825,0.6313160386472072
Wavelet,{},110,0,25.093176275646062,26.715972638156266,0.7116649836865498
Wavelet,{},111,0,24.280351060789975,25.800322360838113,0.6716559962087175
Wavelet,{},112,0,26.805678903823594,27.969570145338132,0.6787846728843419
Wavelet,{},113,0,23.77717768726138,24.98045552327553,0.6349891690396419
Wavelet,{},114,0,23.958513311152288,25.067373850016725,0.6481463419583198
Wavelet,{},115,0,25.463710456140547,27.046070966031973,0.7086859956233796
Wavelet,{},116,0,22.961119012202605,24.470155034138102,0.6140953458989807
Wavelet,{},117,0,25.67865443342687,26.76011942886717,0.6668791671428026
Wavelet,{},118,0,19.83513049265816,22.12396678591022,0.5876768143205773
Wavelet,{},119,0,21.639307970712608,24.035483629689477,0.6597639867111598
Wavelet,{},120,0,21.254458680382978,22.994485010866207,0.6215939220133189
