DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime
Noise2Noise,{},021,0,30.394299112603917,31.67463428028985,0.8745349935441037,4.776464939117432
Noise2Noise,{},022,0,35.831963564728674,35.91231028016438,0.9336405623592973,4.82950496673584
Noise2Noise,{},023,0,36.79091711781073,37.13123373492503,0.9504015424366075,4.707451820373535
Noise2Noise,{},024,0,30.839628085372638,34.85225266928565,0.930159667527607,4.82774019241333
Noise2Noise,{},025,0,32.179606686510525,37.84087852933419,0.9579907145473759,4.679092884063721
Noise2Noise,{},026,0,37.895065337433486,38.326695704293236,0.9613893602704479,4.997753858566284
Noise2Noise,{},027,0,38.81278839844839,40.5602414810166,0.9689462897267394,4.759536027908325
Noise2Noise,{},028,0,34.65064961271303,37.833251822111635,0.9682201882894674,5.146451950073242
Noise2Noise,{},029,0,31.163305674543835,36.42037356799214,0.9546735346856143,4.670053958892822
Noise2Noise,{},030,0,35.142936746653014,36.714354076864,0.969840527328249,4.899820804595947
Noise2Noise,{},031,0,38.41733638941286,39.00571229164349,0.9642179818461758,4.730146169662476
Noise2Noise,{},032,0,36.156870052963725,36.77889507842291,0.9450465842843203,4.906149864196777
Noise2Noise,{},033,0,39.637776389742015,40.52888990970254,0.9753090287977224,4.785030126571655
Noise2Noise,{},034,0,35.06313405335347,36.19026305725712,0.946843215501421,4.928333759307861
Noise2Noise,{},035,0,39.69271649203062,40.23286916685891,0.9730021514464612,4.711164951324463
Noise2Noise,{},036,0,35.199927407254094,37.847205772691616,0.9676819977491736,4.9579620361328125
Noise2Noise,{},037,0,35.87948292955164,36.88232763694679,0.9519890183248212,4.9002909660339355
Noise2Noise,{},038,0,43.65505512652513,44.774038319046724,0.9831540320641355,4.9721999168396
Noise2Noise,{},039,0,36.42635072492215,37.54964106260153,0.9496847848382403,4.866909742355347
Noise2Noise,{},040,0,36.482160450597924,37.64315682267797,0.9645183309143873,4.922453165054321
Noise2Noise,{},041,0,36.509809109452085,36.843667418701635,0.9566137693656148,4.795444011688232
Noise2Noise,{},042,0,37.188227564897204,37.272014447543356,0.9711705587263114,4.944555997848511
Noise2Noise,{},043,0,36.7165123575043,38.11528565559458,0.9641643186579844,4.782397031784058
Noise2Noise,{},044,0,37.95752897925078,38.61350737680783,0.9705505327691819,4.92823600769043
Noise2Noise,{},045,0,35.251178702404374,35.99326058359962,0.9439070610359477,4.860445976257324
Noise2Noise,{},046,0,33.00170353104879,34.311022238739156,0.9159700305139908,4.780274152755737
Noise2Noise,{},047,0,37.84199752655462,39.57562321635476,0.9719556679552515,4.911417722702026
Noise2Noise,{},048,0,38.41291181133818,41.652656015070846,0.9845458253264057,5.041156053543091
Noise2Noise,{},049,0,32.70103664837884,37.38458843663868,0.955568122628808,4.85636305809021
Noise2Noise,{},050,0,44.04527293001023,44.79472022043205,0.9918693529393278,4.840212821960449
Noise2Noise,{},051,0,39.53443862465309,40.729116548576194,0.9658208589816158,4.849556922912598
Noise2Noise,{},052,0,39.011594725745915,39.44063941837909,0.9795246663603148,4.86002516746521
Noise2Noise,{},053,0,38.26922669223098,41.357310100868354,0.9831809566077387,4.830156087875366
Noise2Noise,{},054,0,40.52719176605926,40.794560827060515,0.9708954370905516,4.905943155288696
Noise2Noise,{},055,0,35.19492173905544,38.79595993776684,0.9231384878516602,4.819823980331421
Noise2Noise,{},056,0,38.75011727140938,38.979789583082066,0.9726455364118766,4.790886878967285
Noise2Noise,{},057,0,37.86368955869727,38.9932617464014,0.9689118559817645,4.872902154922485
Noise2Noise,{},058,0,38.97876070383316,39.83416551823166,0.9477980014289674,4.828485012054443
Noise2Noise,{},059,0,36.21360314826085,38.17370434442449,0.9574428720759797,4.811191082000732
Noise2Noise,{},060,0,37.26422386096946,37.41367905437955,0.9766850172364165,4.865125894546509
Noise2Noise,{},061,0,36.25840959663463,38.636172987757696,0.9666374014386093,5.07564902305603
Noise2Noise,{},062,0,33.67730365357322,39.73001314234619,0.9635549910733491,4.966081142425537
Noise2Noise,{},063,0,35.102956477121666,37.98752944626708,0.9559752315725262,4.823534965515137
Noise2Noise,{},064,0,35.58023075007365,36.06078740744377,0.9501646315890887,4.816989898681641
Noise2Noise,{},065,0,38.645413013461905,39.53289480562343,0.9682093622178624,4.830244779586792
Noise2Noise,{},066,0,38.36290887693692,39.40238062528142,0.9774749056893706,4.879577875137329
Noise2Noise,{},067,0,37.815859725492345,39.73305752422238,0.9821933170783448,4.967242002487183
Noise2Noise,{},068,0,38.10632545821822,39.954539279344694,0.9459063628887364,4.980633735656738
Noise2Noise,{},069,0,33.88379063637728,35.77829323937392,0.9548984021274021,4.821907997131348
Noise2Noise,{},070,0,35.79053063835642,39.45783084428691,0.9683097277027176,4.804752826690674
Noise2Noise,{},071,0,39.44927127123268,39.806715747078165,0.960033688689092,4.867576837539673
Noise2Noise,{},072,0,35.07654482817568,35.97679598661598,0.9415955786956641,4.816558837890625
Noise2Noise,{},073,0,36.12165378099748,36.29545550444603,0.9594473326285358,4.887381076812744
Noise2Noise,{},074,0,28.11625302556028,32.3649315235953,0.8209640995850651,4.847817897796631
Noise2Noise,{},075,0,33.66600333675358,36.27050024066014,0.9430008046569853,4.761958837509155
Noise2Noise,{},076,0,36.70856023017981,37.71848154787338,0.9616381042482028,5.16595196723938
Noise2Noise,{},077,0,36.064431110171014,36.477933873382646,0.9598151396122,4.9665069580078125
Noise2Noise,{},078,0,28.366178736275643,31.883941880093488,0.8910679945040766,5.081851005554199
Noise2Noise,{},079,0,36.14964228438528,36.5480703841929,0.949904675263317,4.849384307861328
Noise2Noise,{},080,0,33.32413190739564,36.40227986111525,0.9551661411642208,4.881661891937256
Noise2Noise,{},081,0,34.67542051679424,36.36849165061211,0.9412800376624211,4.8588948249816895
Noise2Noise,{},082,0,33.494825838797894,35.08228462165212,0.9327101325182264,4.759051084518433
Noise2Noise,{},083,0,36.66985144423453,37.567674058820344,0.9607403834943717,4.908860921859741
Noise2Noise,{},084,0,35.630585164777145,37.4948268124445,0.95826591857044,4.829776763916016
Noise2Noise,{},085,0,39.464627617288734,39.97639932965058,0.9789116587639783,4.8518829345703125
Noise2Noise,{},086,0,35.34430950379814,35.500144440773475,0.9653483863166914,4.751966953277588
Noise2Noise,{},087,0,35.23349932853043,36.415096224620434,0.9601290673887896,4.75766396522522
Noise2Noise,{},088,0,36.33845592258639,36.86931726323334,0.9480752175393795,4.787498950958252
Noise2Noise,{},089,0,31.43234218061936,33.99829588309802,0.888342003881859,4.964593887329102
Noise2Noise,{},090,0,36.78075400866474,38.506374773214056,0.9324354423177242,4.887423992156982
Noise2Noise,{},091,0,35.86935011215743,36.20913012278617,0.9536214020566233,4.77734899520874
Noise2Noise,{},092,0,32.942162619486915,33.59529292261161,0.9110715263737292,4.860927104949951
Noise2Noise,{},093,0,34.68320622415045,35.616174428605376,0.9679367623718388,4.835201978683472
Noise2Noise,{},094,0,34.80323195200733,37.15388023456405,0.9589151431659376,4.960394859313965
Noise2Noise,{},095,0,35.35055329618447,36.135368068344526,0.945645665425656,4.763092041015625
Noise2Noise,{},096,0,35.24799111957846,35.60145957094685,0.9585669692922781,4.89988899230957
Noise2Noise,{},097,0,35.373322785730764,37.60134225460697,0.9661392220697286,4.918492794036865
Noise2Noise,{},098,0,36.929023505204555,37.27372454191705,0.9641741294561778,4.826616048812866
Noise2Noise,{},099,0,37.09390112427822,37.257108266666975,0.9653217006885355,4.976952075958252
Noise2Noise,{},100,0,33.164488607687844,34.580030453871665,0.9410518436301257,4.967447996139526
Noise2Noise,{},101,0,32.4986043604701,33.007208185991004,0.9439329838676568,4.79960298538208
Noise2Noise,{},102,0,36.07071986317153,36.8878767788386,0.947689503527977,5.000504016876221
Noise2Noise,{},103,0,39.16819097531112,39.554334339852375,0.9687452617982846,4.8210768699646
Noise2Noise,{},104,0,36.35077508301834,37.801888334765074,0.9746053733991914,4.90234899520874
Noise2Noise,{},105,0,34.25344809791626,36.04080686817712,0.9360952532351285,4.879303932189941
Noise2Noise,{},106,0,32.310566558919774,33.84579525879979,0.9329991723599611,4.803854942321777
Noise2Noise,{},107,0,36.300279991084224,37.7534451393111,0.9681889679120567,4.854535818099976
Noise2Noise,{},108,0,31.400812452581768,34.91900838268704,0.9165011956743715,4.761688947677612
Noise2Noise,{},109,0,34.99949396078384,36.16732949295509,0.9214972117356809,5.176491975784302
Noise2Noise,{},110,0,36.307942014476026,36.525460388822296,0.9553263786753893,4.905351877212524
Noise2Noise,{},111,0,34.57373716933071,37.676617623425074,0.957021204067708,4.761946201324463
Noise2Noise,{},112,0,37.22333667818982,40.34694654885014,0.9808606081445768,4.893513202667236
Noise2Noise,{},113,0,35.88885571009755,37.19566727308468,0.938928318461657,4.779879093170166
Noise2Noise,{},114,0,35.680056706324436,36.79639375066867,0.9539869540783057,4.834139823913574
Noise2Noise,{},115,0,38.266444301377575,38.88934402907217,0.9627819819117096,4.873974084854126
Noise2Noise,{},116,0,35.345919810908605,35.86735073350284,0.9623274971920917,4.943500995635986
Noise2Noise,{},117,0,34.78858965668539,38.6099306776989,0.9693008609095759,4.828105926513672
Noise2Noise,{},118,0,33.53004688039933,33.76429478500463,0.9287675758663726,5.0323569774627686
Noise2Noise,{},119,0,35.571985508429954,36.20507642360286,0.9267940769664006,4.7800328731536865
Noise2Noise,{},120,0,34.7526517428785,35.265512005989265,0.9528290605257438,4.791046857833862
