DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime,RAM Usage
Median,size = 2,027,0,27.006158055916835,30.531117991629063,0.7466282723827931,0.008606910705566406,0.0
Median,size = 2,028,0,26.709125617530983,28.054605482199953,0.598138756085721,0.007617950439453125,0.0
Median,size = 2,029,0,20.85035476954505,25.638985819418842,0.6830822228981219,0.008280754089355469,2.046875
Median,size = 2,030,0,24.035447228057443,27.204779138835033,0.6640690956103007,0.008150100708007812,0.0
Median,size = 2,031,0,29.191592455269163,29.778820732791196,0.6517674325504336,0.008381128311157227,1.140625
Median,size = 2,032,0,24.547848507920058,26.551964902075,0.5752335879430054,0.007854938507080078,0.09375
Median,size = 2,033,0,23.966420802198137,30.17088073365549,0.7670166917873015,0.008821964263916016,0.0
Median,size = 2,034,0,21.421217786532807,25.020902898802206,0.6062850706544733,0.007706165313720703,2.0
Median,size = 2,035,0,25.338737387790815,30.033052790585778,0.7095646875134204,0.007874250411987305,2.109375
Median,size = 2,036,0,25.952993505867788,28.216924806247423,0.6666329589767928,0.007705211639404297,0.015625
Median,size = 2,037,0,24.40626330654507,27.267306188947657,0.6574554233931648,0.007992982864379883,0.03125
Median,size = 2,038,0,34.83805169967904,35.6400400472383,0.784227182598458,0.007821798324584961,2.0
Median,size = 2,039,0,23.03381810995414,28.024565843540795,0.7086842745402934,0.007850885391235352,2.0
Median,size = 2,040,0,26.525770096712236,29.06766886786212,0.7352904251448938,0.008069753646850586,2.0
Median,size = 2,041,0,24.082437946315764,27.126866852234194,0.649513037614217,0.008232831954956055,0.0
Median,size = 2,042,0,26.102441644874247,27.868452330536726,0.7049802296420955,0.007878780364990234,1.75
Median,size = 2,043,0,26.623264844573256,28.364469792159063,0.6085432932761832,0.00775909423828125,0.421875
Median,size = 2,044,0,27.295233194402904,29.214938777157805,0.706905163811284,0.007604837417602539,0.0
Median,size = 2,045,0,22.412710924335073,25.529109455893515,0.631380207883084,0.0076100826263427734,0.0
Median,size = 2,046,0,21.481468727744154,24.200061297531267,0.607577225737394,0.007945060729980469,0.0
Median,size = 2,047,0,26.596996187023798,28.428404885040752,0.6334012525056808,0.007813215255737305,2.109375
Median,size = 2,048,0,26.044960186444428,31.320030973558026,0.770729354645892,0.007631063461303711,0.0
Median,size = 2,049,0,25.07023718720052,27.34996518734375,0.6324679620677554,0.00783991813659668,2.0
Median,size = 2,050,0,32.296580779518244,33.90297439998592,0.7394062622327294,0.007505178451538086,0.0
Median,size = 2,051,0,26.39284750248766,29.587009726342558,0.7097911968384369,0.0075740814208984375,2.03125
Median,size = 2,052,0,27.90173120938723,30.167572994759297,0.7638417205035661,0.007388114929199219,0.0
Median,size = 2,053,0,29.363498143101545,30.597326976312978,0.641818257721935,0.007873773574829102,2.015625
Median,size = 2,054,0,27.066805881694897,30.84869928061183,0.7141741246271611,0.007272958755493164,0.0
Median,size = 2,055,0,27.6291074714592,28.613814025319048,0.6182404469757937,0.007191896438598633,2.0
Median,size = 2,056,0,25.696653469165213,28.829911668236257,0.7123702310809485,0.0075757503509521484,2.0
Median,size = 2,057,0,25.433156114334817,28.540395858451003,0.6968011748355344,0.0072231292724609375,2.046875
Median,size = 2,058,0,26.57835677985455,28.949034748079296,0.6199284535796026,0.007434844970703125,0.0
Median,size = 2,059,0,23.391042133892658,27.56180574744814,0.619742314373134,0.007214784622192383,2.0
Median,size = 2,060,0,26.063038486600988,27.688827627270566,0.6070740468005464,0.00722813606262207,0.0
Median,size = 2,061,0,24.003084428832153,28.440675663239485,0.6790627460119046,0.00765681266784668,2.0
Median,size = 2,062,0,25.538796861874896,28.627428840200274,0.6468288480717429,0.007175922393798828,2.0
Median,size = 2,063,0,26.23498545873391,27.211544880315873,0.5794765858566843,0.007185220718383789,0.0
Median,size = 2,064,0,24.17186151310662,26.76833352025738,0.6127208361736021,0.007405757904052734,2.0
Median,size = 2,065,0,26.22342671071122,28.698594217762505,0.6347052325435553,0.007717132568359375,2.203125
Median,size = 2,066,0,25.22044040276579,27.51454024875565,0.5990556456954894,0.00780487060546875,1.984375
Median,size = 2,067,0,27.55442267257525,29.36196710013533,0.6420031686146535,0.007214069366455078,0.015625
Median,size = 2,068,0,26.002230032532015,28.741038038493656,0.6537365265745789,0.007220029830932617,0.0
Median,size = 2,069,0,23.804912111110287,25.728714762023902,0.6207242195062365,0.007403850555419922,0.0
Median,size = 2,070,0,26.310232181368946,27.33216079393278,0.5855459965428282,0.008487939834594727,0.0
Median,size = 2,071,0,26.69943100340559,29.043937856132,0.653072244848929,0.008147001266479492,2.0
Median,size = 2,072,0,24.074718526790594,24.917516967128165,0.525095932815194,0.007525920867919922,0.0
Median,size = 2,073,0,24.088608987261757,26.439406021401936,0.6496339014120761,0.007341146469116211,0.0
Median,size = 2,074,0,20.84192070950172,22.242449625172952,0.5043306223258068,0.00726318359375,0.0
Median,size = 2,075,0,25.356438004894322,25.681816115699625,0.5057537823980227,0.007619142532348633,0.0
Median,size = 2,076,0,23.981624248821063,28.111957780188376,0.6573348452170876,0.0073778629302978516,0.0
Median,size = 2,077,0,24.75804436881095,27.13159918592364,0.6386659188347313,0.007508993148803711,0.0
Median,size = 2,078,0,19.02116661687236,21.815686608345683,0.4979940127486505,0.00722813606262207,0.0
Median,size = 2,079,0,23.852067178796034,27.069831088491597,0.6868226807532608,0.0071370601654052734,0.015625
Median,size = 2,080,0,23.142366744085354,26.364286175840213,0.6409188143982796,0.008418083190917969,2.03125
Median,size = 2,081,0,22.030779033421645,26.42008284221969,0.6563349918201798,0.008228063583374023,3.09375
Median,size = 2,082,0,21.288246439121785,24.30679955380598,0.5918417517818401,0.007915019989013672,2.03125
Median,size = 2,083,0,24.56344427405966,27.829955625858787,0.6725533844864618,0.00783395767211914,0.0
Median,size = 2,084,0,24.569559327379352,27.59492133827692,0.6860224965448893,0.008033990859985352,1.484375
Median,size = 2,085,0,27.697792007275833,30.286168572429144,0.7490169970579952,0.0077970027923583984,0.0
Median,size = 2,086,0,23.51444851113561,26.423754403136908,0.6841605787012353,0.007703065872192383,0.0
Median,size = 2,087,0,24.385446277222048,26.914154889581717,0.6830369476870227,0.007918119430541992,0.0
Median,size = 2,088,0,20.705364867866535,25.7125663873963,0.6485717447093567,0.00804281234741211,0.078125
Median,size = 2,089,0,21.123243466458316,23.57722831674181,0.6077279123451809,0.00785684585571289,1.484375
Median,size = 2,090,0,26.39229852002909,27.03237792402462,0.6005016680749816,0.007827043533325195,0.203125
Median,size = 2,091,0,24.37510184595729,26.577668216166717,0.5993321656404944,0.008033037185668945,1.484375
Median,size = 2,092,0,22.250456388459277,24.114057155965245,0.5720070314072551,0.007627964019775391,0.015625
Median,size = 2,093,0,22.448383642285407,26.139884286084964,0.5898762230133026,0.007888078689575195,0.5
Median,size = 2,094,0,25.527190153759403,26.19664414070045,0.5798982404652746,0.007678031921386719,0.0
Median,size = 2,095,0,23.44136055308068,25.37852302880037,0.5935152926508188,0.007841110229492188,1.5625
Median,size = 2,096,0,22.410712593083517,25.492301992312374,0.620488422099876,0.007717132568359375,2.03125
Median,size = 2,097,0,24.45687299492476,27.57784594220025,0.7195210014521275,0.007823944091796875,1.515625
Median,size = 2,098,0,25.502673021979216,28.152045114818666,0.6962835255655284,0.007489681243896484,0.0
Median,size = 2,099,0,25.638151085737167,27.434973875885817,0.6823146672931354,0.0074079036712646484,0.0
Median,size = 2,100,0,23.7925156207838,25.78399879715473,0.6364129428473724,0.007354736328125,2.0
Median,size = 2,101,0,22.21084638482086,23.587079217153708,0.5245799728280136,0.007873058319091797,0.0
Median,size = 2,102,0,22.541107072712524,26.790727956177157,0.6809721194890156,0.0072400569915771484,0.0
Median,size = 2,103,0,28.25248233898343,30.101013045787674,0.6900845124682993,0.007521152496337891,0.0
Median,size = 2,104,0,26.216775038722176,28.628662902568706,0.7057149833312367,0.0072519779205322266,2.015625
Median,size = 2,105,0,24.682464670852255,26.179533766861226,0.5839447438602074,0.007135152816772461,0.0
Median,size = 2,106,0,22.01089809017197,23.992462980682177,0.5473156794476933,0.007190704345703125,0.0
Median,size = 2,107,0,27.129587497152066,28.865370066829662,0.7079994647579275,0.007234096527099609,0.015625
Median,size = 2,108,0,22.001816696466847,23.833681880508827,0.5505988447809419,0.007279157638549805,2.0
Median,size = 2,109,0,22.6612731750107,25.297496834856993,0.6516521265614864,0.007302999496459961,0.0
Median,size = 2,110,0,25.92047966663713,27.665748000220628,0.6797962780240503,0.007622957229614258,2.0
Median,size = 2,111,0,25.560716730915978,28.90356174327254,0.7239869719809701,0.008446931838989258,2.03125
Median,size = 2,112,0,27.179188219756163,30.657319578010732,0.7448627173143006,0.0072591304779052734,0.0
Median,size = 2,113,0,24.366218477528022,27.012074825411286,0.695553007509727,0.00763702392578125,0.15625
Median,size = 2,114,0,24.906899597653236,26.64484126691554,0.6215635816751497,0.007848978042602539,0.203125
Median,size = 2,115,0,25.936904246270398,29.30850878514489,0.7360499276481156,0.007283926010131836,0.0
Median,size = 2,116,0,23.62430384888639,25.94327412501388,0.6064805221189541,0.007709980010986328,0.0
Median,size = 2,117,0,26.459299034849163,29.304404605982,0.7119454171179164,0.007378339767456055,0.0
Median,size = 2,118,0,20.699787789350232,23.56517427782361,0.5681153032746439,0.0076100826263427734,0.0
Median,size = 2,119,0,22.769305522019657,26.252510423247116,0.6728587201244419,0.007399797439575195,0.0
Median,size = 2,120,0,21.789907684298214,25.182380738650064,0.6563864250625359,0.0075876712799072266,2.0
Median,size = 3,001,0,20.254761503852976,26.624374102772897,0.7492529993626799,0.024605989456176758,0.0
Median,size = 3,002,0,25.557617980446654,33.35744030767029,0.8307501065214026,0.02395319938659668,0.015625
Median,size = 3,003,0,27.309276262688233,33.96152248263019,0.8511079968217883,0.025992155075073242,2.0
Median,size = 3,004,0,25.438340949726538,32.22808193457678,0.8283512212502011,0.025457382202148438,1.828125
Median,size = 3,005,0,23.184331016364332,31.1907229589005,0.8433020515691483,0.02498316764831543,0.0
Median,size = 3,006,0,21.200893678555733,26.97301615122532,0.6898285393808816,0.02427077293395996,0.0
Median,size = 3,007,0,21.725446945455246,28.060823444783956,0.7673490377640384,0.024739980697631836,1.9375
Median,size = 3,008,0,17.81346799834553,27.422479664636104,0.7368653693623894,0.024579763412475586,0.0
Median,size = 3,009,0,22.53213097826146,27.268161028677113,0.7289616656102796,0.02471017837524414,0.0
Median,size = 3,010,0,20.925378396630787,26.655619541522206,0.6927414090356155,0.024571895599365234,0.0
Median,size = 3,011,0,21.58296986481913,28.76874629111018,0.7770153774621064,0.024445772171020508,0.0
Median,size = 3,012,0,21.888143755873323,27.212579406924952,0.6802217988243823,0.027947187423706055,0.046875
Median,size = 3,013,0,17.107089547874576,24.607333782141794,0.5957758806669272,0.02985215187072754,0.1875
Median,size = 3,014,0,20.470380133463944,27.504089070176626,0.7579359578013883,0.026485919952392578,2.0
Median,size = 3,015,0,24.48875551185296,29.39052864151536,0.7840048323987341,0.0260770320892334,0.0
Median,size = 3,016,0,18.405949044303295,26.50794648391013,0.7061935869061227,0.0265200138092041,1.84375
Median,size = 3,017,0,17.677992876065154,25.14032790947499,0.721365312276468,0.02667713165283203,0.0
Median,size = 3,018,0,24.330440441310152,30.96123187899705,0.800052149727637,0.027352094650268555,2.03125
Median,size = 3,019,0,24.893486288159806,30.45754721918531,0.8079824730395867,0.026780128479003906,2.15625
Median,size = 3,020,0,18.635095554909253,23.378940532803192,0.6121035036816078,0.027051925659179688,1.671875
Median,size = 3,021,0,18.699667404436347,24.05597784871337,0.6542465892879455,0.026469945907592773,3.046875
Median,size = 3,022,0,24.945058380582957,29.284126000361354,0.7037412905334663,0.025460004806518555,1.953125
Median,size = 3,023,0,25.58705671761818,29.945466200119437,0.7448696984616137,0.026811838150024414,1.890625
Median,size = 3,024,0,20.61012166703953,28.22984764932558,0.787266743695772,0.026896953582763672,2.0
Median,size = 3,025,0,27.76214279987424,30.506187951397553,0.7742095232087463,0.026981115341186523,2.0
Median,size = 3,026,0,25.43884051132325,32.3639758482492,0.8076233777082699,0.02614903450012207,0.0
Median,size = 3,027,0,26.402528515245525,33.61012468334379,0.8483910878019256,0.026393890380859375,0.015625
Median,size = 3,028,0,25.989955048268833,31.862054036756238,0.7922648902038806,0.026279926300048828,1.984375
Median,size = 3,029,0,22.12048496886974,28.72704049904552,0.7551587317094052,0.02933812141418457,0.0
Median,size = 3,030,0,25.034838961705624,30.55457890117232,0.7881802859810194,0.027625322341918945,2.015625
Median,size = 3,031,0,26.628506806983886,33.04590755970072,0.8375779899229483,0.024196147918701172,0.0
Median,size = 3,032,0,23.972311930363794,29.71792730215465,0.7446710827190051,0.02591419219970703,2.0
Median,size = 3,033,0,26.91978134160292,33.53423227383722,0.8510547148530262,0.024776935577392578,0.03125
Median,size = 3,034,0,21.227189129739106,28.237782612999528,0.7489124193856884,0.02582716941833496,0.078125
Median,size = 3,035,0,24.399562038624776,33.08770178753661,0.8329825466434626,0.025460004806518555,0.0
Median,size = 3,036,0,22.685658450557533,31.734848470185838,0.8197477809965135,0.024318933486938477,0.5
Median,size = 3,037,0,23.675802510880928,30.91516710793519,0.8149465980226741,0.02492809295654297,0.015625
Median,size = 3,038,0,37.28177455096486,38.89033149593187,0.8988950186258012,0.02644824981689453,2.0
Median,size = 3,039,0,22.736913301977953,31.109976952859682,0.808728821003442,0.024691104888916016,0.015625
Median,size = 3,040,0,26.14933283857523,32.58231214845347,0.8516410779435952,0.025639772415161133,2.078125
Median,size = 3,041,0,22.57189028725039,30.202805282779032,0.790562844255689,0.024815082550048828,0.03125
Median,size = 3,042,0,26.678619789202102,30.858499020235833,0.8032851397685219,0.024584293365478516,2.03125
Median,size = 3,043,0,24.698773831860386,31.486815439220514,0.7764102038720961,0.02505183219909668,2.0625
Median,size = 3,044,0,28.3601630886183,32.68139178645326,0.819636757152874,0.024785995483398438,0.015625
Median,size = 3,045,0,22.330018770168074,28.71791070943907,0.7613925735228392,0.025189876556396484,0.0
Median,size = 3,046,0,20.601529885964155,27.536401506936016,0.7729434156786585,0.02528691291809082,0.0
Median,size = 3,047,0,27.276783214886457,31.843914144609926,0.7735255167546885,0.0249478816986084,0.0
Median,size = 3,048,0,28.141408734533254,35.101724646994235,0.8697070337930771,0.024734973907470703,1.96875
Median,size = 3,049,0,24.873729770950753,30.229418345616498,0.7455915491090996,0.02399587631225586,0.0
Median,size = 3,050,0,30.676812109513225,37.286368641101014,0.8824452649552139,0.024142026901245117,2.0
Median,size = 3,051,0,27.692307562593122,32.80235231067098,0.8149560386374348,0.025118112564086914,0.0
Median,size = 3,052,0,25.461673908259876,33.38129632548026,0.8633801372095141,0.024634838104248047,0.0
Median,size = 3,053,0,25.11317674946326,34.03445683268649,0.8665654970689587,0.025741100311279297,0.0
Median,size = 3,054,0,29.419946483848584,34.77625291385828,0.8150318646064872,0.02483510971069336,0.0
Median,size = 3,055,0,27.6570483010445,31.658847825230577,0.7952130555668663,0.024454116821289062,0.0
Median,size = 3,056,0,24.98580344782767,32.64970410980296,0.8287966347197269,0.02532482147216797,2.0
Median,size = 3,057,0,25.970609964435205,32.22537447068933,0.836835215258471,0.023916006088256836,0.0
Median,size = 3,058,0,27.17654564342572,32.43184807992754,0.7719572771635027,0.02382493019104004,0.0
Median,size = 3,059,0,23.584479116501555,30.93999002330451,0.7608700446450919,0.02465987205505371,2.0
Median,size = 3,060,0,25.147822693312897,30.75595290789807,0.7583139267642861,0.023838043212890625,0.859375
Median,size = 3,061,0,25.26892522677914,31.877958879421662,0.7813767452686983,0.024233102798461914,2.015625
Median,size = 3,062,0,24.448674772058105,32.309219469898224,0.8106141939395455,0.024506092071533203,0.0
Median,size = 3,063,0,24.794671142478784,30.821454065511276,0.7941347468237582,0.023951053619384766,0.0
Median,size = 3,064,0,23.55505857460942,29.845506994872913,0.7587383523359189,0.02421712875366211,0.0
Median,size = 3,065,0,25.56383448660261,32.3236512985966,0.8004269497851046,0.02579188346862793,0.859375
Median,size = 3,066,0,25.278669326899248,30.822952212513943,0.7687165372530447,0.02572321891784668,0.0
Median,size = 3,067,0,29.075301833158935,32.83830841121927,0.7557067031606406,0.02570819854736328,0.0
Median,size = 3,068,0,26.36683500851287,32.46952385126694,0.7854165053471011,0.025795936584472656,2.0
Median,size = 3,069,0,24.30956554857302,28.61358074974904,0.7621780321421002,0.02630019187927246,0.0
Median,size = 3,070,0,26.928424390404324,30.7211930713073,0.7760999679103816,0.025885820388793945,2.0
Median,size = 3,071,0,26.47556333186289,32.84256916886592,0.8075036081848723,0.026734113693237305,2.0
Median,size = 3,072,0,21.683893223202265,28.00769590557307,0.7441173496813808,0.025780916213989258,2.0
Median,size = 3,073,0,23.77218858579323,29.88261048269341,0.7883211703752198,0.025619029998779297,1.984375
Median,size = 3,074,0,19.90585944029188,24.31062082880134,0.6801075485600312,0.025732040405273438,2.0
Median,size = 3,075,0,25.229815432450067,28.646266743690628,0.7825239892269156,0.02552199363708496,2.0
Median,size = 3,076,0,23.39855383763556,31.095467701356874,0.7934137611980285,0.026036977767944336,2.0
Median,size = 3,077,0,25.310408360585587,30.527364769775698,0.7837161009901785,0.025439977645874023,0.0
Median,size = 3,078,0,19.026903519102206,24.130530347703214,0.6429761454726325,0.026450157165527344,1.984375
Median,size = 3,079,0,22.86980316368936,30.379639195301426,0.8193785052511445,0.026276111602783203,2.0
Median,size = 3,080,0,23.147252350243672,29.79967945406912,0.7880367303409614,0.027162790298461914,0.03125
Median,size = 3,081,0,20.19505676045634,29.508158822388427,0.791260509612298,0.025700092315673828,2.0
Median,size = 3,082,0,19.428937454995822,27.476616528245074,0.7481472330442828,0.026498079299926758,2.0
Median,size = 3,083,0,23.45326253775362,31.183473447697466,0.8115224312870044,0.02498006820678711,0.5
Median,size = 3,084,0,24.286426152501377,30.83271634295551,0.8071669247085496,0.024537086486816406,0.0
Median,size = 3,085,0,26.860649482772896,33.44726776294444,0.850164207126683,0.025571107864379883,1.96875
Median,size = 3,086,0,22.11842970800972,29.751188543277237,0.8165209006083587,0.024380922317504883,0.484375
Median,size = 3,087,0,24.671776558706803,30.32885048122672,0.818222463763138,0.024174213409423828,0.0
Median,size = 3,088,0,20.23901054288562,28.705948687965144,0.77783283473526,0.024960041046142578,0.0
Median,size = 3,089,0,21.172847489829568,26.263029081443587,0.7561505452328227,0.024740934371948242,2.015625
Median,size = 3,090,0,27.022892147939928,30.109910992933337,0.7618419478405138,0.024222850799560547,0.0
Median,size = 3,091,0,22.280455608275936,29.685386469178347,0.7545685679017429,0.024461746215820312,2.078125
Median,size = 3,092,0,20.511999780398703,27.25137421440286,0.7507463534624053,0.02873706817626953,0.03125
Median,size = 3,093,0,20.393430584771338,29.341056558916186,0.7788566774581177,0.025305986404418945,2.0
Median,size = 3,094,0,26.58418474786331,29.56026438210145,0.7669475864684374,0.02444291114807129,0.03125
Median,size = 3,095,0,21.233537439535006,28.455489889404912,0.7569117717688147,0.02431011199951172,2.015625
Median,size = 3,096,0,22.212721979412603,29.310910419725275,0.7912808470931598,0.02457404136657715,2.0
Median,size = 3,097,0,25.56337432530696,30.585876356110518,0.8140297338639269,0.024726152420043945,0.0
Median,size = 3,098,0,23.782285883571305,31.432948677529957,0.8406873434197549,0.025300025939941406,2.0625
Median,size = 3,099,0,25.80534811580214,30.71086015749689,0.8094637742679032,0.02475905418395996,0.0
Median,size = 3,100,0,22.688736400581014,28.56223566808042,0.7494044054424722,0.02432417869567871,0.0
Median,size = 3,101,0,21.68432996071592,26.762750742115223,0.6922959074610349,0.024081707000732422,0.0
Median,size = 3,102,0,23.464501861473913,29.836724401461858,0.7949385096779165,0.024049043655395508,0.0
Median,size = 3,103,0,29.07628987092218,33.40367155192492,0.7978223189045318,0.026324987411499023,1.546875
Median,size = 3,104,0,25.157477651759773,31.98974348365787,0.802733148786011,0.08213186264038086,2.015625
Median,size = 3,105,0,23.627800398270395,29.498325085559603,0.7581537116650048,0.03372311592102051,1.8125
Median,size = 3,106,0,20.83554482555282,26.58892524011297,0.7007192768989295,0.03615713119506836,2.015625
Median,size = 3,107,0,27.624001444045692,32.34705933271568,0.8276089405783977,0.03530287742614746,1.6875
Median,size = 3,108,0,22.154174133096554,26.76589097821063,0.7274985648489394,0.030987024307250977,2.0
Median,size = 3,109,0,22.06716419436589,28.910815345425366,0.7961025596733732,0.033617258071899414,0.0
Median,size = 3,110,0,25.208862747495722,30.37615085226022,0.7917013646681104,0.02807307243347168,0.28125
Median,size = 3,111,0,24.329291423672387,32.143903377907385,0.843937724183155,0.026319026947021484,0.0
Median,size = 3,112,0,27.196575850544278,34.21065180592912,0.8409338270663843,0.02679300308227539,0.0
Median,size = 3,113,0,23.991804385382437,30.168483991953874,0.8104257080041868,0.027086973190307617,2.0
Median,size = 3,114,0,24.451068166628424,30.55536473057195,0.7920324595348176,0.025808095932006836,0.015625
Median,size = 3,115,0,26.521636197892192,32.52829423830445,0.8165171206799587,0.02653789520263672,0.0
Median,size = 3,116,0,22.69681394534078,29.377369545178396,0.7704863581032888,0.026545286178588867,1.984375
Median,size = 3,117,0,25.916101774264042,32.85648506879938,0.8373352147656133,0.0286099910736084,0.109375
Median,size = 3,118,0,20.198060517080968,26.753730231172923,0.7285324863946916,0.026906251907348633,2.0
Median,size = 3,119,0,21.912805453476864,29.94484400944222,0.8239164138693091,0.02734684944152832,0.0
Median,size = 3,120,0,21.378453536593614,28.156632108120434,0.7828553167446968,0.026710033416748047,0.140625
Median,size = 5,001,0,20.558066251366675,29.97407469869043,0.7992698947927273,0.08881592750549316,2.0625
Median,size = 5,002,0,28.15433750974236,37.24475798466044,0.8503657226381134,0.08678197860717773,0.015625
Median,size = 5,003,0,27.280844639279923,36.899665462806944,0.8904316293961653,0.08778119087219238,1.984375
Median,size = 5,004,0,26.7388289566172,35.98518908319689,0.8977437634979581,0.09181404113769531,0.0
Median,size = 5,005,0,23.418571490902444,34.17715079444682,0.8498730457962913,0.08936119079589844,0.0
Median,size = 5,006,0,22.128374737170027,30.76435179350888,0.7548165363424856,0.08983898162841797,0.125
Median,size = 5,007,0,22.177541602413946,31.566809168764756,0.8289680163962176,0.0932929515838623,2.015625
Median,size = 5,008,0,19.706315890114706,31.213403696118238,0.7954822742377233,0.08936715126037598,2.0625
Median,size = 5,009,0,21.066251302608563,30.743988172730564,0.8037463342943214,0.0867929458618164,2.34375
Median,size = 5,010,0,20.903946262968695,30.372909044478522,0.7825923661026322,0.09171700477600098,2.078125
Median,size = 5,011,0,20.343704145562537,32.45301235783014,0.8389234093794188,0.08506083488464355,1.984375
Median,size = 5,012,0,22.0912992778685,31.037511082530393,0.778047145079828,0.08976411819458008,2.203125
Median,size = 5,013,0,19.37077485109124,28.39625541552605,0.7056949307680466,0.08521676063537598,2.0
Median,size = 5,014,0,20.40615157973191,30.894924819026816,0.8116225023580396,0.0812981128692627,2.203125
Median,size = 5,015,0,23.26365723345184,32.76083931263749,0.8670532201216906,0.08121705055236816,3.078125
Median,size = 5,016,0,18.761539237404275,30.124538167781477,0.7759838731195584,0.08178114891052246,1.921875
Median,size = 5,017,0,18.09437163366771,28.686451649480777,0.7755506147305813,0.08019208908081055,0.796875
Median,size = 5,018,0,25.43960299164322,34.02839226945015,0.8370298249360606,0.08119416236877441,1.953125
Median,size = 5,019,0,23.894242157183072,33.648457664982004,0.8401060675121936,0.08135485649108887,0.015625
Median,size = 5,020,0,18.388964565037217,26.308376180896808,0.6784488281137415,0.08378911018371582,0.0
Median,size = 5,021,0,18.479919614361982,27.380965584402542,0.7165725528536526,0.08407187461853027,0.015625
Median,size = 5,022,0,23.82922029099282,32.764027455006925,0.7996502599557095,0.08611011505126953,1.96875
Median,size = 5,023,0,25.772249265416754,33.621065613360045,0.8301692991882267,0.08274006843566895,2.046875
Median,size = 5,024,0,20.39498209824973,31.398400107408094,0.8203191325726795,0.0818641185760498,0.0
Median,size = 5,025,0,28.916189697549314,33.852771250470404,0.8213447224210688,0.08415699005126953,0.015625
Median,size = 5,026,0,23.352633894528392,35.32165513973599,0.8516062392729048,0.08411383628845215,0.0
Median,size = 5,027,0,27.7203627259434,37.00142234027786,0.8909211927063889,0.08192062377929688,0.046875
Median,size = 5,028,0,26.17268737077709,34.65490797568288,0.8256866228140318,0.0825507640838623,0.0
Median,size = 5,029,0,23.47921194946686,32.30524040413634,0.82516604073868,0.08285307884216309,0.0
Median,size = 5,030,0,24.632041354867837,33.433459778811766,0.8272172598518696,0.0822610855102539,0.0
Median,size = 5,031,0,30.368567234991524,36.24476695209421,0.8776480103997318,0.08416509628295898,0.0625
Median,size = 5,032,0,22.6584302506245,32.975978983849195,0.8122883933840335,0.08249902725219727,2.046875
Median,size = 5,033,0,24.27693703847245,36.92312879774653,0.9137820494987113,0.08386516571044922,0.0
Median,size = 5,034,0,21.066466899280872,32.03812956939214,0.8250423215701228,0.09002804756164551,2.0
Median,size = 5,035,0,25.36142660545253,36.7266895097798,0.8877920664166903,0.08812594413757324,0.0
