DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime,RAM Usage
TV-Chambolle,weight = 0.05,036,0,25.31265800697937,34.58182779070302,0.8719587694374586,0.05226016044616699,24.359375
TV-Chambolle,weight = 0.05,037,0,23.490417560243007,33.74239383800304,0.8604946685763553,0.0538029670715332,30.125
TV-Chambolle,weight = 0.05,038,0,35.39605215218589,42.40263481028918,0.9120416118011797,0.162369966506958,-10.515625
TV-Chambolle,weight = 0.05,039,0,22.076499697084206,34.094580325986385,0.8448653087692265,0.05125617980957031,33.484375
TV-Chambolle,weight = 0.05,040,0,25.89919118237372,34.85866836570125,0.8621393707474059,0.04952597618103027,18.046875
TV-Chambolle,weight = 0.05,041,0,22.05089417929193,32.952255252812584,0.817382510940228,0.05346393585205078,20.0
TV-Chambolle,weight = 0.05,042,0,27.637226362684896,33.08227170621305,0.8747823855613549,0.04994010925292969,0.0
TV-Chambolle,weight = 0.05,043,0,25.553568852238694,33.69113021879037,0.7842474833875739,0.04466891288757324,21.5
TV-Chambolle,weight = 0.05,044,0,26.709802259939494,35.50042573581476,0.8560559277721885,0.03893017768859863,19.8125
TV-Chambolle,weight = 0.05,045,0,20.29630514960016,31.597295227498556,0.8195030385868931,0.06141209602355957,18.09375
TV-Chambolle,weight = 0.05,046,0,22.152711814227008,28.081854955571558,0.7793053594164346,0.030440092086791992,25.640625
TV-Chambolle,weight = 0.05,047,0,27.008565733066234,33.59559371075044,0.791003561484979,0.03427290916442871,18.0
TV-Chambolle,weight = 0.05,048,0,26.622803461509466,38.29768228538885,0.9095988536843578,0.027065277099609375,0.0
TV-Chambolle,weight = 0.05,049,0,26.375804491933327,32.41610050184754,0.7597813378306308,0.06853294372558594,41.1875
TV-Chambolle,weight = 0.05,050,0,31.12154657946529,40.70026792796951,0.8706854503018783,0.0954277515411377,12.4375
TV-Chambolle,weight = 0.05,051,0,28.07361387077506,34.3752668149867,0.8175806067253724,0.020273208618164062,18.0
TV-Chambolle,weight = 0.05,052,0,29.00796051272598,36.03240491545184,0.8887641758384003,0.028561115264892578,38.875
TV-Chambolle,weight = 0.05,053,0,30.192070416374534,36.45428829651051,0.8257407943038921,0.05953788757324219,7.984375
TV-Chambolle,weight = 0.05,054,0,29.199573670275768,36.94058667898831,0.7990318012978673,0.07049179077148438,46.5
TV-Chambolle,weight = 0.05,055,0,28.03785564176984,32.88977259261118,0.7963212087553991,0.047325849533081055,23.828125
TV-Chambolle,weight = 0.05,056,0,28.45026274447115,34.47263758103005,0.8396276423591272,0.03977394104003906,21.9375
TV-Chambolle,weight = 0.05,057,0,25.130908791666847,35.24269814910097,0.8922841548428837,0.035624027252197266,16.296875
TV-Chambolle,weight = 0.05,058,0,26.871157115699642,33.80377244976475,0.7671357024583279,0.026309728622436523,21.9375
TV-Chambolle,weight = 0.05,059,0,22.919159615367345,33.22518955507852,0.8033195340894524,0.04681706428527832,15.984375
TV-Chambolle,weight = 0.05,060,0,24.795708687830732,32.92137587598808,0.8207182517369584,0.02983880043029785,19.65625
TV-Chambolle,weight = 0.05,061,0,25.457442636223178,35.25759229056551,0.8364696638251805,0.04323291778564453,0.0
TV-Chambolle,weight = 0.05,062,0,21.94386943978489,36.79469390297705,0.8600740585053196,0.06300592422485352,30.21875
TV-Chambolle,weight = 0.05,063,0,24.153115855256374,33.110616264693775,0.8145990567873544,0.035980939865112305,15.71875
TV-Chambolle,weight = 0.05,064,0,23.029195487100512,32.060232591564585,0.789541268198592,0.05641007423400879,21.796875
TV-Chambolle,weight = 0.05,065,0,26.260364267404984,34.24289529938563,0.7722948433545908,0.049128055572509766,22.046875
TV-Chambolle,weight = 0.05,066,0,25.251463493922472,31.859217284822165,0.7788954228615768,0.025190114974975586,0.0
TV-Chambolle,weight = 0.05,067,0,26.463941443337887,35.457700707372844,0.8535930274130608,0.07061195373535156,25.296875
TV-Chambolle,weight = 0.05,068,0,24.84133173532594,35.597847543345665,0.840939897433748,0.06033897399902344,18.96875
TV-Chambolle,weight = 0.05,069,0,24.20675102838588,30.110949729456298,0.8375966132859883,0.035676002502441406,18.828125
TV-Chambolle,weight = 0.05,070,0,25.749898971948003,35.251858143144204,0.8956071029356263,0.05648303031921387,0.0
TV-Chambolle,weight = 0.05,071,0,27.320197633449496,34.37971928093417,0.8223610580151852,0.02201390266418457,30.421875
TV-Chambolle,weight = 0.05,072,0,22.661734838570993,29.49131204112009,0.8191385847526229,0.03364396095275879,30.875
TV-Chambolle,weight = 0.05,073,0,23.285474267764666,32.09297629590495,0.8060669333516723,0.05991768836975098,46.640625
TV-Chambolle,weight = 0.05,074,0,21.126843007290375,24.408448175670877,0.7238559860797835,0.08961200714111328,24.234375
TV-Chambolle,weight = 0.05,075,0,26.300768327245244,29.540206071734815,0.8239905950923673,0.048229217529296875,34.265625
TV-Chambolle,weight = 0.05,076,0,23.386916950489987,33.79662063843047,0.8357844965754799,0.05386090278625488,44.0
TV-Chambolle,weight = 0.05,077,0,23.97087398758101,33.42489679672197,0.8396268289854699,0.06224703788757324,42.65625
TV-Chambolle,weight = 0.05,078,0,19.300162097830096,25.241918050651627,0.7105779837359297,0.09377598762512207,15.96875
TV-Chambolle,weight = 0.05,079,0,23.70684140658856,31.667660755307935,0.8246077158080752,0.044541358947753906,3.453125
TV-Chambolle,weight = 0.05,080,0,22.344615367665376,31.8288005306437,0.8546512935847322,0.0629422664642334,38.671875
TV-Chambolle,weight = 0.05,081,0,21.01004805593407,31.775558846015958,0.8201313785222205,0.05528998374938965,23.25
TV-Chambolle,weight = 0.05,082,0,19.745554635741314,29.288083449508143,0.7980686035246667,0.05075192451477051,26.46875
TV-Chambolle,weight = 0.05,083,0,23.27807007401868,34.612810159124855,0.8756981084303839,0.06737089157104492,51.453125
TV-Chambolle,weight = 0.05,084,0,24.666614861211862,33.76474145625471,0.8669278551847608,0.05318021774291992,38.390625
TV-Chambolle,weight = 0.05,085,0,26.715573473262623,36.94182980999591,0.8989631221342929,0.04855012893676758,23.015625
TV-Chambolle,weight = 0.05,086,0,22.465442728164767,30.710693233426486,0.8447825195953527,0.03917717933654785,17.65625
TV-Chambolle,weight = 0.05,087,0,24.903494855767114,32.132379861052634,0.8793319729802782,0.050866127014160156,7.09375
TV-Chambolle,weight = 0.05,088,0,21.054660095154006,31.13307875819433,0.8184642338759633,0.06420397758483887,41.203125
TV-Chambolle,weight = 0.05,089,0,20.920303877761018,27.25917626959575,0.8117907544238997,0.07421183586120605,29.546875
TV-Chambolle,weight = 0.05,090,0,27.586944944197516,31.895748666612803,0.7981487120234265,0.09442400932312012,42.203125
TV-Chambolle,weight = 0.05,091,0,23.614107143479334,31.59014577806033,0.7662030165003961,0.08193302154541016,34.75
TV-Chambolle,weight = 0.05,092,0,20.005067164712145,29.612284134592052,0.8014481868401797,0.07342696189880371,44.859375
TV-Chambolle,weight = 0.05,093,0,19.95006641852791,31.405620082052607,0.7582162332926398,0.05706429481506348,25.34375
TV-Chambolle,weight = 0.05,094,0,24.75910903869345,31.974743458384758,0.8703829149161136,0.08084893226623535,37.765625
TV-Chambolle,weight = 0.05,095,0,21.872612241539503,30.217287596337886,0.8204914515291677,0.03104114532470703,25.703125
TV-Chambolle,weight = 0.05,096,0,23.526284734635368,30.328571097543048,0.7945632544463291,0.04787898063659668,23.125
TV-Chambolle,weight = 0.05,097,0,26.760964463798693,30.85869861030194,0.8331132705024347,0.013996124267578125,20.484375
TV-Chambolle,weight = 0.05,098,0,23.52131740928896,31.85651449508777,0.8315418658047444,0.015353202819824219,12.34375
TV-Chambolle,weight = 0.05,099,0,27.6238645679098,32.89292032864387,0.8771575968955859,0.03650498390197754,20.125
TV-Chambolle,weight = 0.05,100,0,24.60808144941803,31.025281021988057,0.8234126944643663,0.06231379508972168,2.375
TV-Chambolle,weight = 0.05,101,0,21.219137907828298,27.647237406100018,0.7437286385964357,0.02324080467224121,7.8125
TV-Chambolle,weight = 0.05,102,0,22.140912516695998,32.6446335385237,0.8655426844083159,0.07367396354675293,39.484375
TV-Chambolle,weight = 0.05,103,0,27.838441860846125,35.86704418723111,0.8113784145731772,0.029964923858642578,41.703125
TV-Chambolle,weight = 0.05,104,0,26.620040517717666,33.45071602725255,0.8223747056944405,0.050540924072265625,53.125
TV-Chambolle,weight = 0.05,105,0,22.46875965106708,31.879999437207772,0.8301655365904939,0.03757190704345703,16.8125
TV-Chambolle,weight = 0.05,106,0,19.520792945115037,28.291504087991648,0.7589833902261476,0.0288851261138916,35.421875
TV-Chambolle,weight = 0.05,107,0,29.6008141875731,34.37051686641545,0.8376453877981138,0.05240488052368164,51.109375
TV-Chambolle,weight = 0.05,108,0,21.959839639004368,28.45127465364015,0.8048153737169997,0.07767391204833984,13.671875
TV-Chambolle,weight = 0.05,109,0,24.095546359173664,30.10371334881153,0.8111771582847758,0.04929685592651367,39.09375
TV-Chambolle,weight = 0.05,110,0,24.425549910781562,32.98682078379292,0.859055290247412,0.058114051818847656,22.875
TV-Chambolle,weight = 0.05,111,0,22.61462495948614,34.4365825228229,0.8500333814405067,0.0898292064666748,33.21875
TV-Chambolle,weight = 0.05,112,0,28.341654562042745,36.16337687303741,0.8504955930766833,0.023255109786987305,21.390625
TV-Chambolle,weight = 0.05,113,0,23.728931625804996,32.42849068579807,0.8764672844746302,0.051048994064331055,31.0625
TV-Chambolle,weight = 0.05,114,0,23.931580942929497,32.40376822756587,0.8227603193774441,0.05059480667114258,41.078125
TV-Chambolle,weight = 0.05,115,0,26.850073432754638,34.43295588090781,0.825725689081186,0.03672194480895996,37.890625
TV-Chambolle,weight = 0.05,116,0,24.736318485990303,30.586728838311828,0.8000559053142972,0.04336285591125488,31.90625
TV-Chambolle,weight = 0.05,117,0,23.793773169868015,35.48814925971783,0.8330789099443682,0.07830309867858887,12.484375
TV-Chambolle,weight = 0.05,118,0,17.24845406983381,30.951109638711753,0.7383700319736273,0.06168389320373535,27.0
TV-Chambolle,weight = 0.05,119,0,21.953887152028738,31.203871945183863,0.8446135117169826,0.05002117156982422,25.8125
TV-Chambolle,weight = 0.05,120,0,20.280708838128017,29.668208010223594,0.8270608271360919,0.04994916915893555,9.0
TV-Chambolle,weight = 0.05,001,1,16.331341878781995,24.669355990411532,0.5996947895618351,0.0981597900390625,33.640625
TV-Chambolle,weight = 0.05,002,1,24.942529916609843,41.048459047529974,0.9085581657413395,0.0741429328918457,40.96875
TV-Chambolle,weight = 0.05,003,1,21.19224424155503,27.007711771719272,0.6836361569309577,0.1322629451751709,65.3125
TV-Chambolle,weight = 0.05,004,1,18.954060186151274,30.97217246760644,0.7758103386319913,0.13876795768737793,47.875
TV-Chambolle,weight = 0.05,005,1,23.471782934240434,31.318588130989987,0.7886788755495416,0.05880904197692871,39.640625
TV-Chambolle,weight = 0.05,006,1,16.273409779793436,24.911372962930436,0.5714436323221552,0.12154889106750488,53.421875
TV-Chambolle,weight = 0.05,007,1,21.953423028714045,35.896895557826895,0.8567187817867986,0.0398101806640625,19.046875
TV-Chambolle,weight = 0.05,008,1,30.888156060578986,36.32299389304006,0.860132417250109,0.041007280349731445,19.421875
TV-Chambolle,weight = 0.05,009,1,23.299861631502825,32.41262864767612,0.8033904205443784,0.13208484649658203,18.75
TV-Chambolle,weight = 0.05,010,1,28.4305688426507,33.77647294779999,0.8670174154328992,0.12467503547668457,45.625
TV-Chambolle,weight = 0.05,011,1,21.06291814395242,33.281931565448645,0.8315725206086513,0.03506302833557129,34.546875
TV-Chambolle,weight = 0.05,012,1,26.006911674770812,35.46107162139095,0.8728775879777688,0.1355149745941162,7.78125
TV-Chambolle,weight = 0.05,013,1,24.742721326815623,34.3531240911552,0.839291073407749,0.15295910835266113,44.03125
TV-Chambolle,weight = 0.05,014,1,22.77976282858951,32.34450338002677,0.7905011516087114,0.09106898307800293,46.046875
TV-Chambolle,weight = 0.05,015,1,23.54948229298502,33.13785091589842,0.7897679917804445,0.0357058048248291,14.46875
TV-Chambolle,weight = 0.05,016,1,15.868890702184908,29.163845951136196,0.7065540492377159,0.09557914733886719,20.53125
TV-Chambolle,weight = 0.05,017,1,15.812873749656278,26.867810034236083,0.625602317182107,0.12589383125305176,21.0625
TV-Chambolle,weight = 0.05,018,1,21.151350212560253,29.061531454329884,0.7013517364244112,0.09546804428100586,16.90625
TV-Chambolle,weight = 0.05,019,1,21.080888334705747,30.878327577986422,0.6974137436476301,0.09691619873046875,39.609375
TV-Chambolle,weight = 0.05,020,1,21.98287526461824,27.97060234407035,0.6907748675231574,0.09266996383666992,15.984375
TV-Chambolle,weight = 0.05,021,1,18.80072933671325,25.127737453863705,0.628519394874527,0.09225893020629883,1.25
TV-Chambolle,weight = 0.05,022,1,14.062511491748936,26.475260025878555,0.5800148657341977,0.12025666236877441,48.84375
TV-Chambolle,weight = 0.05,023,1,12.699075436171768,22.70832778794525,0.5431469123448643,0.11137199401855469,37.625
TV-Chambolle,weight = 0.05,024,1,24.184927909129442,30.743307367059582,0.7496776427716574,0.08571624755859375,10.390625
TV-Chambolle,weight = 0.05,025,1,28.61850670852711,31.72969384576009,0.7757271806440174,0.1158449649810791,33.59375
TV-Chambolle,weight = 0.05,026,1,23.726247186807647,31.51745831958823,0.7338672995335757,0.08759903907775879,21.921875
TV-Chambolle,weight = 0.05,027,1,20.796398379898328,30.53373411951901,0.7649262378307483,0.10187077522277832,38.28125
TV-Chambolle,weight = 0.05,028,1,18.98992502986939,27.872008283528924,0.6481712563206541,0.08959102630615234,50.421875
TV-Chambolle,weight = 0.05,029,1,30.524241963825816,34.38046398474104,0.7617466169851588,0.034104108810424805,41.109375
TV-Chambolle,weight = 0.05,030,1,18.930405898996725,28.855212784744936,0.7304902723935341,0.07823586463928223,21.8125
TV-Chambolle,weight = 0.05,031,1,17.20102615339954,26.43946208701516,0.6066447071158374,0.1052253246307373,21.078125
TV-Chambolle,weight = 0.05,032,1,19.26272212711042,28.324245071226606,0.6659957824766047,0.13275599479675293,54.859375
TV-Chambolle,weight = 0.05,033,1,24.174450328389124,31.709791973334234,0.7656238901166962,0.13343119621276855,61.90625
TV-Chambolle,weight = 0.05,034,1,26.231058305623606,32.45990020221583,0.7826225083228069,0.1131901741027832,39.125
TV-Chambolle,weight = 0.05,035,1,23.442770803552268,33.489749878821506,0.7972182688743635,0.08579611778259277,19.90625
TV-Chambolle,weight = 0.05,036,1,22.300699871525175,29.293393873517598,0.7019556192726232,0.08530402183532715,16.296875
TV-Chambolle,weight = 0.05,037,1,19.66261131557236,30.333430498556332,0.7351672683280925,0.09506511688232422,15.546875
TV-Chambolle,weight = 0.05,038,1,16.932878822263675,28.549195402239583,0.6957165370564503,0.09850192070007324,30.015625
TV-Chambolle,weight = 0.05,039,1,22.369041029942252,31.304431430917568,0.7489944359543437,0.08327698707580566,17.96875
TV-Chambolle,weight = 0.05,040,1,23.923337650482498,27.699871890143925,0.6841804652646432,0.10460901260375977,38.5625
TV-Chambolle,weight = 0.05,041,1,23.131599424158743,29.295495608635672,0.7122889946126335,0.021277904510498047,20.25
TV-Chambolle,weight = 0.05,042,1,20.617482451017366,29.735004043681204,0.7106707729324006,0.11252284049987793,20.125
TV-Chambolle,weight = 0.05,043,1,30.930550342098687,35.09048371044296,0.7904848570650254,0.030205965042114258,17.453125
TV-Chambolle,weight = 0.05,044,1,17.989191463228288,27.443594940639287,0.669462197035152,0.08888101577758789,2.328125
TV-Chambolle,weight = 0.05,045,1,28.261892134022037,30.274901781086257,0.7117383872770247,0.09079599380493164,15.4375
TV-Chambolle,weight = 0.05,046,1,33.98297415328898,37.69793982289989,0.8178706154400341,0.04726672172546387,2.328125
TV-Chambolle,weight = 0.05,047,1,22.462485952137815,30.44526209323529,0.7475141545372511,0.05826997756958008,19.890625
TV-Chambolle,weight = 0.05,048,1,13.48005267558181,27.965160905154683,0.693197395099975,0.0874629020690918,22.0
TV-Chambolle,weight = 0.05,049,1,21.753282981640815,30.69744258537564,0.7420384064952367,0.09910917282104492,27.109375
TV-Chambolle,weight = 0.05,050,1,18.402298439213677,27.19654557962955,0.6820486113799289,0.10816812515258789,36.453125
TV-Chambolle,weight = 0.05,051,1,20.46060740461744,25.45662605349721,0.6216563076585061,0.11010003089904785,30.609375
TV-Chambolle,weight = 0.05,052,1,30.70108036625934,34.21881400327012,0.7977524057366274,0.09565114974975586,2.90625
TV-Chambolle,weight = 0.05,053,1,21.012758202653153,29.124956192067643,0.7325906243038588,0.09772324562072754,33.28125
TV-Chambolle,weight = 0.05,054,1,20.035985348987527,26.855279661922587,0.6610793366098486,0.08126688003540039,4.0
TV-Chambolle,weight = 0.05,055,1,27.130023659581532,32.067957578525814,0.7437123060005633,0.06252193450927734,13.46875
TV-Chambolle,weight = 0.05,056,1,29.53559941181166,30.947741443140856,0.7431417700449535,0.08585596084594727,4.0
TV-Chambolle,weight = 0.05,057,1,16.57835555635102,26.204304808280362,0.6152776663663159,0.10890579223632812,22.3125
TV-Chambolle,weight = 0.05,058,1,22.383351820057698,30.26891001731437,0.7459363295017762,0.08179402351379395,4.78125
TV-Chambolle,weight = 0.05,059,1,14.128441897938625,23.569110181622893,0.5847951564436236,0.11119985580444336,30.1875
TV-Chambolle,weight = 0.05,060,1,20.069738475044332,25.100647064521574,0.6512688792591028,0.10245680809020996,13.53125
TV-Chambolle,weight = 0.05,061,1,23.982798728344296,28.727904277237897,0.6535630007044599,0.10287809371948242,23.578125
TV-Chambolle,weight = 0.05,062,1,13.160157357632055,25.258194754942203,0.5722614369734155,0.10463380813598633,29.4375
TV-Chambolle,weight = 0.05,063,1,21.282457900190654,28.348613098943716,0.7089867159086016,0.08879303932189941,16.796875
TV-Chambolle,weight = 0.05,064,1,22.402430752299765,27.366097727665846,0.6682346160754418,0.0946340560913086,2.609375
TV-Chambolle,weight = 0.05,065,1,20.004117474861385,26.995070938675628,0.7388571919759424,0.07669401168823242,22.0
TV-Chambolle,weight = 0.05,066,1,17.47382546831911,24.34621251146897,0.7131388170967818,0.0882110595703125,43.25
TV-Chambolle,weight = 0.05,067,1,28.10142431156105,31.23397706892228,0.7207868296398982,0.08923888206481934,19.015625
TV-Chambolle,weight = 0.05,068,1,27.653715639738902,32.23905189455989,0.7776817292620529,0.029956817626953125,2.0
TV-Chambolle,weight = 0.05,069,1,29.089704633724594,33.74561391251544,0.7470957466343487,0.09736990928649902,15.65625
TV-Chambolle,weight = 0.05,070,1,14.4843187902982,25.7753449634396,0.5974206053874638,0.10806107521057129,0.71875
TV-Chambolle,weight = 0.05,071,1,17.334231085582356,28.340572126778063,0.7158125219806507,0.08298301696777344,16.40625
TV-Chambolle,weight = 0.05,072,1,14.461302676896551,24.04409046796621,0.5730168472569925,0.10415410995483398,21.796875
TV-Chambolle,weight = 0.05,073,1,21.7128904788955,28.500119078103015,0.709774579233532,0.08908987045288086,22.0
TV-Chambolle,weight = 0.05,074,1,30.692835818806607,33.75029289978525,0.7487347145893968,0.09770393371582031,19.5625
TV-Chambolle,weight = 0.05,075,1,23.47958769891205,29.646592988210365,0.7450198263657931,0.09808182716369629,27.8125
TV-Chambolle,weight = 0.05,076,1,13.519025906383446,25.11538537078384,0.6712892541121085,0.09101581573486328,21.90625
TV-Chambolle,weight = 0.05,077,1,30.096636388216133,31.976883780115383,0.7037648319978032,0.09880518913269043,20.140625
TV-Chambolle,weight = 0.05,078,1,21.23949551986057,28.55106121457827,0.7081580989947318,0.10243701934814453,15.453125
TV-Chambolle,weight = 0.05,079,1,29.452236891738277,32.65013068930739,0.7169231033879477,0.07892489433288574,26.0
TV-Chambolle,weight = 0.05,080,1,22.489778326123563,30.46441073223988,0.7565183316692059,0.11334681510925293,53.5625
TV-Chambolle,weight = 0.05,081,1,25.4066407495312,31.629365869403102,0.743429655584725,0.09689092636108398,2.25
TV-Chambolle,weight = 0.05,082,1,18.244266377692085,25.663019438779923,0.6054471997030584,0.09588408470153809,22.0
TV-Chambolle,weight = 0.05,083,1,14.699692462570761,26.034909697604228,0.6186019763005445,0.11048197746276855,25.25
TV-Chambolle,weight = 0.05,084,1,28.394858408136173,29.416271973116984,0.6653954479744467,0.09876322746276855,4.25
TV-Chambolle,weight = 0.05,085,1,12.819922046502137,23.70548261707733,0.4984567438847014,0.09446215629577637,24.0
TV-Chambolle,weight = 0.05,086,1,21.98557417499383,27.340152798979677,0.6916089906805085,0.08980417251586914,10.0
TV-Chambolle,weight = 0.05,087,1,22.173055069536858,27.593914189843026,0.6669011454221808,0.08578205108642578,21.46875
TV-Chambolle,weight = 0.05,088,1,17.049196212612316,23.641703611523234,0.5859656150808323,0.09327411651611328,21.9375
TV-Chambolle,weight = 0.05,089,1,22.927370330419407,27.288982856096062,0.6538874402951288,0.08404779434204102,14.5
TV-Chambolle,weight = 0.05,090,1,16.261813230490734,25.04825457669594,0.6286877323783348,0.10683298110961914,30.15625
TV-Chambolle,weight = 0.05,091,1,15.971543464257568,24.764936939748633,0.6108856087987815,0.111846923828125,34.234375
TV-Chambolle,weight = 0.05,092,1,19.423829616692352,25.729491781155126,0.6306914934533555,0.09017491340637207,17.453125
TV-Chambolle,weight = 0.05,093,1,20.188738940904024,31.60844299448034,0.7833529831775897,0.05609703063964844,15.390625
TV-Chambolle,weight = 0.05,094,1,20.038472984662086,29.68482130408839,0.7389218947872794,0.09605908393859863,8.265625
TV-Chambolle,weight = 0.05,095,1,21.181101487551146,29.617045700445193,0.7281216879701056,0.0994870662689209,22.0625
TV-Chambolle,weight = 0.05,096,1,23.844001529185693,29.30334373355295,0.703493874501282,0.07250785827636719,23.328125
TV-Chambolle,weight = 0.05,097,1,28.171226361606475,33.818934711989726,0.8134514238036432,0.08436703681945801,15.0625
TV-Chambolle,weight = 0.05,098,1,27.26125651430881,29.497506217750754,0.6828813814775395,0.08291411399841309,15.1875
TV-Chambolle,weight = 0.05,099,1,26.722995582345057,29.002952833256174,0.7182128164044962,0.10855984687805176,21.953125
TV-Chambolle,weight = 0.05,100,1,19.79842050374392,27.731926538820865,0.6487846042550695,0.1116938591003418,23.515625
TV-Chambolle,weight = 0.05,101,1,29.731234694993198,33.386956236472365,0.8020736796315733,0.10245180130004883,23.453125
TV-Chambolle,weight = 0.05,102,1,21.5067156687495,28.838643387788782,0.6906897822101266,0.08405399322509766,1.265625
TV-Chambolle,weight = 0.05,103,1,21.643558218946243,27.649811074378757,0.6913364492987955,0.0882558822631836,21.625
TV-Chambolle,weight = 0.05,104,1,30.591092479886047,34.54936637163278,0.8182024179959974,0.03420400619506836,1.515625
TV-Chambolle,weight = 0.05,105,1,24.102325310773736,32.18568675844226,0.7988893323356198,0.10632491111755371,18.171875
TV-Chambolle,weight = 0.05,106,1,24.139989572471677,33.52371656651982,0.8327402310777144,0.022192955017089844,1.546875
TV-Chambolle,weight = 0.05,107,1,31.477188625524896,33.36188085676736,0.8426348672295436,0.0882720947265625,11.90625
TV-Chambolle,weight = 0.05,108,1,15.177017434138126,21.50582332126216,0.4788315221410554,0.10937309265136719,14.609375
TV-Chambolle,weight = 0.05,109,1,14.618409644787826,21.513447549403644,0.5061222771086115,0.1021890640258789,16.578125
TV-Chambolle,weight = 0.05,110,1,18.839728422023605,30.04692484354232,0.7278219667459557,0.10383200645446777,22.546875
TV-Chambolle,weight = 0.05,111,1,29.25145310156701,36.128531427382,0.8053287665802472,0.05797004699707031,16.765625
TV-Chambolle,weight = 0.05,112,1,20.634764325124685,34.121947251349354,0.8171811695906994,0.03656578063964844,17.96875
