DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM
Gaussian,2,054,0,33.58355637597543,37.87320584860859,0.8842063790721437
Gaussian,5,054,0,26.098126556671296,31.06042485948155,0.8682780349666197
Gaussian,8,054,0,22.52213920680806,28.63540350663942,0.8034163109262547
Gaussian,2,055,0,31.073955358101486,37.16856294217624,0.922343551647872
Gaussian,5,055,0,23.0377662064012,32.61290306615226,0.8859589131853925
Gaussian,8,055,0,20.705079052423514,30.17131573578257,0.8408327158866955
Gaussian,2,056,0,33.755328587940745,36.14002330698577,0.912557976735205
Gaussian,5,056,0,25.822831161689088,29.34610144713723,0.8496167549852643
Gaussian,8,056,0,21.759040607517512,26.682909887642356,0.7585065685057467
Gaussian,2,057,0,31.954813430483572,36.54698290475372,0.9397767063223619
Gaussian,5,057,0,24.77785569658494,29.97895142681823,0.870696744448475
Gaussian,8,057,0,22.081860989883197,27.102201493903703,0.7994991067197055
Gaussian,2,058,0,33.085935202718396,36.57852155442971,0.9284883368150199
Gaussian,5,058,0,26.017697713597116,29.645365406990912,0.9093329286749829
Gaussian,8,058,0,22.56022619249176,27.041751661982318,0.8550552672288885
Gaussian,2,059,0,33.308861236052024,36.66715556928328,0.924273741861554
Gaussian,5,059,0,26.972306661593457,31.26764164143017,0.8998876840038652
Gaussian,8,059,0,24.095752574428953,28.500802999591322,0.8545430714664345
Gaussian,2,060,0,31.540366743937447,34.858565667151574,0.8564487027213477
Gaussian,5,060,0,25.721427618827523,28.921048804117305,0.8822648852007942
Gaussian,8,060,0,22.551088435727983,26.371313825370002,0.8249607128170086
Gaussian,2,061,0,33.63128068355599,37.11181734802948,0.9257864182877116
Gaussian,5,061,0,27.292892983884837,31.198958727267932,0.874595702256032
Gaussian,8,061,0,25.003769336897758,28.536470154752127,0.8192460069860888
Gaussian,2,062,0,32.35119517254691,38.708295267413575,0.9396664889058768
Gaussian,5,062,0,27.66588147177829,34.24869625460405,0.8992029293700824
Gaussian,8,062,0,24.75255695963409,31.63670264646776,0.8546870072591697
Gaussian,2,063,0,32.03860044705135,35.18539445347766,0.9244714677265202
Gaussian,5,063,0,24.681936872460533,28.7679489173945,0.8562072344343037
Gaussian,8,063,0,21.77893210456137,26.300899214973803,0.7892941311495588
Gaussian,2,064,0,33.44216361649379,34.65570140330964,0.897667244252648
Gaussian,5,064,0,26.493811013736043,29.298213816707126,0.8367647400826753
Gaussian,8,064,0,22.914279051169792,26.889950510655652,0.7633769339168572
Gaussian,2,065,0,34.63183237142549,37.111523042776874,0.89521282358159
Gaussian,5,065,0,29.95787944140428,31.895805952768047,0.9300458286155245
Gaussian,8,065,0,26.456464416229206,29.281408210808387,0.87849263576023
Gaussian,2,066,0,33.628837462837744,37.0995523305116,0.8938370258619056
Gaussian,5,066,0,29.329458551014007,33.25040301778603,0.9329994432427358
Gaussian,8,066,0,26.72172775245955,30.72789982610732,0.8921429004344791
Gaussian,2,067,0,30.598059655346464,36.52236991143296,0.9129104556187086
Gaussian,5,067,0,22.267386296797795,29.93070425380803,0.8599415364213159
Gaussian,8,067,0,18.801389846085897,27.293950636361505,0.7969315892299492
Gaussian,2,068,0,34.00986995390427,37.47877898534524,0.931168360599758
Gaussian,5,068,0,26.856094465707944,31.86337795017431,0.9200000172204775
Gaussian,8,068,0,22.923490328210548,29.414559054218408,0.877478888470436
Gaussian,2,069,0,29.026530182767786,33.06751200273122,0.8889437813116923
Gaussian,5,069,0,23.52797839146547,27.6651817694443,0.8078614639040003
Gaussian,8,069,0,20.223200556430605,25.69024698014629,0.7255858266299622
Gaussian,2,070,0,32.44533914904593,37.54220883166273,0.9210108829490112
Gaussian,5,070,0,27.068702323412733,33.061827930592415,0.8834325948510687
Gaussian,8,070,0,24.989256736016902,30.491001095733115,0.8329739286552619
Gaussian,2,071,0,35.41361177164831,37.89689770259683,0.9272224773674533
Gaussian,5,071,0,27.70450519919669,32.07128229473728,0.8994237816955846
Gaussian,8,071,0,25.13833184073424,29.64649395901224,0.8575640565687815
Gaussian,2,072,0,31.558038824555524,33.85605234761019,0.90109542014445
Gaussian,5,072,0,22.03578358917035,28.799245774466,0.8269617412834054
Gaussian,8,072,0,19.229715032281668,26.305892961858753,0.7513541298623834
Gaussian,2,073,0,31.107246043720885,33.65493594031388,0.9207180447375776
Gaussian,5,073,0,20.79508675144588,27.26764171101076,0.7684855823933588
Gaussian,8,073,0,17.66577282161888,24.88725694682685,0.662222508143318
Gaussian,2,074,0,28.086980646020955,30.00493261772374,0.7482885851169458
Gaussian,5,074,0,25.29646421918433,28.453761524970304,0.797474999912487
Gaussian,8,074,0,22.077206213192916,26.794440420584664,0.7528353204095588
Gaussian,2,075,0,26.613453095603475,33.80447300030548,0.7895236497750147
Gaussian,5,075,0,21.438130911262675,31.293768149560574,0.7656645261995132
Gaussian,8,075,0,19.854507490774886,29.13263469917279,0.7291091313438766
Gaussian,2,076,0,31.052160402623198,36.35022655136959,0.89246836937104
Gaussian,5,076,0,24.654886206645727,31.111829757032186,0.8869389887877096
Gaussian,8,076,0,22.196721186752608,28.474654148057382,0.8447017726189366
Gaussian,2,077,0,31.43406632023606,34.62461703777408,0.9103480838599416
Gaussian,5,077,0,22.757160132049542,28.503934230484916,0.7985519512875009
Gaussian,8,077,0,19.07612085132995,25.951373507023785,0.6913725756496103
Gaussian,2,078,0,26.04698845482584,30.340758383960086,0.7941204092333551
Gaussian,5,078,0,19.438888424458543,27.319856104861223,0.7484893029460826
Gaussian,8,078,0,17.912869447619922,25.15767184232656,0.6772323244171123
Gaussian,2,079,0,33.890489665200754,35.01316783777116,0.9292255673346467
Gaussian,5,079,0,26.12838986634166,29.651340445722877,0.8806372319058731
Gaussian,8,079,0,22.477663894524923,27.149129473615847,0.8244855643934244
Gaussian,2,080,0,28.908328458854506,34.620859801006866,0.9124925736318563
Gaussian,5,080,0,22.124095025515512,28.841063511835937,0.8300583410794435
Gaussian,8,080,0,19.72662732410815,26.338085121792947,0.7495597461547159
Gaussian,2,081,0,31.563786574389667,35.29490801662464,0.9029285462094634
Gaussian,5,081,0,25.596653826854872,30.39456316333088,0.8543711074966066
Gaussian,8,081,0,23.87084191221547,28.070575092427443,0.7914732037775912
Gaussian,2,082,0,31.144602027737285,32.96549208938227,0.8849621092428928
Gaussian,5,082,0,23.93357516903524,27.711959660568162,0.8273336798382444
Gaussian,8,082,0,20.860868386616627,25.37334969453687,0.741169720610004
Gaussian,2,083,0,32.92878973350736,36.14263416960958,0.936580421352157
Gaussian,5,083,0,24.740886058056955,30.399565462257364,0.8448902466010134
Gaussian,8,083,0,22.078856510637152,27.88716430166336,0.7792387684921719
Gaussian,2,084,0,34.5024724022281,35.025368980723,0.9366995230698394
Gaussian,5,084,0,23.716008790791744,28.491381224727203,0.8302736089700984
Gaussian,8,084,0,18.038591797392463,25.748496673621656,0.7107292239468749
Gaussian,2,085,0,34.04390613838687,37.27154273892153,0.9461407294840943
Gaussian,5,085,0,25.39824613259167,30.367513600361576,0.8470573683846566
Gaussian,8,085,0,22.817566567740705,27.58105239704843,0.765051909303855
Gaussian,2,086,0,30.76390939717473,32.55052974805391,0.9268964770094789
Gaussian,5,086,0,20.910444989492444,25.52004095641889,0.7930555030082738
Gaussian,8,086,0,17.21959221195414,23.04055158387037,0.6869348767510262
Gaussian,2,087,0,29.363091119072955,34.18343273012531,0.9150332066550262
Gaussian,5,087,0,19.607891278944336,27.8737717641798,0.8031059744236835
Gaussian,8,087,0,16.895237428678232,25.29692601754444,0.7104719914035006
Gaussian,2,088,0,33.920628635414914,35.36849553286877,0.9225457003182957
Gaussian,5,088,0,26.7757555593272,30.727220022336752,0.8784478918331606
Gaussian,8,088,0,23.649140934837312,28.16766915375437,0.8231706162763872
Gaussian,2,089,0,32.447491929573694,32.45392363342877,0.8638320041672023
Gaussian,5,089,0,28.039154685158373,30.22528738055056,0.8508555844647664
Gaussian,8,089,0,25.41040837675915,28.12783767434083,0.8115546751276443
Gaussian,2,090,0,31.262312608048926,35.86108356891893,0.8520260624189795
Gaussian,5,090,0,25.777804176413703,33.096988689903114,0.893908778959798
Gaussian,8,090,0,21.981643310255045,30.768778479950505,0.8529641948379258
Gaussian,2,091,0,31.75093345992433,34.17113933421396,0.9038368079207341
Gaussian,5,091,0,21.719129724556776,27.937491809820592,0.8001928690858233
Gaussian,8,091,0,18.58780422142732,25.45390057081789,0.7117170498376422
Gaussian,2,092,0,28.895127501782888,31.942299766588526,0.8766863003475871
Gaussian,5,092,0,20.840570986502964,26.92584427755678,0.8042965006568731
Gaussian,8,092,0,17.529064122808972,24.623751843848673,0.716417361983892
Gaussian,2,093,0,30.524062344599976,33.750189365549566,0.8884620697349239
Gaussian,5,093,0,24.196788612333165,27.62441616074249,0.8648902786413966
Gaussian,8,093,0,19.961070968670498,24.97904476569135,0.797702920316447
Gaussian,2,094,0,30.798597254833382,35.27702593313968,0.9004478046827796
Gaussian,5,094,0,23.747880553000297,30.501510199020238,0.8553030419461997
Gaussian,8,094,0,19.924378781635475,27.86047083142432,0.7697554973300447
Gaussian,2,095,0,32.11234550593999,33.728689905663835,0.9189200898296183
Gaussian,5,095,0,25.188915141798066,27.891502280443618,0.8182360187642256
Gaussian,8,095,0,21.940392483413543,25.56834307785705,0.7366841541904287
Gaussian,2,096,0,31.51999474359102,33.308972609182696,0.8951842264706416
Gaussian,5,096,0,24.010476298496325,26.949744422741304,0.8318410636179552
Gaussian,8,096,0,21.740072146148744,24.291069283076116,0.761339591984429
Gaussian,2,097,0,32.49839704775968,34.79282761810356,0.9244101877095545
Gaussian,5,097,0,26.739465433539465,28.756941593505733,0.8482604755706115
Gaussian,8,097,0,23.707443430557113,26.18409322003469,0.7640870803565724
Gaussian,2,098,0,32.46162622681893,35.43306562346939,0.9224435720043479
Gaussian,5,098,0,23.72321171816855,28.653241120988945,0.8589094757670125
Gaussian,8,098,0,20.682570119275997,25.88085749412777,0.7790642646224285
Gaussian,2,099,0,33.440098430765836,34.39462324646355,0.9251592652854355
Gaussian,5,099,0,24.585070501939352,28.184347949518042,0.767597727844205
Gaussian,8,099,0,20.542657177877498,25.861762653322383,0.6388407086650215
Gaussian,2,100,0,28.670722696327292,32.574961833922266,0.891248378766189
Gaussian,5,100,0,17.05451139806062,26.182827019187748,0.636312101149209
Gaussian,8,100,0,14.545793433871202,23.748040223474625,0.48499029251392556
Gaussian,2,101,0,26.829081644761203,30.605963735319715,0.8464102245073084
Gaussian,5,101,0,20.574043178116426,25.088667668540687,0.7214786696292009
Gaussian,8,101,0,17.081624025699554,22.871335553178906,0.6037027872419422
Gaussian,2,102,0,35.416923517146145,35.49002858425786,0.9338412737502658
Gaussian,5,102,0,28.07683636806042,30.5131605306957,0.8769485070808283
Gaussian,8,102,0,24.890078613084256,28.073282685683818,0.8235561767947142
Gaussian,2,103,0,35.035514606854356,37.11758312970361,0.9328406353541195
Gaussian,5,103,0,26.58078080229826,30.69332496860238,0.8389387732836096
Gaussian,8,103,0,22.286055146687044,28.113345852719295,0.7393502354066104
Gaussian,2,104,0,30.870202377560787,35.22407866403921,0.9350252299174072
Gaussian,5,104,0,24.234904441647632,28.550404259701097,0.8597152703318617
Gaussian,8,104,0,19.99752234351954,26.073989708242603,0.7889872903622537
Gaussian,2,105,0,34.84669773300742,34.99518468891115,0.9221433705124441
Gaussian,5,105,0,26.466424789289817,29.712916894120525,0.8352812768939425
Gaussian,8,105,0,21.627560779893944,26.922164321604637,0.7454276138169034
Gaussian,2,106,0,28.270585133933483,32.588532372126046,0.875988140726952
Gaussian,5,106,0,19.744076310905207,27.930168215336696,0.7872980875018151
Gaussian,8,106,0,17.83759323707613,25.373760826181744,0.697085538078254
Gaussian,2,107,0,29.118398142684306,35.50268115175525,0.9205943453517165
Gaussian,5,107,0,20.393622271731786,28.70083774683824,0.7752943844469506
Gaussian,8,107,0,16.86949337726412,25.88585730130638,0.6446787366174036
Gaussian,2,108,0,30.24844799146163,33.20704928886194,0.848591790066637
Gaussian,5,108,0,26.438408680547738,31.183426888171176,0.8598214701594319
Gaussian,8,108,0,23.6626816570666,29.035585189449712,0.8122564812702997
Gaussian,2,109,0,32.84598930275586,34.61314669032123,0.8929705708822703
Gaussian,5,109,0,27.81237021076093,31.312533652194933,0.8536565157095328
Gaussian,8,109,0,24.751121616136544,29.223889313072576,0.7961988920912023
Gaussian,2,110,0,33.53033474079432,34.586555761516856,0.9309876617531194
Gaussian,5,110,0,24.020832022311534,28.43731368586152,0.800177755462785
Gaussian,8,110,0,20.48425545240617,25.885278564190955,0.6926634261509282
Gaussian,2,111,0,31.17550059302888,35.69269796842918,0.9496797962496035
Gaussian,5,111,0,23.56618804955322,29.16366934016935,0.8789041075296676
Gaussian,8,111,0,19.602294841701667,26.478972845282335,0.8112575648061321
Gaussian,2,112,0,33.26875756422232,37.72596097381888,0.9308597069547393
Gaussian,5,112,0,26.122355978566777,31.175032857853257,0.878070849869369
Gaussian,8,112,0,22.834186892498465,28.446602574879854,0.824964714901752
Gaussian,2,113,0,34.086703934846916,34.847738010136794,0.9409180438180835
Gaussian,5,113,0,25.078068596246613,28.611034065763334,0.8325763919523326
Gaussian,8,113,0,21.54490886264312,26.158642891685233,0.7584897511180972
Gaussian,2,114,0,30.897544812931194,34.29649469459864,0.9159198204072723
Gaussian,5,114,0,23.02174530313696,28.16314437713354,0.8289752352525932
Gaussian,8,114,0,20.98276799484781,25.85058376649641,0.7578372151095961
Gaussian,2,115,0,36.23815351801278,36.6878344779434,0.9545511277952624
Gaussian,5,115,0,28.25421229048935,30.214783732170453,0.8771820270218771
Gaussian,8,115,0,25.341630606015457,27.620034776630142,0.803580465039119
Gaussian,2,116,0,30.872900612804102,33.850165354850596,0.8916193140541043
Gaussian,5,116,0,23.79870822649062,28.167781677821644,0.8225327994337787
Gaussian,8,116,0,20.155900614106766,25.6447707982506,0.7347107476619955
Gaussian,2,117,0,31.606281538666035,36.49159381333783,0.9155394883283984
Gaussian,5,117,0,24.299581928026104,29.85879405674801,0.8525881673061597
Gaussian,8,117,0,21.87447559720844,27.21219416282889,0.7986069106871828
Gaussian,2,118,0,31.303445106214124,32.877126625998095,0.8786970603524289
Gaussian,5,118,0,26.584039720605826,29.015687514314365,0.8438567384125392
Gaussian,8,118,0,23.361869842945985,26.529539384191917,0.7791510884141417
Gaussian,2,119,0,30.357195989637113,34.148658578144605,0.9264571718311846
Gaussian,5,119,0,20.92644408206654,27.934719593658283,0.8347608124043804
Gaussian,8,119,0,17.664055908629322,25.580545460986738,0.748900491937229
Gaussian,2,120,0,32.291804972674065,32.92631090066999,0.9214756704954732
Gaussian,5,120,0,21.21793863777721,26.819311889091367,0.8422470268734467
Gaussian,8,120,0,18.722663766666066,24.312250699075744,0.7676091508446472
