DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime
Gaussian,2,055,1,22.139461220885067,34.13950508838383,0.744666073775253,0.005424976348876953
Gaussian,2,056,1,18.226925568281786,33.03679906055863,0.6798351632662736,0.004681825637817383
Gaussian,2,057,1,26.934793032707837,30.719789305463262,0.7496504287568378,0.005700111389160156
Gaussian,2,058,1,25.010824650228546,32.921832434499976,0.8154643754304567,0.004832029342651367
Gaussian,2,059,1,29.36630726193739,30.053377760183416,0.7167200751962177,0.004956960678100586
Gaussian,2,060,1,20.40320491553707,30.361891639914628,0.6862800846374526,0.004575967788696289
Gaussian,2,061,1,19.428813892799962,34.18010475667747,0.6993080678842224,0.005967855453491211
Gaussian,2,062,1,30.57844666397273,30.628187685454765,0.7264629034807748,0.004599809646606445
Gaussian,2,063,1,21.20872323983449,32.625047580750916,0.733354313433193,0.0044422149658203125
Gaussian,2,064,1,21.01235561231453,31.563125942550396,0.7383648084280728,0.0058498382568359375
Gaussian,2,065,1,25.339163653998625,32.36685715853528,0.7349043148831031,0.0044100284576416016
Gaussian,2,066,1,24.250578480246396,30.56839535441748,0.6994180502537455,0.004945993423461914
Gaussian,2,067,1,17.514815071688524,35.29937764918393,0.5836338032210691,0.004605293273925781
Gaussian,2,068,1,21.421733500649907,35.41135790607485,0.7413277217123506,0.005054950714111328
Gaussian,2,069,1,14.78035657590523,36.18200398625306,0.560989944876631,0.004299163818359375
Gaussian,2,070,1,29.678635873183225,30.87565526786085,0.7517534907504567,0.004477024078369141
Gaussian,2,071,1,30.92327570487745,32.62610852610185,0.8425789852595504,0.005192995071411133
Gaussian,2,072,1,27.04445102284534,29.79405504346648,0.729386321191826,0.004876136779785156
Gaussian,2,073,1,20.305106264400855,32.13626893638323,0.7764668520167585,0.0041162967681884766
Gaussian,2,074,1,15.988310992215755,35.91780455083825,0.5895590423172584,0.004583835601806641
Gaussian,2,075,1,19.3040423883639,32.354501772477846,0.7593664939087543,0.004893302917480469
Gaussian,2,076,1,29.521290290509093,31.1813645685277,0.7858858519809211,0.005020856857299805
Gaussian,2,077,1,18.139319741846627,36.55541932633153,0.7173565192660903,0.0051729679107666016
Gaussian,2,078,1,19.76029990030478,31.18510045610348,0.7904785060234601,0.004950046539306641
Gaussian,2,079,1,19.476102064696875,35.622313629001525,0.6991141046601257,0.004930019378662109
Gaussian,2,080,1,19.837708266009347,32.03458292097905,0.8135127533356112,0.0047419071197509766
Gaussian,2,081,1,19.675351176602778,34.61773953657806,0.7603950663828019,0.004626274108886719
Gaussian,2,082,1,19.149654977401333,30.62306189818282,0.7235606186165096,0.004636049270629883
Gaussian,2,083,1,31.280734373120307,31.626958294817754,0.771925987198885,0.004893064498901367
Gaussian,2,084,1,20.26217636050712,34.17290954917338,0.7742411658846652,0.0051250457763671875
Gaussian,2,085,1,28.21704250946581,29.46077330184103,0.7041917609404572,0.004130840301513672
Gaussian,2,086,1,20.564483938852,31.315211069062588,0.7629480008886687,0.004047870635986328
Gaussian,2,087,1,23.496863423497395,31.328003612164554,0.773373208944942,0.00391697883605957
Gaussian,2,088,1,20.860108270993795,30.088805787226697,0.66542533159895,0.004065990447998047
Gaussian,2,089,1,22.490389944240317,32.46715923504692,0.8030218288857898,0.004083871841430664
Gaussian,2,090,1,30.21588655168528,31.05416264417034,0.7739134683488771,0.0043489933013916016
Gaussian,2,091,1,25.242886367729838,29.789748101777384,0.7289433706893295,0.004513978958129883
Gaussian,2,092,1,21.975905119577483,30.54786323558215,0.7384629384510402,0.0045740604400634766
Gaussian,2,093,1,34.54360782033199,34.93979046375362,0.9010712576265504,0.0041921138763427734
Gaussian,2,094,1,22.528861321293157,32.3014712868878,0.8326199116950339,0.004272937774658203
Gaussian,2,095,1,21.987644708226128,32.15944920946035,0.8122945305271446,0.00456690788269043
Gaussian,2,096,1,21.66808663465874,31.83731950501805,0.8119226103284226,0.004558086395263672
Gaussian,2,097,1,30.549246092824724,35.08395752630675,0.8854714398168875,0.004120826721191406
Gaussian,2,098,1,20.507085534029926,33.89722036979413,0.7746570825175936,0.004431009292602539
Gaussian,2,099,1,19.3046554502451,31.13334882690804,0.729376822393952,0.0041980743408203125
Gaussian,2,100,1,20.522289538518162,30.69030265132875,0.7310277241396093,0.004257917404174805
Gaussian,2,101,1,22.697482779584494,35.23714799266588,0.7855302344224956,0.004441261291503906
Gaussian,2,102,1,20.533619102969908,33.5483846031614,0.7586766601122923,0.004378080368041992
Gaussian,2,103,1,23.75061351666931,31.94881576321018,0.7887217971898098,0.0043048858642578125
Gaussian,2,104,1,30.368759281176864,34.725194629774975,0.9059872673938266,0.004561185836791992
Gaussian,2,105,1,20.097290788482994,35.77846641230282,0.7548792590727085,0.0053157806396484375
Gaussian,2,106,1,22.536257701389633,34.21015721932871,0.8713262322689416,0.0044901371002197266
Gaussian,2,107,1,18.765839665299268,34.6423762930955,0.827452317049255,0.004481077194213867
Gaussian,2,108,1,22.2650641428023,27.288791691128957,0.49737632782831204,0.005402803421020508
Gaussian,2,109,1,26.569985324139683,27.070370085393858,0.6086220202354644,0.004567861557006836
Gaussian,2,110,1,25.082032408067015,31.528473533470958,0.8264659002047205,0.004462003707885742
Gaussian,2,111,1,26.363961121093887,36.78256647602421,0.9147013813754346,0.0057070255279541016
Gaussian,2,112,1,32.7334986142198,35.01990207966042,0.9021036324411325,0.005106210708618164
Gaussian,2,113,1,26.071640455920537,41.97685326769802,0.8107502354366565,0.005074262619018555
Gaussian,2,114,1,23.8507127283588,33.553636469361976,0.8059665289006777,0.005232334136962891
Gaussian,2,115,1,24.986200281158357,32.11921635099818,0.839025267815188,0.004889965057373047
Gaussian,2,116,1,17.230026459917884,35.607339258786,0.7035255188091936,0.004633665084838867
Gaussian,2,117,1,23.740095193173595,32.656976461221284,0.8036732836376387,0.004693031311035156
Gaussian,2,118,1,24.218113049812725,34.566510668285495,0.8386404440192116,0.005628108978271484
Gaussian,2,119,1,22.903049195048535,31.701946667223137,0.7915404694462896,0.0049397945404052734
Gaussian,2,120,1,19.623636381877564,33.24269840487406,0.7859593369619183,0.005725860595703125
