DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime
Gaussian,2,040,2,37.8268939686093,41.935089829153,0.9700675204686396,0.0042150020599365234
Gaussian,2,041,2,30.748851535326807,38.380984503355776,0.9153748663238657,0.005105018615722656
Gaussian,2,042,2,30.206703944389165,34.911861703353836,0.8628759867221906,0.0063571929931640625
Gaussian,2,043,2,32.216105194512544,33.114402919284906,0.8308081861991307,0.010436058044433594
Gaussian,2,044,2,38.380277675868875,42.514177858107146,0.9589245021400532,0.004895925521850586
Gaussian,2,045,2,27.23367138129681,33.493693148081746,0.8058376004672863,0.005464076995849609
Gaussian,2,046,2,29.713608142581776,36.21960166590967,0.8687388158127689,0.004476308822631836
Gaussian,2,047,2,31.812350894505972,36.31954303810638,0.8545002850085965,0.0049591064453125
Gaussian,2,048,2,30.864608229047494,36.00089395635736,0.8691150161752206,0.0048749446868896484
Gaussian,2,049,2,29.535764585550773,36.72758701396708,0.8841643078514012,0.004914760589599609
Gaussian,2,050,2,31.612285757975,37.96206564862154,0.8691505850864888,0.004953861236572266
Gaussian,2,051,2,25.98262342981176,32.69065801367105,0.7618179296655332,0.004418134689331055
Gaussian,2,052,2,24.005719007031278,25.756775902061946,0.5321051875546255,0.00489497184753418
Gaussian,2,053,2,20.781688403853575,32.71092516343847,0.6268328588569146,0.004999876022338867
Gaussian,2,054,2,37.06691590412561,38.849713182837675,0.934127909656051,0.005030155181884766
Gaussian,2,055,2,35.2431931303297,41.68180809410725,0.912330464618445,0.005057096481323242
Gaussian,2,056,2,21.85112911317768,25.316123611246933,0.45771830426677584,0.00480198860168457
Gaussian,2,057,2,21.10848427745626,31.298579440598875,0.6472852140376523,0.005150318145751953
Gaussian,2,058,2,28.796970970285358,34.12179746193858,0.7912278976707241,0.004812955856323242
Gaussian,2,059,2,29.56048130134965,30.24237291139272,0.6945053995162892,0.0048830509185791016
Gaussian,2,060,2,20.997361239013557,27.51684243874483,0.49413057482202377,0.0050411224365234375
Gaussian,2,061,2,33.00593411717451,33.62147819872757,0.819235680684385,0.0051229000091552734
Gaussian,2,062,2,30.73727258924956,32.18284905137163,0.7596837908318054,0.004854917526245117
Gaussian,2,063,2,24.56507384032873,28.039437061565465,0.5730761801973002,0.005350828170776367
Gaussian,2,064,2,34.50030163908331,37.01327639930129,0.8943789556748949,0.0047130584716796875
Gaussian,2,065,2,24.75981408001185,26.435148607564244,0.5614555813855435,0.005233287811279297
Gaussian,2,066,2,24.21489734102829,25.035537011326802,0.470055391099154,0.004734039306640625
Gaussian,2,067,2,22.78597220310328,25.815867846049287,0.44713030587066277,0.0041370391845703125
Gaussian,2,068,2,21.432489172103963,27.435494744749743,0.50482873763792,0.0047760009765625
Gaussian,2,069,2,36.035988078053784,40.018026649227785,0.9233888074717813,0.004934787750244141
Gaussian,2,070,2,33.43005012731076,37.7256016302736,0.918249463130363,0.004534006118774414
Gaussian,2,071,2,32.93709882376802,35.169973214291005,0.8624616993762189,0.005204916000366211
Gaussian,2,072,2,27.970181464788585,29.84248665680275,0.7092140277550397,0.0053920745849609375
Gaussian,2,073,2,30.057166743993413,34.69343384424062,0.8461121297981595,0.005041837692260742
Gaussian,2,074,2,36.47381183095137,39.30819958774548,0.9465568123375385,0.005949258804321289
Gaussian,2,075,2,32.52720322067698,36.478256790768725,0.8846556107284166,0.004531145095825195
Gaussian,2,076,2,29.06366947478558,29.92491894402843,0.7034486079221967,0.0044400691986083984
Gaussian,2,077,2,30.461324576093013,31.640620657091,0.7833710360493751,0.0044498443603515625
Gaussian,2,078,2,34.939550417173315,39.31312557752459,0.9468055289257125,0.003973960876464844
Gaussian,2,079,2,24.294451662208523,30.32343079779006,0.6437377940001761,0.0043141841888427734
Gaussian,2,080,2,37.27687986718822,40.94982005133471,0.9676560662362556,0.004631757736206055
Gaussian,2,081,2,28.188832840321577,36.3796952031256,0.8513874790182094,0.0040111541748046875
Gaussian,2,082,2,30.96388280937607,32.513410514642985,0.8262866799179627,0.004403352737426758
Gaussian,2,083,2,30.018895831583485,32.96287186126417,0.8070162832046315,0.00469517707824707
Gaussian,2,084,2,33.25472278426449,36.603358475428614,0.8904942972850878,0.003923892974853516
Gaussian,2,085,2,24.87836867086061,32.652334977642965,0.7943247809278849,0.004217863082885742
Gaussian,2,086,2,29.6828631742028,36.76274140749933,0.8529072340543207,0.0044231414794921875
Gaussian,2,087,2,36.8786896875634,38.02279049405709,0.9174493300591879,0.004446983337402344
Gaussian,2,088,2,24.434681783715924,27.5478478472714,0.5427620817193471,0.0040090084075927734
Gaussian,2,089,2,32.08411802227825,34.16325576448587,0.8437618264118486,0.003972053527832031
Gaussian,2,090,2,28.46215139352997,33.75606250271587,0.7861740738269144,0.004822731018066406
Gaussian,2,091,2,27.592333292948588,30.716852222857803,0.7034055699683107,0.00398707389831543
Gaussian,2,092,2,23.825064710137575,29.911510633104633,0.6499936534618675,0.00436091423034668
Gaussian,2,093,2,34.51447186965301,37.48821720575681,0.9205371348861626,0.005232095718383789
Gaussian,2,094,2,31.147874691954204,33.39269498805618,0.8164445820268508,0.00560307502746582
Gaussian,2,095,2,30.944445111804477,32.245306334753096,0.8332635487517557,0.004767894744873047
Gaussian,2,096,2,35.62932648152558,38.62330839052477,0.9201135643204873,0.004703998565673828
Gaussian,2,097,2,29.094635952633475,35.92506619208653,0.8682177317626791,0.004615068435668945
Gaussian,2,098,2,27.362314428259978,31.402712065039005,0.7445987269397165,0.005377769470214844
Gaussian,2,099,2,28.251605633205912,29.570647963429604,0.6847307424225313,0.005615949630737305
Gaussian,2,100,2,26.288068963502546,28.690426924776645,0.6408602435097503,0.0056421756744384766
Gaussian,2,101,2,26.20641294784417,32.42064044849093,0.8045139060044237,0.006754875183105469
Gaussian,2,102,2,28.14501025293685,35.65889695448203,0.8283812277815212,0.005822896957397461
Gaussian,2,103,2,29.679882626767288,33.27838324235384,0.8243493334309757,0.004656076431274414
Gaussian,2,104,2,34.17374458807629,38.798379633312095,0.955098710697461,0.00482630729675293
Gaussian,2,105,2,28.487293036017615,33.07075509113992,0.784249246759257,0.00465083122253418
Gaussian,2,106,2,32.10272967654675,39.65891353330548,0.9366641858934692,0.004901885986328125
Gaussian,2,107,2,34.483396755097615,40.15846992993521,0.9620292439647972,0.0045928955078125
Gaussian,2,108,2,27.44998810876109,30.413800258429845,0.6630548717943825,0.004517078399658203
Gaussian,2,109,2,25.14325660976807,28.238530770229175,0.6247247006729335,0.004693031311035156
Gaussian,2,110,2,40.68482503609354,40.96816045762124,0.9642392363994412,0.004391908645629883
Gaussian,2,111,2,40.675353646622625,44.885246950331705,0.9733068407479885,0.004323005676269531
Gaussian,2,112,2,37.43595183656672,39.400396528858,0.9360995236560881,0.005011081695556641
Gaussian,2,113,2,31.77484654170645,35.094723497295185,0.8780779764537111,0.00520014762878418
Gaussian,2,114,2,38.99725981758576,40.29084013229606,0.9561626134431801,0.004903078079223633
Gaussian,2,115,2,39.26800302849967,40.60082926405815,0.9457821662442576,0.004875898361206055
Gaussian,2,116,2,26.452369441767733,36.10012618660226,0.8536406599548501,0.004203081130981445
Gaussian,2,117,2,33.67816385265749,40.20656135645886,0.9118279202439696,0.004755258560180664
Gaussian,2,118,2,18.377120919126575,32.37905364491327,0.6923430234204163,0.004290103912353516
Gaussian,2,119,2,33.38896481084021,41.18992286343659,0.940169143283683,0.0054683685302734375
Gaussian,2,120,2,35.850333029651075,39.70953098947056,0.9449405783047451,0.004393100738525391
