DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM
median_filter,8,030,0,29.988372120867144,32.60539029364389,0.8747581536596458
median_filter,10,030,0,26.500409140467536,31.37313372224717,0.8394675750594786
median_filter,5,031,0,35.60554031287825,36.06226265267764,0.906117506130763
median_filter,8,031,0,30.90681888057075,35.59957233673892,0.9093495893408073
median_filter,10,031,0,30.08046014223641,34.67629868619816,0.8973285654084106
median_filter,5,032,0,33.07213033183703,33.1740868789405,0.8443790405939116
median_filter,8,032,0,31.524247574499675,33.6531178734554,0.8828054382910174
median_filter,10,032,0,28.61136401756276,32.92980558427467,0.8672840341854717
median_filter,5,033,0,36.351989298611635,36.65002193966252,0.9145683421990732
median_filter,8,033,0,32.75243792201306,36.723800494956166,0.9431443088790691
median_filter,10,033,0,31.03123919245207,36.02868270498539,0.9416269878723256
median_filter,5,034,0,31.73855154664505,31.76946362706343,0.8109018949293194
median_filter,8,034,0,33.20108805106226,33.46395374110958,0.8870634201936268
median_filter,10,034,0,30.941252326238807,33.389762314106285,0.8928388006601168
median_filter,5,035,0,36.185118690715825,36.835199091650146,0.9249918225903226
median_filter,8,035,0,34.346674322798265,36.64905555472062,0.9395639824944947
median_filter,10,035,0,32.07544872340593,35.47794202912734,0.9364371363139439
median_filter,5,036,0,34.22777028824426,34.76720619290013,0.9029931723058997
median_filter,8,036,0,31.200982501477853,33.7100564465065,0.9133517858968505
median_filter,10,036,0,28.651276688086437,32.583843747773294,0.9035656025009011
median_filter,5,037,0,33.31951612955838,33.84296968742508,0.8898630798415503
median_filter,8,037,0,31.09573873323567,33.050924578825544,0.9108044865266248
median_filter,10,037,0,30.431531589460725,31.99742122856765,0.9017634876226581
median_filter,5,038,0,34.03418803944719,41.9702462914974,0.9425797138795069
median_filter,8,038,0,27.387606266715533,40.26026761754103,0.9055836703034079
median_filter,10,038,0,24.441560561652572,38.90637154226381,0.8708254750844412
median_filter,5,039,0,32.93362809854808,34.472280065267334,0.9134765110299875
median_filter,8,039,0,32.92706287000374,32.961428715243294,0.9128986517832659
median_filter,10,039,0,31.592485759363463,31.666158957713467,0.8932282583137746
median_filter,5,040,0,34.894179927175834,35.05181977050426,0.9164838116169448
median_filter,8,040,0,30.989328393979534,33.403447879831475,0.9001301466581784
median_filter,10,040,0,29.139017946317335,32.04168974658113,0.8841773201326611
median_filter,5,041,0,32.99186812724721,33.6375453151674,0.8991763998527317
median_filter,8,041,0,32.29713907114228,32.988854626145034,0.9088313964273306
median_filter,10,041,0,30.890881880351163,31.80651560259978,0.8901306458945145
median_filter,5,042,0,33.6285478079595,33.7032484647485,0.9047979392083021
median_filter,8,042,0,28.382976259329098,31.873704594790194,0.8967269575299822
median_filter,10,042,0,26.10683495048539,30.358300849040745,0.8729742303340513
median_filter,5,043,0,33.525933776792684,34.881977866155985,0.8609781922878887
median_filter,8,043,0,30.392902657410033,34.53687883117515,0.9065867846113795
median_filter,10,043,0,30.038938521508577,33.57910209918395,0.9187741362937425
median_filter,5,044,0,35.60514631500405,35.66360651211271,0.9222667305945657
median_filter,8,044,0,33.35958628606177,34.48322162831999,0.92580155787451
median_filter,10,044,0,30.720142687654437,33.20118156131655,0.9098933764435361
median_filter,5,045,0,31.229382407963875,32.04215005298494,0.8675498661485334
median_filter,8,045,0,30.40814307602681,32.37866705942621,0.8898523058222146
median_filter,10,045,0,29.94160439886244,31.605704583107844,0.8888631433269152
median_filter,5,046,0,29.80827964431482,30.623866895288103,0.8249455106710986
median_filter,8,046,0,28.459473092224915,30.921423989662095,0.8752058679895446
median_filter,10,046,0,25.755797195838618,29.96053420429369,0.8578770224809857
median_filter,5,047,0,33.786614929486035,34.90893296993592,0.8756880572103424
median_filter,8,047,0,30.25052694950416,33.9802237155047,0.9261262579671489
median_filter,10,047,0,28.424873693413932,32.444356609657866,0.9279518461837706
median_filter,5,048,0,35.525238054550094,37.977559642746606,0.9285194714970763
median_filter,8,048,0,32.099360717986414,36.961238961535784,0.9529743546132615
median_filter,10,048,0,31.242763284491723,35.882121674364654,0.9492871447493817
median_filter,5,049,0,32.44422805198762,33.50076092740685,0.8515136787418189
median_filter,8,049,0,30.55482911188859,34.03296456650664,0.901740009296566
median_filter,10,049,0,30.03884311646083,33.39777963624229,0.9065700245032734
median_filter,5,050,0,39.74861392586791,40.42573940841745,0.948190350827714
median_filter,8,050,0,37.82183261776605,38.45310973431153,0.965904715430972
median_filter,10,050,0,36.25078435064101,36.9146347236499,0.9594103571369889
median_filter,5,051,0,34.622523986622056,36.05637401141391,0.90819842865263
median_filter,8,051,0,30.846324784050637,35.044058741720164,0.9307911393911594
median_filter,10,051,0,28.290031137675157,33.660144416355784,0.931221793391204
median_filter,5,052,0,35.244112431515696,35.88100594900653,0.9283078945952906
median_filter,8,052,0,30.30113455273087,33.09880690532311,0.9178247237657342
median_filter,10,052,0,28.858043624707665,31.46873338052286,0.897105265220555
median_filter,5,053,0,33.99408264774666,37.05518336984254,0.8879922949540614
median_filter,8,053,0,30.24879448417217,35.32812842395768,0.9389390855359224
median_filter,10,053,0,28.382469318925597,33.8585745398033,0.9300493322530672
median_filter,5,054,0,35.99788283977972,37.37115579367977,0.901749487486591
median_filter,8,054,0,33.47476270750904,35.49419245858382,0.9181701876823951
median_filter,10,054,0,30.304952148922094,34.01639286372998,0.9170729735207349
median_filter,5,055,0,35.030073127591386,35.195305038472426,0.9102824143615
median_filter,8,055,0,28.22341469314503,35.37711469088389,0.9147416952794986
median_filter,10,055,0,26.772338731831134,34.62537028852973,0.9060308655650456
median_filter,5,056,0,35.16899270258457,35.40166130833565,0.9076360600923425
median_filter,8,056,0,33.46378413034411,33.694008879047885,0.924736047078624
median_filter,10,056,0,32.23927062027008,32.353657796292545,0.9209631747574364
median_filter,5,057,0,34.83436605983567,35.08473001118913,0.9002001864305355
median_filter,8,057,0,31.45401392530161,34.382971252968,0.9125227193709179
median_filter,10,057,0,29.777342650282627,33.09146343429716,0.9115151251252848
median_filter,5,058,0,35.200604352990766,35.70377676331677,0.9096543378075673
median_filter,8,058,0,33.00383465642832,34.379232993915714,0.9467582023357988
median_filter,10,058,0,31.090315468380403,32.89112075364034,0.9413605785415133
median_filter,5,059,0,34.45008849826256,34.58991148241557,0.8925023390263787
median_filter,8,059,0,33.61270552019003,34.62714485782454,0.9263249001655618
median_filter,10,059,0,31.923715950792875,33.75851103967917,0.922952049748044
median_filter,5,060,0,33.16226933143129,33.910431181346624,0.8806809575418301
median_filter,8,060,0,31.821255080813792,32.76959438111711,0.9206020711138438
median_filter,10,060,0,31.149214192252114,31.672151870223505,0.9174685800376446
median_filter,5,061,0,34.823212910482354,35.3102143917407,0.8931376925114505
median_filter,8,061,0,34.045779229063086,34.884749957715464,0.9254726985974022
median_filter,10,061,0,31.113481742555802,33.869099871717424,0.9141116902256688
median_filter,5,062,0,35.35650204326566,35.80510973567906,0.8947397878147659
median_filter,8,062,0,31.54124645600691,36.733819509224055,0.9233365264190581
median_filter,10,062,0,30.875929911283592,36.19582427780396,0.9204626125286107
median_filter,5,063,0,32.863850643028904,33.89233085914058,0.8822740764785786
median_filter,8,063,0,31.031565957672104,32.778699462264726,0.9152367823059165
median_filter,10,063,0,29.22619008783425,31.60147008695433,0.9028872114603375
median_filter,5,064,0,30.415070628259574,32.99424028846731,0.8616762353406247
median_filter,8,064,0,32.08844117591716,32.57251548044953,0.8873186784740925
median_filter,10,064,0,30.458394603932497,31.593088642301307,0.8811379082130297
median_filter,5,065,0,34.457780938814594,35.42516069967017,0.8839097843367493
median_filter,8,065,0,34.92252631993156,35.49761248885409,0.92134280705991
median_filter,10,065,0,33.94704880619225,34.55217469174577,0.9425695736785339
median_filter,5,066,0,34.47845825977787,34.704189346571056,0.8893582527271146
median_filter,8,066,0,35.231169740978395,35.870117027264634,0.9363534568078472
median_filter,10,066,0,34.17984583434647,35.333988441090696,0.9378389046522851
median_filter,5,067,0,35.13553786149917,35.911049772150896,0.8978437827870515
median_filter,8,067,0,29.965971278976433,34.374557929521565,0.9318623015056076
median_filter,10,067,0,26.32151499843536,33.08044603571277,0.9064264944743325
median_filter,5,068,0,35.62422658014833,35.87409640336646,0.9142920280181173
median_filter,8,068,0,33.15226355011736,35.46834773358501,0.9139907120285712
median_filter,10,068,0,32.000151988992634,34.50922856020987,0.9348015503194979
median_filter,5,069,0,31.512599907170515,31.69043745776921,0.8417419595735363
median_filter,8,069,0,30.09257089378533,31.183347589257558,0.8789281311201999
median_filter,10,069,0,28.354928518863666,29.925774146844425,0.8631440420823823
median_filter,5,070,0,34.567738889159976,34.61607645892075,0.867681855800015
median_filter,8,070,0,32.258252081856455,35.69886325482151,0.9120651862654211
median_filter,10,070,0,31.17385067283714,35.14278280892914,0.9141110623925455
median_filter,5,071,0,35.70489542586544,36.04271938823565,0.8981211206442452
median_filter,8,071,0,34.51208510268914,35.66265880237386,0.9384192980201145
median_filter,10,071,0,33.497181175169686,34.58876727735933,0.9196362489174602
median_filter,5,072,0,31.51544843343768,31.590308387856947,0.8185071848319138
median_filter,8,072,0,29.01415368595153,32.024022023989815,0.8726119729351037
median_filter,10,072,0,26.752903758612085,31.1756619979673,0.8720855385882513
median_filter,5,073,0,32.910988904938876,32.977486021666486,0.8923726540278341
median_filter,8,073,0,28.594401879211006,31.1920176960157,0.8876825224071418
median_filter,10,073,0,26.50912048288771,29.97086677736992,0.8703552699854188
median_filter,5,074,0,26.276159835380145,27.529798287569307,0.7063594784184309
median_filter,8,074,0,28.807249053394443,29.051196418189058,0.7651662009631893
median_filter,10,074,0,27.43374980977267,28.890772759278146,0.7524310268493352
median_filter,5,075,0,30.140742291391295,31.492397881974522,0.7711484750778062
median_filter,8,075,0,28.96737375028057,32.90417160487322,0.8280458264136096
median_filter,10,075,0,27.775610511296556,32.652709088013914,0.8248826229880797
median_filter,5,076,0,34.04593710139181,34.39726796403798,0.8810980671646149
median_filter,8,076,0,30.99611336837022,34.49073085987668,0.9146162763806238
median_filter,10,076,0,29.753184629502137,33.55796791101645,0.9182211735810928
median_filter,5,077,0,33.01923962334411,33.315906646662235,0.8634994692844528
median_filter,8,077,0,30.003834606995806,32.48088383527952,0.8875114492580292
median_filter,10,077,0,28.009082011219117,31.300268928159557,0.8759346971353481
median_filter,5,078,0,27.4121632654118,27.62397330568419,0.704296567437652
median_filter,8,078,0,25.87007310495857,29.044376678527094,0.7788928180588833
median_filter,10,078,0,24.84313411228641,28.755330702640315,0.7841321877246228
median_filter,5,079,0,32.690505144229896,33.298106199750485,0.8960433242743607
median_filter,8,079,0,32.092963750114144,33.166485640428675,0.9187264637009618
median_filter,10,079,0,31.103709770401093,32.19733469922087,0.9110723597502515
median_filter,5,080,0,31.79677083350619,32.78620911216058,0.8614187699489597
median_filter,8,080,0,27.552756226558643,32.50231458630448,0.8949964189667403
median_filter,10,080,0,25.47871814752977,31.40213183028471,0.8836730190647691
median_filter,5,081,0,32.76680735439678,33.05962257252914,0.8712902842994549
median_filter,8,081,0,32.32962153903123,33.42614227903176,0.9025569338253133
median_filter,10,081,0,30.587538825489776,32.56394858910178,0.8899952266144303
median_filter,5,082,0,30.64868762461099,30.791172967040872,0.8301446826538306
median_filter,8,082,0,30.529284725256115,31.127872309559038,0.8793918796039035
median_filter,10,082,0,29.61888385286844,30.272433493012677,0.8766251944349785
median_filter,5,083,0,34.33786780495841,34.50280964009733,0.8947225195062567
median_filter,8,083,0,31.516996892432193,34.048176058512915,0.907950708418772
median_filter,10,083,0,30.02486474125442,32.98680479153046,0.8944699259665418
median_filter,5,084,0,33.39740713171436,34.012315292704706,0.9020739132524581
median_filter,8,084,0,32.928980344920824,32.930769662026236,0.915504486668611
median_filter,10,084,0,31.405629318324195,31.65183621022529,0.9009639327053837
median_filter,5,085,0,35.71870591086372,36.37951545735293,0.9195857953675431
median_filter,8,085,0,33.26787850889374,34.92317373615835,0.9303524580668406
median_filter,10,085,0,30.785706696371392,33.602697998559506,0.9155692420887692
median_filter,5,086,0,32.30422810318651,32.37226638661052,0.9096744070842098
median_filter,8,086,0,29.628918690691606,30.561285911204592,0.9120196202517815
median_filter,10,086,0,26.87082678465866,28.965161380335367,0.8872320019058816
median_filter,5,087,0,32.97299897583165,33.14838901922477,0.8894271117706752
median_filter,8,087,0,28.19390735683896,32.21795780120149,0.9062291813569521
median_filter,10,087,0,25.640954694279277,30.955083092801047,0.890976764424445
median_filter,5,088,0,32.24885394583427,32.527505898322715,0.8589884819660865
median_filter,8,088,0,32.8506895316577,33.70480163586762,0.9068504856459804
median_filter,10,088,0,31.45745318254679,33.05186373603952,0.8819536968781438
median_filter,5,089,0,28.416054741279034,29.49779625693406,0.7932180759693456
median_filter,8,089,0,28.69428867251181,31.170875147840103,0.819133954406998
median_filter,10,089,0,29.73557226133918,31.093326414593662,0.8416743318530997
median_filter,5,090,0,31.777602683716548,33.24659637309474,0.7993008165780351
median_filter,8,090,0,31.31427588836832,34.78399648887836,0.8652907106624252
median_filter,10,090,0,31.2977000493926,34.50405065662523,0.9003201788720236
median_filter,5,091,0,32.664693293162316,32.86351869925504,0.8647958836214513
median_filter,8,091,0,29.695784909109065,32.12072663083555,0.8984608144094145
median_filter,10,091,0,27.75370078350871,30.84661518829316,0.8785544158955059
median_filter,5,092,0,30.228053441241368,30.248012745921955,0.8264624205761097
median_filter,8,092,0,28.39010939294381,29.989079446687143,0.8465400667425377
median_filter,10,092,0,25.79726815756758,29.152266819772766,0.8428122317821994
median_filter,5,093,0,31.56960175084191,32.33914940331151,0.8321757526897801
median_filter,8,093,0,30.236476676689673,31.63464273172591,0.8698583736619661
median_filter,10,093,0,28.992300718972935,30.55731236443515,0.9076239703435596
median_filter,5,094,0,32.746064714183035,32.87447426427452,0.8598297084223974
median_filter,8,094,0,32.23002992294261,33.687274388260114,0.9021431206025267
median_filter,10,094,0,30.168477542670402,33.056268195313116,0.9044385641321501
median_filter,5,095,0,31.057021236094076,32.05870200449445,0.8584311315757319
median_filter,8,095,0,31.570244711639003,31.743209340562274,0.8862141303656261
median_filter,10,095,0,30.253905063814358,30.55081138391995,0.8740169203062081
median_filter,5,096,0,31.739819824771544,32.035022149481335,0.8706449617512647
median_filter,8,096,0,30.299545208868146,31.09608183728911,0.9082420568898051
median_filter,10,096,0,28.7060006700314,29.91592196155253,0.8965865486802523
median_filter,5,097,0,33.05671030806789,33.47858218770308,0.887328734637667
median_filter,8,097,0,32.82804571441314,32.86125865125789,0.9123581651656941
median_filter,10,097,0,31.504248932675075,31.664573663758286,0.8878685131075685
median_filter,5,098,0,32.55486407131531,34.4526989908059,0.9255007494486996
median_filter,8,098,0,30.38381800891427,33.27923426769195,0.9149440899348484
median_filter,10,098,0,27.766652060389546,31.911252372002025,0.9157092900961047
median_filter,5,099,0,33.42836763717217,33.517423411512034,0.8864897247306965
median_filter,8,099,0,31.990320265740145,32.26045557691449,0.8920265764108247
median_filter,10,099,0,30.49349129395636,30.841469998894194,0.863018530294441
median_filter,5,100,0,30.44968487904533,31.626821137180634,0.8614025501587765
median_filter,8,100,0,22.54240175130722,30.28799086571145,0.8126709736226326
median_filter,10,100,0,21.557096866891385,28.90016993677535,0.7711859927777136
median_filter,5,101,0,28.58666620800047,29.32421742547557,0.7738538240641742
median_filter,8,101,0,26.99599687249565,28.35760604915385,0.8301818522412541
median_filter,10,101,0,25.388554617728584,27.297623423060365,0.8114754081948227
median_filter,5,102,0,31.414475685229934,33.3587487730083,0.8754777437968952
median_filter,8,102,0,33.05250703904433,33.7094559373797,0.8981735371244539
median_filter,10,102,0,32.33748538963647,32.82910816908918,0.8913975654664581
median_filter,5,103,0,35.786589284965764,36.134528854809226,0.9058452405523496
median_filter,8,103,0,33.19551297332115,34.723140955500746,0.9230629129018192
median_filter,10,103,0,32.33700499002028,33.43229073710124,0.9098047496847436
median_filter,5,104,0,34.18799364850863,34.75014916723512,0.9281588393559256
median_filter,8,104,0,29.934246925810463,32.98735871257979,0.9306807459869914
median_filter,10,104,0,28.761823591835494,31.58426599740418,0.915736275146792
median_filter,5,105,0,32.33143340899167,32.69139968950812,0.8530921423781733
median_filter,8,105,0,32.85177499777768,32.89340793889846,0.88649385261954
median_filter,10,105,0,31.11968122354345,32.102695313376934,0.8741669992393026
median_filter,5,106,0,30.01907525418045,30.163653388348003,0.7943271847237214
median_filter,8,106,0,27.672891550958422,30.89341598849668,0.8470035981444725
median_filter,10,106,0,25.00414480156961,30.21836148484971,0.8367472434767703
median_filter,5,107,0,34.62875171379143,34.88627597303414,0.908346070505233
median_filter,8,107,0,27.287901755821046,33.195751962567584,0.8860077632648685
median_filter,10,107,0,24.86592050383964,31.914629511350924,0.8693884648746903
median_filter,5,108,0,29.58476488876172,30.321309283536152,0.7802491831057898
median_filter,8,108,0,31.30215583505369,31.93820913457224,0.8426360251793444
median_filter,10,108,0,30.676799479038692,31.955484406698787,0.8550471085585579
median_filter,5,109,0,31.63972205194196,31.93677562385153,0.8307354099971948
median_filter,8,109,0,32.985184783334425,33.138047540090845,0.8890480739092114
median_filter,10,109,0,31.482981535747584,32.65553654500878,0.8758880491759329
median_filter,5,110,0,33.44329798878922,33.60385459196931,0.8941980102542089
median_filter,8,110,0,31.505957056641627,32.42666252128733,0.8989416892560069
median_filter,10,110,0,30.176865635549525,31.195483725192478,0.8785901436645819
median_filter,5,111,0,32.82456817583324,34.918678102062934,0.9291716319619072
median_filter,8,111,0,29.851861228587822,33.463075588081765,0.9368831810066968
median_filter,10,111,0,28.35159586409703,32.227471891222976,0.9248045270871961
median_filter,5,112,0,36.51446464684578,36.78950931712802,0.922514709823534
median_filter,8,112,0,32.65132152236787,35.5803278263769,0.9414563342688153
median_filter,10,112,0,30.9666050577168,34.33358134764531,0.930028875268855
median_filter,5,113,0,33.11065866459981,33.6200500722287,0.9089684198923547
median_filter,8,113,0,32.29661594377926,32.54723178967447,0.9017150466910222
median_filter,10,113,0,29.93431664449198,31.359926016824332,0.896991613889617
median_filter,5,114,0,33.1414382850504,33.306735383263906,0.9009229175567542
median_filter,8,114,0,30.802769054073483,31.973667094320835,0.9113701635603639
median_filter,10,114,0,28.92381434664356,30.694806891333588,0.8930720145709781
median_filter,5,115,0,35.52851295389322,35.72992729657271,0.9336440192713193
median_filter,8,115,0,33.83088957172196,34.22356420375189,0.9364641032564152
median_filter,10,115,0,32.06625059016295,32.95133651704713,0.9159405712784601
median_filter,5,116,0,32.11415389402064,32.33328597947933,0.854674357870434
median_filter,8,116,0,30.413477869693374,31.822293028102976,0.8933842675732009
median_filter,10,116,0,28.914793434484636,30.823941307596208,0.8862078644828025
median_filter,5,117,0,33.893824052633974,35.63232252459967,0.9181864292317129
median_filter,8,117,0,30.18095556688462,34.08080068485158,0.9285511496063921
median_filter,10,117,0,29.282995624052298,32.88940672956703,0.9164663130183311
median_filter,5,118,0,28.52587075862635,30.20892781725465,0.8226523364121052
median_filter,8,118,0,31.023746656168434,31.264129520126293,0.8665621158935911
median_filter,10,118,0,30.32542379373126,30.836583483631358,0.8593734185384212
median_filter,5,119,0,29.732899471659216,32.93478352202367,0.88004681366868
median_filter,8,119,0,27.211446351105092,32.280802063606835,0.9093884286129525
median_filter,10,119,0,26.17289212968562,31.010419071457655,0.897463386468021
median_filter,5,120,0,29.475450848980948,31.42239045824075,0.8794217618370959
median_filter,8,120,0,30.884809815337746,30.916405367080948,0.9065086845521595
median_filter,10,120,0,26.547364756884374,29.67707039480704,0.8904614734257652
