DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM
median_filter,10,021,2,30.50065828820029,30.856775222929237,0.7280499360315594
median_filter,5,022,2,26.47431873387503,28.119509447667298,0.5866611648217295
median_filter,8,022,2,31.40897962069154,31.453920082142112,0.7509389492273775
median_filter,10,022,2,31.474658331993922,32.745456144993604,0.798669845910691
median_filter,5,023,2,29.82957178224579,33.19503750030724,0.7292763539111121
median_filter,8,023,2,30.087084457086007,35.557861716269514,0.8333571750984293
median_filter,10,023,2,28.28076638518521,36.05783724111574,0.8573805847152316
median_filter,5,024,2,25.562638329414852,31.506119009674705,0.6272694837346722
median_filter,8,024,2,20.951350364075928,33.48218599289102,0.6966071736132908
median_filter,10,024,2,19.503756943337944,33.652901642559925,0.7277587960139755
median_filter,5,025,2,25.847252960658142,25.893496731130334,0.4683712885603346
median_filter,8,025,2,28.35082099447871,28.90239941721238,0.6397745243318675
median_filter,10,025,2,28.95843407259527,30.034844848517224,0.6948247496278834
median_filter,5,026,2,29.25519893864648,29.58783234391508,0.6739576285265557
median_filter,8,026,2,31.3447516277055,32.29599767853986,0.8034249945515988
median_filter,10,026,2,31.7501800005892,33.04966597690804,0.8441968712701599
median_filter,5,027,2,28.82430156126535,34.97331466082877,0.7486058474782953
median_filter,8,027,2,28.608220217349153,36.2236705999696,0.8669672579499952
median_filter,10,027,2,25.945103537789368,35.66284331716675,0.8583729177102793
median_filter,5,028,2,33.60319477990712,36.00934002883827,0.8470324917122544
median_filter,8,028,2,30.688577605822054,37.31346138223397,0.8911412353725437
median_filter,10,028,2,27.20601913442803,36.86284616244558,0.8917795380047511
median_filter,5,029,2,31.295484537333746,35.217713214804405,0.7803415608649469
median_filter,8,029,2,25.31718498918478,34.797801429868606,0.796265722028766
median_filter,10,029,2,23.320907000638588,33.69760530262678,0.8288360632201495
median_filter,5,030,2,29.812394720574385,30.88325768747599,0.7035399815202443
median_filter,8,030,2,27.89721869507126,32.85925593840035,0.8052378975948549
median_filter,10,030,2,27.96155306328008,33.05820474256068,0.842792431727557
median_filter,5,031,2,28.725289789261335,29.052248735841204,0.6425616049692048
median_filter,8,031,2,31.44287010529232,31.482080460584683,0.7631887833028327
median_filter,10,031,2,30.439506160274487,31.99322945799349,0.7838217302644714
median_filter,5,032,2,31.85289890135507,31.92493262918984,0.7606274254697156
median_filter,8,032,2,31.4259581489012,32.481726215904544,0.820890927179289
median_filter,10,032,2,27.503167976294876,31.881872422617867,0.8095950555461946
median_filter,5,033,2,28.192528374278393,30.02617477431675,0.660824576347805
median_filter,8,033,2,26.187047255796465,31.352753932174508,0.7723950603453348
median_filter,10,033,2,25.866806785193678,31.162103632879262,0.800511872400029
median_filter,5,034,2,28.50348467768618,28.859698383052397,0.6386902968741245
median_filter,8,034,2,30.131730247488463,31.242747611695634,0.7836885050971478
median_filter,10,034,2,30.63647832784632,31.595692978224086,0.8321716839786993
median_filter,5,035,2,26.242018624701984,34.687181114639806,0.7407963664666798
median_filter,8,035,2,23.86056238946662,36.55024402791736,0.8575220880858376
median_filter,10,035,2,21.313341312809094,36.36228472252955,0.8554205349791407
median_filter,5,036,2,34.42213585691779,38.21433444289637,0.8778362774482467
median_filter,8,036,2,30.781564639957555,38.471911041354076,0.9184130922152768
median_filter,10,036,2,28.316081851907477,37.54880751827351,0.9155879267848716
median_filter,5,037,2,35.2675256691805,37.31469534845835,0.8787229474661158
median_filter,8,037,2,30.958340653908344,38.26855337065343,0.9156169471586526
median_filter,10,037,2,29.928120790199245,37.65323285011227,0.9326908698054845
median_filter,5,038,2,33.78625142022736,34.2766081630248,0.8063061191347832
median_filter,8,038,2,35.59321171818472,36.68067620474964,0.8962731752108405
median_filter,10,038,2,35.714744576497715,37.300668260734575,0.9203904112059877
median_filter,5,039,2,31.163348501180636,33.26517232158993,0.7854780171329082
median_filter,8,039,2,29.282589862463524,34.48228213327209,0.8590086769581264
median_filter,10,039,2,27.887884181048346,34.14848383671463,0.8628066456445841
median_filter,5,040,2,37.830692291610276,38.85380718370876,0.927885706862549
median_filter,8,040,2,37.66862979318711,40.71920397478732,0.9621375111383145
median_filter,10,040,2,36.40519080505248,40.642094202686216,0.9664371201729401
median_filter,5,041,2,32.49446932739875,37.07860154477155,0.83591824683703
median_filter,8,041,2,30.6341875572871,36.564780369480296,0.8888007474005214
median_filter,10,041,2,27.240976550576846,35.90187953735673,0.8901536822151938
median_filter,5,042,2,30.531569544077023,32.120885700560045,0.7382168397951381
median_filter,8,042,2,28.194365127278743,33.225058022998404,0.8202374495453818
median_filter,10,042,2,26.915237337838004,33.03298739458485,0.8322295245537802
median_filter,5,043,2,27.582954411002678,29.171154733118687,0.625953593958777
median_filter,8,043,2,30.899281161056077,31.788998343749512,0.7963137248765737
median_filter,10,043,2,29.140300847283207,32.56444309908003,0.824910097232608
median_filter,5,044,2,36.11927944372355,39.17951198601572,0.8980387287215036
median_filter,8,044,2,35.1685607814574,41.0534120997498,0.9475249762137837
median_filter,10,044,2,34.05626163304082,41.05652910193261,0.9547855639713652
median_filter,5,045,2,28.274541703837535,30.202628830856643,0.6588043929283415
median_filter,8,045,2,24.04980663883873,32.15716218459937,0.7510021171501376
median_filter,10,045,2,24.251988873410042,32.41838133474703,0.8071102377818807
median_filter,5,046,2,31.145581168063817,33.14147689046219,0.7549566447358322
median_filter,8,046,2,28.391364395075826,34.97310660691624,0.8491223615362424
median_filter,10,046,2,27.072651628617415,34.794008840166356,0.86602155358211
median_filter,5,047,2,32.75773739163051,33.45084964896225,0.7909993152909157
median_filter,8,047,2,31.12000683619964,35.21993486729963,0.8537286766600287
median_filter,10,047,2,31.497358019182926,35.04627786296109,0.8951195804924068
median_filter,5,048,2,30.79406286300577,32.819283538628405,0.7306837851216256
median_filter,8,048,2,29.23956927825023,34.43842175637193,0.8340720604444053
median_filter,10,048,2,26.605720209982913,34.40564086230808,0.857335173367513
median_filter,5,049,2,33.525950617671214,34.28579263497819,0.8039021155086395
median_filter,8,049,2,28.567756830349886,35.059296054572755,0.8526356646402119
median_filter,10,049,2,27.142548093105077,34.72522852708562,0.8731995412076422
median_filter,5,050,2,31.320943379265866,35.62328218992334,0.7806589530907199
median_filter,8,050,2,31.768363451515814,36.14036001904331,0.8788326166336057
median_filter,10,050,2,31.2712481808129,35.73494864413194,0.8968744480636758
median_filter,5,051,2,26.21362574141088,29.671313351913984,0.6029897452469967
median_filter,8,051,2,24.121511399648337,31.26944562878185,0.701195556245636
median_filter,10,051,2,22.250338360106582,31.271434564420034,0.7156669557866706
median_filter,5,052,2,22.259071414339452,22.87513993959334,0.36164026768964685
median_filter,8,052,2,22.56132854082596,24.95805093851532,0.45642423011951944
median_filter,10,052,2,23.010708973559524,25.67134845240105,0.49863257434197894
median_filter,5,053,2,23.711421430700412,29.77397466295824,0.5188404429817061
median_filter,8,053,2,20.596287415437192,31.660039719273378,0.591863706697255
median_filter,10,053,2,18.77132926549043,31.81158062479429,0.6023734495275006
median_filter,5,054,2,35.931828871918135,36.09568769833956,0.8675782383972455
median_filter,8,054,2,34.93324313288559,37.22078419730502,0.9149126967591529
median_filter,10,054,2,30.862168385748284,36.97639709119046,0.9093381846922756
median_filter,5,055,2,34.64370876144456,38.66553415857788,0.8565824269538257
median_filter,8,055,2,35.50256617861842,39.86766312092773,0.926064738456778
median_filter,10,055,2,32.81651124234328,39.85172792743563,0.9195178768589183
median_filter,5,056,2,22.43657864908268,22.668749738120972,0.32322926607214253
median_filter,8,056,2,24.46575845399126,24.750938328928772,0.4370620531295134
median_filter,10,056,2,23.080670371107136,25.55577076072713,0.4524836841019611
median_filter,5,057,2,24.36807454967827,28.165276968842463,0.4988537401655725
median_filter,8,057,2,23.218510156626518,30.34327320806279,0.6312366172904535
median_filter,10,057,2,16.18590500249151,30.702307920558717,0.5513895521982554
median_filter,5,058,2,29.729752575343433,31.124542770800787,0.6905299839467278
median_filter,8,058,2,30.430228936632172,32.96335872302543,0.8112316694204253
median_filter,10,058,2,29.923855297747203,33.28867865407847,0.8390401214111696
median_filter,5,059,2,25.36657763143935,26.111502856471624,0.493329892554844
median_filter,8,059,2,29.14664050602079,29.543219046340038,0.6596010169271699
median_filter,10,059,2,29.10832824197932,30.974704134499245,0.7174104342514367
median_filter,5,060,2,23.392625117887892,24.151109800551453,0.35414825718658893
median_filter,8,060,2,22.856050232682648,27.045716912767134,0.4796007634836342
median_filter,10,060,2,21.226883701635103,28.29111279814327,0.5261384614016035
median_filter,5,061,2,29.0675450045938,29.694538393755614,0.6626776851754661
median_filter,8,061,2,32.76593827262794,32.78111478140779,0.7992644382900376
median_filter,10,061,2,33.209912322637784,33.83305798723662,0.8348390029739623
median_filter,5,062,2,27.753181471804528,28.243123356621645,0.5889515253927143
median_filter,8,062,2,31.42188145896762,31.492654416115762,0.7485146554819253
median_filter,10,062,2,32.09467384605409,32.70588276802834,0.797369775669458
median_filter,5,063,2,24.262810256090333,24.350990911439304,0.4076087718982322
median_filter,8,063,2,27.36524120175424,27.40980998860725,0.5757582293707176
median_filter,10,063,2,28.296243144000304,28.627212501530565,0.6410402339905729
median_filter,5,064,2,32.842777340535875,33.4125608611862,0.7772536043041197
median_filter,8,064,2,33.82395167191866,35.64415305894583,0.875518352401567
median_filter,10,064,2,31.976182427569757,36.079528674056995,0.8919270262477789
median_filter,5,065,2,22.019089450870343,23.098929409909243,0.3764988831081762
median_filter,8,065,2,23.0761004610706,26.226079300050312,0.5566817665853263
median_filter,10,065,2,24.390789871399214,27.605778750317672,0.5952991897079437
median_filter,5,066,2,21.122792308300085,22.090171706134555,0.35624492600984087
median_filter,8,066,2,23.713445214891404,25.071404501891603,0.4756711935143779
median_filter,10,066,2,25.676099745551454,26.371850244263364,0.5331148962081762
median_filter,5,067,2,22.293927791672516,22.89881181859219,0.31022694907749687
median_filter,8,067,2,22.23238618729909,25.5073039462645,0.41273658766998117
median_filter,10,067,2,21.262796952077817,26.586707204958966,0.45592764519139956
median_filter,5,068,2,22.68811453712205,24.270114481473172,0.3599000450275125
median_filter,8,068,2,20.31981655276487,27.11982163490156,0.4644182378895648
median_filter,10,068,2,21.8624344230702,28.157235308684037,0.553763012633706
median_filter,5,069,2,36.60525469175354,38.23658623194426,0.8916356546426513
median_filter,8,069,2,35.84734883758528,38.48310813067824,0.922053561158253
median_filter,10,069,2,35.124764016490786,37.61898566769463,0.9215661969917718
median_filter,5,070,2,34.01307378220667,34.35291002236294,0.8226449000589733
median_filter,8,070,2,34.18400273534746,36.1940945215371,0.9020648952480271
median_filter,10,070,2,31.812833005505986,36.30848365462234,0.9127536948801773
median_filter,5,071,2,30.965226315597725,32.38614448073871,0.7862997181629717
median_filter,8,071,2,31.45657440069875,33.430874483074405,0.8303294983111514
median_filter,10,071,2,31.516045072056507,33.14246087026286,0.8479406415135415
median_filter,5,072,2,26.165117225057465,26.545437910564548,0.5295813136596746
median_filter,8,072,2,27.75751000069434,28.787723883417996,0.6564339246836947
median_filter,10,072,2,27.35295808983707,29.14052080239756,0.6923402968812099
median_filter,5,073,2,29.97590676794177,31.539481018640814,0.7021074280312252
median_filter,8,073,2,29.424106290670558,33.1148268248625,0.8171700632303408
median_filter,10,073,2,26.819234959861564,33.272187861270794,0.8282864673722783
median_filter,5,074,2,37.61433366571191,38.41771011993402,0.9191661573014737
median_filter,8,074,2,35.58691604363156,37.513909930016865,0.9299001881236786
median_filter,10,074,2,34.528324450718934,36.51283048995176,0.9201915699786463
median_filter,5,075,2,32.99259790278547,34.042774401594095,0.8064198497550913
median_filter,8,075,2,32.293698025523724,34.73285869273576,0.8639098536318007
median_filter,10,075,2,31.697815954812253,34.159450970956996,0.8705552863341876
median_filter,5,076,2,24.429005771505583,25.975100134273564,0.5191011579235268
median_filter,8,076,2,28.508826143563198,29.08099562819746,0.6816864789699486
median_filter,10,076,2,28.84180649769252,30.140090942319787,0.7202108163537251
median_filter,5,077,2,24.504558520319776,27.887516044048333,0.6118229616440868
median_filter,8,077,2,29.50275708066453,30.63908051264477,0.7503712404621284
median_filter,10,077,2,30.492979013485733,31.33674021756847,0.7812353379889446
median_filter,5,078,2,35.66168574723258,38.362918351763945,0.8993476986253182
median_filter,8,078,2,34.6298058067049,37.947645715499064,0.9314720946018314
median_filter,10,078,2,32.31615328514295,37.14648909164875,0.9242860782284305
median_filter,5,079,2,24.0663353807191,26.74571905334911,0.4440318067069324
median_filter,8,079,2,23.982895639908893,29.4524179037267,0.6042125068049261
median_filter,10,079,2,22.019916575411532,30.2585377074622,0.640539021649208
median_filter,5,080,2,38.04156688255589,38.5229138077116,0.9285063755188863
median_filter,8,080,2,36.97953875591964,38.25787453024867,0.9587479599995034
median_filter,10,080,2,35.491515313533725,37.87578050822303,0.9591221954274128
median_filter,5,081,2,29.156337724960657,32.73092593363386,0.7013797123405368
median_filter,8,081,2,28.99799199467455,35.07978742059156,0.8334721235999756
median_filter,10,081,2,25.869238616629534,35.51367389235145,0.8373321982496403
median_filter,5,082,2,29.47443310273102,29.736983001463997,0.69126978520096
median_filter,8,082,2,29.398745315831334,31.08083659499092,0.777891089541551
median_filter,10,082,2,28.23082158701819,31.04197446138774,0.7973787049084565
median_filter,5,083,2,28.411850002735367,29.098666752500634,0.6441579602278914
median_filter,8,083,2,30.963580558568722,31.990252426906743,0.7860240380278621
median_filter,10,083,2,32.146308224453236,32.85015817062138,0.8331082379058484
median_filter,5,084,2,32.68110698329815,32.94852812779346,0.7688833456834433
median_filter,8,084,2,32.70871530393377,35.73798569600836,0.8705649966819906
median_filter,10,084,2,30.571116536201316,36.36186611214148,0.8940368727075856
median_filter,5,085,2,26.54674908239805,29.416869077587585,0.623729561361661
median_filter,8,085,2,22.109292290452856,31.351141568297276,0.7231892629903894
median_filter,10,085,2,21.748464179744143,31.430542291383738,0.7491812156127263
median_filter,5,086,2,28.94434513396515,34.301258209704926,0.7411688874368655
median_filter,8,086,2,30.409561550814228,35.68140030654176,0.849326915896728
median_filter,10,086,2,30.26604209494006,35.069881333948175,0.8706588320582237
median_filter,5,087,2,34.30675992866658,34.77041208873853,0.8268525301543376
median_filter,8,087,2,36.15405674599113,36.66493316223102,0.9066967305602073
median_filter,10,087,2,36.15704259047385,36.64722201285157,0.9226034516732504
median_filter,5,088,2,22.642321852457506,24.092353683202184,0.4451210886368928
median_filter,8,088,2,26.178293388934975,27.107647943505118,0.5466246338030258
median_filter,10,088,2,24.092208760727534,28.325451184805065,0.5880695442505011
median_filter,5,089,2,30.15838485096525,30.96845761277336,0.7060165655709418
median_filter,8,089,2,31.15629900267836,32.814183333508986,0.8202643079783635
median_filter,10,089,2,29.625088353644927,32.67452638534686,0.8422703966420181
median_filter,5,090,2,28.071520351078753,30.138982908186044,0.625924059742647
median_filter,8,090,2,27.88965240182772,32.85136387372346,0.7658850275164578
median_filter,10,090,2,28.01844934736984,33.54038879923919,0.8158060017437094
median_filter,5,091,2,26.51169966927045,26.97223032400713,0.5384321493929319
median_filter,8,091,2,24.364396681998585,29.870453655424086,0.6380742098219119
median_filter,10,091,2,23.73674144288209,30.795290257476502,0.6951671696630567
median_filter,5,092,2,24.475201049769105,26.240551826302443,0.4436073139542204
median_filter,8,092,2,22.725662642408896,29.090236147548897,0.5967882408503078
median_filter,10,092,2,20.758034263146886,30.02441446032014,0.6401049686546445
median_filter,5,093,2,33.72293956661996,34.04853068545551,0.8224854914164287
median_filter,8,093,2,33.42969949536749,35.54311387835122,0.9084666898973331
median_filter,10,093,2,31.82561322346728,35.54980265332229,0.9241047341297123
median_filter,5,094,2,29.232764957666806,29.494085503988646,0.6514369533316927
median_filter,8,094,2,32.01143252466211,32.46106329590347,0.7943641871732453
median_filter,10,094,2,31.48488858765324,33.31954704278064,0.8310177315852747
median_filter,5,095,2,29.723893435534784,29.852913109160937,0.7292432721115667
median_filter,8,095,2,28.61419390024585,30.766058393619844,0.7742824858308495
median_filter,10,095,2,27.593982817571106,30.35988251338342,0.7659289150729705
median_filter,5,096,2,34.53794004322459,34.725032985091325,0.8373347771414531
median_filter,8,096,2,34.52445918410132,37.17831831725511,0.9059796593743549
median_filter,10,096,2,31.859277892262728,37.608835816938296,0.9157426250381583
median_filter,5,097,2,29.243951033574508,32.60884964965943,0.7322770414421564
median_filter,8,097,2,29.00828850507456,34.825826091206515,0.8442698844781034
median_filter,10,097,2,27.352117826379892,35.041012848117454,0.8558315906612731
median_filter,5,098,2,26.686642773691155,27.62756748019836,0.5500222210281923
median_filter,8,098,2,26.2127887595905,30.543781237846215,0.7061181569468592
median_filter,10,098,2,25.679586993727472,31.333781190804245,0.7558534956168743
median_filter,5,099,2,26.112139224731926,26.37611718521616,0.48105326320736347
median_filter,8,099,2,28.505215849334373,28.641292297559005,0.6273666132370778
median_filter,10,099,2,28.65650019324391,29.26345981872275,0.6603549670008144
median_filter,5,100,2,24.978361367589265,25.44880492262479,0.42615949623641275
median_filter,8,100,2,23.23216652319969,27.752917381545103,0.5594180602692393
median_filter,10,100,2,22.446112815074493,28.41934727783853,0.6062760222643544
median_filter,5,101,2,28.480391843434596,29.93659947780977,0.6844779538903287
median_filter,8,101,2,26.372851817178706,30.965813342425864,0.7490962885263596
median_filter,10,101,2,24.67916208635934,30.652096519594775,0.7456410538459122
median_filter,5,102,2,31.359560852988537,31.750313762999816,0.7077247806563861
median_filter,8,102,2,31.528177682056203,34.728472994575455,0.8378446648450301
median_filter,10,102,2,25.869047441195484,35.54018158216799,0.8424667821354002
median_filter,5,103,2,29.153403026308638,29.743117945163174,0.6946230754583981
median_filter,8,103,2,30.873402659107647,32.015954220122694,0.799166367869455
median_filter,10,103,2,30.61312122926768,32.4130219634534,0.8237626600123032
median_filter,5,104,2,35.80377248395715,38.83623278975313,0.9083475972637285
median_filter,8,104,2,32.12975597469851,36.29088740995637,0.9313926934074794
median_filter,10,104,2,30.76635639987954,35.322724590815405,0.9344194272892955
median_filter,5,105,2,27.75965661430436,28.97909998956981,0.5736847428775158
median_filter,8,105,2,26.82779535673635,32.19542005223147,0.7399364566156017
median_filter,10,105,2,24.84833040128137,33.31544574978683,0.7903390573767788
median_filter,5,106,2,35.190933467942436,36.641512188809784,0.8616920857619919
median_filter,8,106,2,29.201976399312773,38.107593828023056,0.9032407232327572
median_filter,10,106,2,27.09498988304643,37.975098790450375,0.9129253880313836
median_filter,5,107,2,36.568487868575865,37.07365813400926,0.9071430518791554
median_filter,8,107,2,32.90230887911024,38.033667979880306,0.9480139925621998
median_filter,10,107,2,30.427403239099633,37.97812805156776,0.9521191527062752
median_filter,5,108,2,24.76590923354729,26.7554853043102,0.43810583744458836
median_filter,8,108,2,24.920512489051255,29.76989712596747,0.600950628013974
median_filter,10,108,2,23.9884458256593,30.911280966255497,0.6512094477005144
median_filter,5,109,2,24.604004037231995,24.748028738932433,0.4533955726383191
median_filter,8,109,2,24.799485625799427,27.428950949424255,0.5742472514702059
median_filter,10,109,2,25.038781262686634,28.23169750013868,0.6232279012302823
median_filter,5,110,2,37.2355651507671,37.9220462727821,0.915285271444648
median_filter,8,110,2,39.32559006113775,39.44335649996929,0.9519132659287435
median_filter,10,110,2,38.68438081742631,39.311778855699785,0.9537352729175494
median_filter,5,111,2,40.949194843971135,42.48585706860153,0.9368535906970833
median_filter,8,111,2,37.76881008398375,42.05111688377944,0.9644469844073629
median_filter,10,111,2,36.024319502323436,41.58415769186361,0.9697417884654692
median_filter,5,112,2,35.539922879886156,35.98402515779472,0.8618113330377207
median_filter,8,112,2,36.06946612882967,37.636892978597245,0.9252395863248306
median_filter,10,112,2,35.05801288474875,37.559328564081454,0.9414510955634653
median_filter,5,113,2,30.650990765341103,33.0196151173112,0.757195027976336
median_filter,8,113,2,30.264207051051248,33.47250476136018,0.8442180232116422
median_filter,10,113,2,28.955612469871653,32.84820109991127,0.8441101071297725
median_filter,5,114,2,37.39466607244801,39.337255278632384,0.8938190462834372
median_filter,8,114,2,36.43249553812568,38.011485960999536,0.9265036498704518
median_filter,10,114,2,34.66992360131566,37.162122708510665,0.9238271481128056
median_filter,5,115,2,36.74393824421771,37.15818456687241,0.8903199147211702
median_filter,8,115,2,38.500216469692624,39.55226800572057,0.9371000352888967
median_filter,10,115,2,38.159829869957655,39.759868324881104,0.9507412879294457
median_filter,5,116,2,28.225909121670277,33.48286115142741,0.7412678602090264
median_filter,8,116,2,25.348302452522717,34.722265802758244,0.815664070711686
median_filter,10,116,2,23.24076495795166,34.34651219486792,0.8195207884428488
median_filter,5,117,2,34.9506097372874,36.71927482903777,0.8453069032030872
median_filter,8,117,2,33.70264538654558,38.44936558486162,0.904912947811647
median_filter,10,117,2,31.84438180452204,38.58851604387092,0.9211021933792513
median_filter,5,118,2,22.114802386077457,29.00321206369743,0.5447273006570222
median_filter,8,118,2,19.21437594012103,30.908081042023547,0.6638301484506552
median_filter,10,118,2,17.73523432383219,31.117020629742314,0.6906506446201105
median_filter,5,119,2,36.35332033158198,40.50165810873172,0.9202602838506804
median_filter,8,119,2,34.489303621492915,40.939218334940854,0.9507557102367218
median_filter,10,119,2,31.64593017534566,39.90989115000035,0.9389805903062433
median_filter,5,120,2,37.3657139052193,38.368611250804186,0.9046770999705527
median_filter,8,120,2,35.51307886670995,38.29170653860735,0.9286753654395775
median_filter,10,120,2,33.89164841809748,37.22319565296048,0.9270831144918702
