DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM
Median,10,047,1,26.448221212167397,31.95600861575375,0.8571458177996326
Median,5,048,1,26.311680271625974,28.95473647191431,0.7060937610896475
Median,8,048,1,29.962207701126708,30.601335370732343,0.7909171530473017
Median,10,048,1,30.616115029212338,30.630898538228845,0.8015618099644896
Median,5,049,1,31.560279671703427,31.65590148926009,0.7797070250147444
Median,8,049,1,31.911000929416865,32.502013386355486,0.8289439789159847
Median,10,049,1,27.826686274824798,32.186224987724714,0.8151223367493532
Median,5,050,1,27.772880804427306,29.09523694600957,0.6856665933846114
Median,8,050,1,27.74585870793799,30.405489994067697,0.7704254347385059
Median,10,050,1,24.855337210814024,30.192146501430305,0.7620531028809987
Median,5,051,1,25.011395572354957,28.156277824160302,0.583189396489996
Median,8,051,1,23.61910213457041,29.588308166583978,0.6804548782846244
Median,10,051,1,23.46459437531628,29.432000476667525,0.6992466545591113
Median,5,052,1,24.13435994926013,33.80865006905229,0.6967447958035922
Median,8,052,1,18.391986672465436,33.53514228889842,0.6110276064139174
Median,10,052,1,16.728691527346857,32.90246442452718,0.5683157219974606
Median,5,053,1,27.33919585436945,29.841784771252776,0.6692980412170338
Median,8,053,1,20.59700506676134,31.002780039718914,0.7037172803911936
Median,10,053,1,18.59993068517987,30.749572682131156,0.7072538541725892
Median,5,054,1,27.751807042890107,29.16914615115163,0.7142929782935544
Median,8,054,1,23.960326108531504,29.502912519300036,0.7323535541187098
Median,10,054,1,21.048452375024127,29.008633056690268,0.7092815854198267
Median,5,055,1,26.905239435263706,32.27463756816461,0.7529964689266343
Median,8,055,1,21.53587496016825,32.33160317610702,0.7580361099835062
Median,10,055,1,19.172197700979957,31.73789970448648,0.7210283424812856
Median,5,056,1,22.17097898616128,31.51301231782749,0.6445282766259428
Median,8,056,1,16.35521679315897,31.09815937030101,0.5808094223343222
Median,10,056,1,13.776463491197168,30.42656647905796,0.5045333731428323
Median,5,057,1,27.29441658353014,27.447231223668428,0.588546261695649
Median,8,057,1,25.40391779080118,29.267218789989315,0.6747263464307653
Median,10,057,1,22.86721067748815,29.36268059041017,0.6782234702627619
Median,5,058,1,28.63371213324054,30.69398367339463,0.726363995820808
Median,8,058,1,23.189364969091955,31.31485570734693,0.7619361340550752
Median,10,058,1,20.861833731885667,30.837371074064485,0.7620038052844567
Median,5,059,1,23.166750087628955,26.412442587719724,0.5746859841112235
Median,8,059,1,28.699252657655666,29.054311430081952,0.6766778061562596
Median,10,059,1,29.509029731744747,29.66566208756491,0.6949797090013341
Median,5,060,1,23.172753797223944,27.64046695192399,0.5568192176299931
Median,8,060,1,21.372288717768228,29.196968081577822,0.6565745330795099
Median,10,060,1,20.26999519421139,29.298768003518223,0.671782692585063
Median,5,061,1,23.276457824610688,30.486673044352827,0.5809173686501663
Median,8,061,1,20.854442747051568,33.20911545340578,0.7008835268000193
Median,10,061,1,18.499094141110387,33.930342568820315,0.7271080084931284
Median,5,062,1,25.247287696161305,26.732357012905496,0.5422113308108191
Median,8,062,1,29.61615332558308,29.644230868144135,0.6729908245342421
Median,10,062,1,29.897922724318143,30.597173158985104,0.7003468939340117
Median,5,063,1,24.01752527857007,29.832588852748387,0.6383476021933828
Median,8,063,1,22.70803272865049,31.13257620733576,0.7444775151346069
Median,10,063,1,20.9331150170776,31.09202698681923,0.741517981339573
Median,5,064,1,24.214736695659425,29.014733616898756,0.6172915412313178
Median,8,064,1,19.995350642415076,29.95524453269422,0.6744012271167612
Median,10,064,1,18.918141919141267,29.731278580223126,0.6843920086470399
Median,5,065,1,25.437813204238857,29.139522552055958,0.6055822351436531
Median,8,065,1,24.66453722970291,31.45348151934444,0.7465453914066302
Median,10,065,1,24.851484829982905,31.971070925947778,0.8004984291846254
Median,5,066,1,26.89188842326893,27.389659143614885,0.6552044726531894
Median,8,066,1,23.240207627066166,29.84767830011764,0.6973978817649072
Median,10,066,1,21.046408483488754,30.42808788377528,0.7294956645199591
Median,5,067,1,19.691440672823127,32.637664118325674,0.5285019132790001
Median,8,067,1,18.94184444315467,33.926942372001875,0.6472622959920369
Median,10,067,1,18.048294037018035,33.92152808280146,0.6834061864846176
Median,5,068,1,24.33045204256731,33.03476827410758,0.6796932738409097
Median,8,068,1,22.34876825789076,33.90096449830478,0.7860498132193622
Median,10,068,1,21.80398716938108,33.696023490963576,0.8030629390879997
Median,5,069,1,17.582816868010813,33.91828239066936,0.5092889064467045
Median,8,069,1,11.985731105090228,34.449163215506935,0.4181194150555826
Median,10,069,1,11.641339382016032,33.985390898572675,0.43776181417524546
Median,5,070,1,26.79321299678054,27.182055603652667,0.5551902794249556
Median,8,070,1,27.943134642170406,29.65330944204419,0.6862349761503814
Median,10,070,1,27.550489936442798,30.177214421237295,0.7161484861755392
Median,5,071,1,29.65902471313589,29.720442814340707,0.7298832711400346
Median,8,071,1,29.56068071077891,31.048368328983855,0.7956050269260224
Median,10,071,1,27.975315933781566,30.898749096986307,0.7973414640394988
Median,5,072,1,26.007447274449483,26.358488142035704,0.5566665754346419
Median,8,072,1,28.0764245728659,28.534382635063,0.6680348493215863
Median,10,072,1,25.973413572579215,28.866457270275827,0.6770123022829408
Median,5,073,1,23.0319666733763,30.00807357173308,0.6823821223582441
Median,8,073,1,18.744140655998585,30.370629215511226,0.7011967645347771
Median,10,073,1,17.91581494286633,30.003987330753652,0.6991057966888394
Median,5,074,1,19.256497303596028,33.823115328154316,0.5597721088379456
Median,8,074,1,13.45473083943617,34.14066639588882,0.4584013925634419
Median,10,074,1,12.396327017823037,33.65013376904203,0.4518710739067214
Median,5,075,1,21.793321797888137,30.267986228465933,0.6477912911903344
Median,8,075,1,17.87270273947871,30.60563760083548,0.6697826557577563
Median,10,075,1,16.280933458007176,29.977037602634372,0.634615599297111
Median,5,076,1,22.923985407054467,27.30604309245425,0.6445696765994293
Median,8,076,1,27.246110885340883,30.2453738003576,0.7564890417376842
Median,10,076,1,29.64555659060442,31.204256335369287,0.7739155006224935
Median,5,077,1,21.239066807900976,32.96792011095762,0.6000148348844688
Median,8,077,1,17.594017119663697,35.30119846659746,0.6811001187106848
Median,10,077,1,16.71233597664416,35.82569975691075,0.7007549903538094
Median,5,078,1,22.58941199753596,29.574349766525657,0.6948518971648195
Median,8,078,1,19.31835546353823,29.308800082648144,0.7026252635732364
Median,10,078,1,16.513199800477818,28.55303188710669,0.6476237649711941
Median,5,079,1,20.21100049435343,33.2394128049997,0.5990270547640587
Median,8,079,1,18.689030314310596,34.011285779361266,0.6456655016569526
Median,10,079,1,18.27469331667836,33.717637495471045,0.6764360755855683
Median,5,080,1,25.475954939768123,30.742680817322,0.734953945914829
Median,8,080,1,19.427081817877742,29.986500946626244,0.7382221454906509
Median,10,080,1,18.197395988463377,29.15177238399321,0.7167267534769858
Median,5,081,1,21.9205333123066,31.911331965807122,0.6276489836776413
Median,8,081,1,18.223515305486778,33.137440716556185,0.6865761622408709
Median,10,081,1,17.30722361927252,33.02022946965008,0.7092068295692961
Median,5,082,1,24.774494917540867,27.873045879103312,0.5967984585660325
Median,8,082,1,16.719868485624538,29.04876913451134,0.6158967333700105
Median,10,082,1,15.029976426585968,28.833197526429192,0.6084997041711202
Median,5,083,1,26.45555397922493,27.91140306732307,0.6063003006631639
Median,8,083,1,29.949670237494395,30.48054101638847,0.7139063947433278
Median,10,083,1,29.95132897319874,31.146823474209597,0.7412515237421092
Median,5,084,1,23.659173827927233,31.447164713386538,0.6607815650405005
Median,8,084,1,19.114388056814704,32.67085006434,0.7130696507526559
Median,10,084,1,15.82863667809347,32.476853793315684,0.671504299051716
Median,5,085,1,21.305242379550137,25.861164903475874,0.532930689435508
Median,8,085,1,26.921837283406134,28.301027017153437,0.6308919293841505
Median,10,085,1,28.445134576398598,28.83406140002392,0.6484050389627556
Median,5,086,1,22.820025185597878,29.130767195294652,0.6461234572380804
Median,8,086,1,19.00412658831081,29.655916646379445,0.6851867409854517
Median,10,086,1,15.980942371784597,29.24876159449243,0.6461867537647368
Median,5,087,1,25.256768237912905,29.027851062549516,0.6380786342523899
Median,8,087,1,21.239390601246306,29.67106565833186,0.6882078124898738
Median,10,087,1,19.63259956374484,29.35429247817411,0.6839464116437032
Median,5,088,1,24.872192435012774,26.537162307174114,0.5154298281153357
Median,8,088,1,19.93326922003243,29.186906200784787,0.6234129974395163
Median,10,088,1,18.16406851515243,29.84429844326577,0.6518623935813666
Median,5,089,1,28.872758420141817,30.21313185294435,0.7322170585642103
Median,8,089,1,18.800624517752865,30.730439055382192,0.7442789322054362
Median,10,089,1,17.553876102010804,30.25549967388274,0.7335550401677244
Median,5,090,1,27.014367126686093,27.867732550643844,0.661576358009508
Median,8,090,1,29.66418747620188,29.763992083274022,0.7504794617408475
Median,10,090,1,29.18874537246014,29.897764116832782,0.765220259647074
Median,5,091,1,26.725810100500173,26.84718872548047,0.6076238617820798
Median,8,091,1,25.23337030564786,28.52771087232982,0.6765200996447798
Median,10,091,1,24.15112793668512,28.614412685963373,0.6897727502583268
Median,5,092,1,27.656761812259774,27.991953996344613,0.6377732096114237
Median,8,092,1,20.793268538710606,28.989626551050446,0.6596312740606705
Median,10,092,1,19.4246417287865,28.8266355704086,0.6587001920115321
Median,5,093,1,30.314007333461603,32.3173592928799,0.8323917561840963
Median,8,093,1,33.24655547264821,33.2998593125567,0.8684617144076702
Median,10,093,1,32.94094113689729,33.00364895593364,0.8655557411106548
Median,5,094,1,26.69847934058915,30.434341114890007,0.7326195256276722
Median,8,094,1,20.655966804370138,30.503615599445343,0.7558381478879852
Median,10,094,1,18.57844298898261,29.829760297310216,0.7372410547964696
Median,5,095,1,23.475943654296017,30.315319365189964,0.6995206262171244
Median,8,095,1,21.75569545215111,30.450080410316225,0.7417561521723235
Median,10,095,1,20.812295431044934,29.760216538566237,0.7165845693598659
Median,5,096,1,24.90652907110895,30.808494338697898,0.7696781313940005
Median,8,096,1,20.357352319226223,29.748524785986127,0.744698003071918
Median,10,096,1,18.69498396940169,28.898575515413633,0.7021644464636813
Median,5,097,1,32.440479323307954,33.37991246776414,0.8134968727541676
Median,8,097,1,28.60398801650225,33.271240985044614,0.8250730843831584
Median,10,097,1,26.874840343713842,32.52208865613232,0.8074104354788452
Median,5,098,1,22.899196624281654,31.398720882895105,0.6732343957163585
Median,8,098,1,17.187158520887543,32.22811354675763,0.6829047883791274
Median,10,098,1,15.609104398955738,31.887429476251697,0.6794239430763025
Median,5,099,1,22.647373028177018,29.519122569025207,0.6293608869333265
Median,8,099,1,16.98178956816847,29.30562899626367,0.5935427642833209
Median,10,099,1,14.531594299810076,28.673797434353403,0.5316475965506482
Median,5,100,1,27.916818316952327,28.210657959912957,0.6316644537882029
Median,8,100,1,17.562466417651624,29.20337026378798,0.6098740596168056
Median,10,100,1,15.127048808370665,28.9620580090665,0.5766962972367174
Median,5,101,1,26.366397926973587,33.12886296568625,0.7241379878791284
Median,8,101,1,20.600069802363564,33.617555287370116,0.6995418894488182
Median,10,101,1,18.79130864533173,33.1817945711024,0.6629554773949923
Median,5,102,1,22.472848450839233,30.26064855390031,0.6147130996895847
Median,8,102,1,20.669174999711363,32.2996929269815,0.7278380672174805
Median,10,102,1,18.146165152633372,32.51240457601866,0.7376720605525848
Median,5,103,1,27.83123478712973,29.6750204110726,0.6976653703054115
Median,8,103,1,24.457618134091675,30.190393006716377,0.7337099482929299
Median,10,103,1,23.748935670647157,29.814272764841434,0.7227966549664901
Median,5,104,1,33.7943205430485,34.322777311964565,0.886469403737158
Median,8,104,1,29.93988952078587,32.51061731727418,0.8682769210160568
Median,10,104,1,24.816409825663932,31.485126280956774,0.8340851343568763
Median,5,105,1,20.821339364713893,31.712779449585685,0.5587886762485431
Median,8,105,1,18.073835984389902,34.81281259663838,0.6812333717756714
Median,10,105,1,16.158415680755592,35.90313929807235,0.7000504573521757
Median,5,106,1,26.952627571506852,33.190980394367934,0.8201558645628209
Median,8,106,1,22.464597977933806,32.12796600155854,0.814036153379929
Median,10,106,1,21.175031875014817,31.11885769622151,0.7893290630091127
Median,5,107,1,21.076387089733416,33.065087347142835,0.7522888857364405
Median,8,107,1,19.673697249890253,32.63664142208085,0.7735712795488644
Median,10,107,1,19.589796360038534,31.86597338134321,0.7587796892762065
Median,5,108,1,23.638669854158074,23.82774766764242,0.33336682362229614
Median,8,108,1,24.62482956830828,26.609967750465096,0.4579538248005851
Median,10,108,1,23.013990202722052,27.686990974565827,0.5108516699651935
Median,5,109,1,20.352845974108153,23.71991481352676,0.471314691022257
Median,8,109,1,26.20011790943845,26.33262884276746,0.5441192629972553
Median,10,109,1,27.18639450335513,27.189836867743725,0.5787491609199203
Median,5,110,1,28.577902093398563,30.087631481588364,0.7440698285861098
Median,8,110,1,24.90496233742249,29.591605740000002,0.7415397988646713
Median,10,110,1,24.17394465416258,28.792027239101827,0.7106075894546516
Median,5,111,1,29.264390497702614,35.89975421538674,0.8837906847804299
Median,8,111,1,25.96923659379385,34.80812875565418,0.8839567741752686
Median,10,111,1,24.242470722545306,33.891302417222825,0.8755325223244237
Median,5,112,1,33.31400252815263,33.596576131109806,0.8576170749583681
Median,8,112,1,30.581789746311014,33.090818577963525,0.87818987743338
Median,10,112,1,28.978319757831123,32.24826508349333,0.867705996393534
Median,5,113,1,29.789225503862152,41.10873341890641,0.8456302656763443
Median,8,113,1,22.967487123121177,39.754742443041266,0.7283650438069433
Median,10,113,1,17.838044140933313,38.644812573115594,0.5826476691302734
Median,5,114,1,29.54066808190246,32.72504881615649,0.8190652728297706
Median,8,114,1,21.837917584986876,31.351640972386924,0.7610313154761899
Median,10,114,1,19.850469122895387,30.407159053387623,0.70849904855223
Median,5,115,1,28.1403147133635,31.62359892973018,0.8221849568220932
Median,8,115,1,22.924566916847624,29.99100476382949,0.7702123394238571
Median,10,115,1,21.011231919845663,28.947894727230832,0.7288399591503893
Median,5,116,1,19.867281895672683,33.35579085192555,0.6473084216214603
Median,8,116,1,17.017841661872033,33.85137922437146,0.6715250307804492
Median,10,116,1,14.160240089355936,33.40225625609919,0.6027657394755694
Median,5,117,1,25.3265532319821,31.040165492866958,0.7448967176664976
Median,8,117,1,23.857099659934594,30.765935280227822,0.7939580573137084
Median,10,117,1,22.05170901459354,30.04860518731895,0.7845140621404569
Median,5,118,1,30.75959457060185,31.873892629044832,0.7595873346074192
Median,8,118,1,23.650639781664427,32.867607260321016,0.7923201116434642
Median,10,118,1,21.39600222821223,32.61817699428316,0.7813869222769182
Median,5,119,1,28.059309611943615,29.630529117689402,0.7079168409463473
Median,8,119,1,22.66479052879553,30.01735294270197,0.7243800892230638
Median,10,119,1,21.58792385300535,29.487534854463625,0.7282589746673211
Median,5,120,1,23.17431749865512,31.649368509443008,0.7242732569247874
Median,8,120,1,16.712403201157162,31.30318420585492,0.6733252844964926
Median,10,120,1,14.787040028775547,30.56109374891019,0.637475543173594
