DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime
NL-Means,{},053,2,31.915840046500623,32.16123835021607,0.8303080083851301,0.6239211559295654
NL-Means,{},054,2,34.30701973873556,36.69046648730988,0.9155626861574802,0.5983419418334961
NL-Means,{},055,2,37.60122254271127,38.718983517909706,0.957826864056248,0.6203620433807373
NL-Means,{},056,2,25.666583600182015,26.120867980201762,0.5456561530490673,0.5931539535522461
NL-Means,{},057,2,23.541603993594737,30.584845597519397,0.7629847353306696,0.5930709838867188
NL-Means,{},058,2,29.21514274478355,33.175646984709914,0.8686951457491857,0.5947160720825195
NL-Means,{},059,2,32.553489488137416,33.43552172798336,0.8008788564029925,0.60782790184021
NL-Means,{},060,2,22.08538844524158,30.246877399549955,0.6723430521186536,0.6307177543640137
NL-Means,{},061,2,32.33766141593047,34.42795286455199,0.8782180891366944,0.6249918937683105
NL-Means,{},062,2,33.38278660145667,33.9982507082521,0.8649929299223719,0.6197810173034668
NL-Means,{},063,2,28.493183220599935,30.49295617664289,0.7229638046453796,0.6294441223144531
NL-Means,{},064,2,32.787462723079706,35.38641659251901,0.9122529700264176,0.6228690147399902
NL-Means,{},065,2,19.409618342471074,30.321973021282503,0.6026240150869093,0.6113889217376709
NL-Means,{},066,2,20.056043495657295,28.363562295209004,0.5729139504538333,0.6004009246826172
NL-Means,{},067,2,25.94974597974208,28.099337671282917,0.5959535532589785,0.6091430187225342
NL-Means,{},068,2,21.354921368365037,29.329272798745695,0.6880725467407478,0.5941488742828369
NL-Means,{},069,2,34.38954569146457,35.234254542095734,0.9124964661300571,0.6195828914642334
NL-Means,{},070,2,34.872610082853996,35.5172376005907,0.9336517914768112,0.6024188995361328
NL-Means,{},071,2,32.48585418195286,32.50225974334113,0.8701708282977981,0.6008338928222656
NL-Means,{},072,2,27.566245973962285,29.140830457586134,0.7352653016645928,0.628695011138916
NL-Means,{},073,2,33.42670407505298,33.46325355754765,0.8783030622285349,0.6278886795043945
NL-Means,{},074,2,34.00689028410155,34.78799735718653,0.9069514561653698,0.6327910423278809
NL-Means,{},075,2,32.94970312495441,32.987525221457396,0.875774622355723,0.622211217880249
NL-Means,{},076,2,29.1929000423818,31.30797150062719,0.7868717392564174,0.6136040687561035
NL-Means,{},077,2,28.019712051916123,31.14824154007964,0.8375128158586327,0.6066291332244873
NL-Means,{},078,2,34.40418622720592,36.350562346395165,0.9222205266831307,0.5976524353027344
NL-Means,{},079,2,26.33597643906301,30.871456938565505,0.7719892048281249,0.5945959091186523
NL-Means,{},080,2,33.81313953407262,36.73089447791098,0.9492832625518178,0.5933640003204346
NL-Means,{},081,2,34.149491451079264,35.85331937640969,0.9193497504546028,0.5927679538726807
NL-Means,{},082,2,29.67368169649479,31.038500556674858,0.8165407564891279,0.5952770709991455
NL-Means,{},083,2,31.720335566189203,32.915979540287104,0.8666109569484337,0.5929849147796631
NL-Means,{},084,2,35.7908101058744,35.90413538197919,0.9291134883324934,0.5995557308197021
NL-Means,{},085,2,26.76878737546907,30.080207061093564,0.7842856260266164,0.6234898567199707
NL-Means,{},086,2,32.29155589263914,34.39934195543942,0.9227509978178375,0.6280450820922852
NL-Means,{},087,2,32.01830676945686,34.81079842984923,0.9138768280370115,0.6252601146697998
NL-Means,{},088,2,28.655465679173137,29.728117386959376,0.7150402718547347,0.6224539279937744
NL-Means,{},089,2,29.943412245036114,31.202356686678264,0.8572144440121197,0.6064271926879883
NL-Means,{},090,2,24.966808533611236,33.254025029890784,0.8042366106613611,0.6069529056549072
NL-Means,{},091,2,27.06743026192267,31.281080534249142,0.7847532763768271,0.6062357425689697
NL-Means,{},092,2,19.674342720485033,30.121178194655883,0.6464386751828127,0.603801965713501
NL-Means,{},093,2,35.17071878472939,35.80061753624921,0.9277186832775319,0.601935863494873
NL-Means,{},094,2,27.95694300017881,32.391564178639946,0.8514520420285837,0.6052987575531006
NL-Means,{},095,2,26.49149905177722,28.939985990343263,0.7514563495899219,0.5996060371398926
NL-Means,{},096,2,36.40586891995191,36.561642359700386,0.9342858479709297,0.5948379039764404
NL-Means,{},097,2,31.002574681366365,33.58887948449479,0.8832006584013486,0.6143460273742676
NL-Means,{},098,2,30.58990503580635,30.706344080158555,0.8311962845742378,0.6562471389770508
NL-Means,{},099,2,27.473453473873718,29.368467604430446,0.7039651742622772,0.6234581470489502
NL-Means,{},100,2,27.312398534648118,28.566765751487203,0.6670537255346213,0.8538191318511963
NL-Means,{},101,2,27.133862156262936,30.043915610362752,0.7651669527603049,0.6245710849761963
NL-Means,{},102,2,31.04836109199247,35.897110657640134,0.9019157832585594,0.6123847961425781
NL-Means,{},103,2,30.25594910148073,30.895296235478035,0.8261550413025995,0.6091728210449219
NL-Means,{},104,2,35.7651248134361,36.315334109621936,0.9368434175456346,0.6083471775054932
NL-Means,{},105,2,34.16286892035776,34.29445052749247,0.8801226464808417,0.6079080104827881
NL-Means,{},106,2,36.885064271075514,36.92632606664895,0.9466893682920069,0.5951821804046631
NL-Means,{},107,2,31.473931316203213,36.67158204046483,0.9482239973125668,0.6019110679626465
NL-Means,{},108,2,26.286312011573628,32.33598682593312,0.7504306082614055,0.5945210456848145
NL-Means,{},109,2,27.51210708924166,28.21232153465989,0.6827823334520914,0.6043860912322998
NL-Means,{},110,2,36.01536072112814,36.243325276582695,0.9363153176427444,0.628424882888794
NL-Means,{},111,2,39.41777087338982,41.114079859017885,0.9801040534484106,0.624427080154419
NL-Means,{},112,2,35.50422587211377,35.55018405553467,0.9479591309544054,0.6217873096466064
NL-Means,{},113,2,32.70049994949997,32.73361682897495,0.8864298958096622,0.6163918972015381
NL-Means,{},114,2,35.45752319392904,35.673677671481585,0.9212164451306479,0.6537652015686035
NL-Means,{},115,2,36.77883811641914,37.075152444505235,0.9458296693936191,0.6013660430908203
NL-Means,{},116,2,32.20617609634167,34.377917013264266,0.8909418278808372,0.6224420070648193
NL-Means,{},117,2,36.43234746795255,38.02252675577557,0.9521095718366573,0.5935299396514893
NL-Means,{},118,2,26.503882016857002,30.794476458978636,0.8284665761235112,0.5934638977050781
NL-Means,{},119,2,37.48506113604354,39.81469832877157,0.965943215043888,0.5948982238769531
NL-Means,{},120,2,35.62186602883323,35.67618433866882,0.9168002382820047,0.5975351333618164
