DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime
BM3D,0.1,023,2,35.22690511860755,38.15162961775385,0.9282093891252597,4.432934999465942
BM3D,0.1,024,2,34.32377469704733,36.950837604433886,0.9121881051423479,4.357372760772705
BM3D,0.1,025,2,21.10285254812791,31.10867204828038,0.727206063233808,4.2543721199035645
BM3D,0.1,026,2,26.0882208300507,34.958827966539076,0.8577635991368768,4.07680082321167
BM3D,0.1,027,2,38.73374153089655,40.10051203692622,0.9491239027762396,4.229895114898682
BM3D,0.1,028,2,40.64551235704311,41.23983616091319,0.9706831665424366,4.054160833358765
BM3D,0.1,029,2,37.70119966178908,39.63879098627112,0.9634966247760138,4.799468994140625
BM3D,0.1,030,2,33.41942844224378,35.39252182945517,0.8916858053751944,4.02803111076355
BM3D,0.1,031,2,26.438650605744552,33.279407019803735,0.8242121060913693,4.699265956878662
BM3D,0.1,032,2,33.5538416776629,35.04641558789474,0.88128928985032,3.871242046356201
BM3D,0.1,033,2,32.61576216576295,34.33585921166822,0.8869188085590397,3.7450361251831055
BM3D,0.1,034,2,22.755452750833417,33.776548947224015,0.8519564416799845,4.130083084106445
BM3D,0.1,035,2,39.29873697122484,40.820129231384,0.9688201133165034,3.7589268684387207
BM3D,0.1,036,2,41.60697692072251,43.101375828306075,0.9809297898032514,4.168481826782227
BM3D,0.1,037,2,42.2564531108621,42.42094740267105,0.9763567245331094,3.792905330657959
BM3D,0.1,038,2,37.04519573881245,39.775903286075085,0.9569795565846745,3.8551528453826904
BM3D,0.1,039,2,34.95306901498001,36.695247505524804,0.9201318675312552,3.974576711654663
BM3D,0.1,040,2,41.59449298949082,42.92653752052436,0.9815046515522958,3.666242837905884
BM3D,0.1,041,2,39.8359678911921,41.135289884670726,0.9583913962736145,3.82596492767334
BM3D,0.1,042,2,31.68563527754719,35.5898203008346,0.8925035415004561,3.625667095184326
BM3D,0.1,043,2,25.645151228420886,34.34505827842139,0.8809288151205826,3.6694207191467285
BM3D,0.1,044,2,42.55139528857676,42.87415335298946,0.9768779501302661,3.9515089988708496
BM3D,0.1,045,2,29.832817622156426,34.45093538133408,0.8763475597705437,3.6205899715423584
BM3D,0.1,046,2,37.214690326016395,38.18465284083267,0.9349146685360386,3.6880271434783936
BM3D,0.1,047,2,32.66614735237401,37.71623909370823,0.920367817553506,3.631988048553467
BM3D,0.1,048,2,35.104173122672215,39.415492604368474,0.9366168285543177,3.6504499912261963
BM3D,0.1,049,2,38.10495234821353,38.92547402574765,0.945964946441819,3.7105140686035156
BM3D,0.1,050,2,38.38290338096307,39.50272704696072,0.9424277762705984,3.628498077392578
BM3D,0.1,051,2,26.545419021277425,32.766451196839974,0.8347094880360606,3.714383840560913
BM3D,0.1,052,2,16.94218900147981,26.58156282122759,0.5324766300258124,3.9682350158691406
BM3D,0.1,053,2,33.67998993293228,34.15481821813435,0.8660411459942438,3.7789700031280518
BM3D,0.1,054,2,34.378408343630895,40.79433890157322,0.9203935690187646,3.7486319541931152
BM3D,0.1,055,2,42.63184257008818,42.89636672013512,0.9710083630094277,4.0438477993011475
BM3D,0.1,056,2,17.914073679670146,26.741858458711896,0.5244848485017651,4.349994897842407
BM3D,0.1,057,2,32.56549055294652,33.06436245678525,0.832873024671855,4.483872890472412
BM3D,0.1,058,2,27.19461784574375,34.44118001366019,0.8463871837901963,3.8595969676971436
BM3D,0.1,059,2,22.606534051409692,32.67368150041895,0.7744461977973162,3.8098020553588867
BM3D,0.1,060,2,20.94187941968854,30.166571647118992,0.6557284238444036,3.869297981262207
BM3D,0.1,061,2,30.133875298559193,35.828717828709955,0.8855759721834282,3.8554391860961914
BM3D,0.1,062,2,22.255692283330177,34.748079758257916,0.8376058461501105,4.541370153427124
BM3D,0.1,063,2,19.65557067204714,30.600311972263516,0.6943651134813619,4.117493152618408
BM3D,0.1,064,2,31.53951549555169,38.23870072451365,0.9238428872227428,3.7878828048706055
BM3D,0.1,065,2,15.053333972704515,28.175711170254786,0.4338610009953157,4.0215959548950195
BM3D,0.1,066,2,16.605616027478163,27.06591534861191,0.5642137481225094,3.8024168014526367
BM3D,0.1,067,2,17.101547110923658,27.679480787514592,0.48444845222818683,3.8638298511505127
BM3D,0.1,068,2,23.581783824615652,29.892444989860362,0.6924467280112759,3.8678948879241943
BM3D,0.1,069,2,40.17399355908789,40.44769273365971,0.9582870231969244,3.759413003921509
BM3D,0.1,070,2,39.04718315629542,39.364413353921734,0.9570176780603733,4.335760831832886
BM3D,0.1,071,2,30.988650610301697,35.947032135749225,0.9001541444786433,4.311972141265869
BM3D,0.1,072,2,22.570904512620842,31.21465753189906,0.7576416120371262,4.413142919540405
BM3D,0.1,073,2,34.86408166799685,36.16611516629179,0.9064092716016088,4.050823211669922
BM3D,0.1,074,2,39.7753595058998,40.05602943363026,0.957868881137017,3.709094762802124
BM3D,0.1,075,2,35.45559710416346,37.324054822144234,0.9191273220054068,6.78243088722229
BM3D,0.1,076,2,18.980257439536437,30.61294968596024,0.7407997010034236,4.231663942337036
BM3D,0.1,077,2,22.007142081813488,33.77055518745129,0.8367021953737136,4.2790961265563965
BM3D,0.1,078,2,38.14019403471017,40.18514582147336,0.955817643730233,3.826900005340576
BM3D,0.1,079,2,22.38193957906166,31.288921225145994,0.7557002174573515,5.08069920539856
BM3D,0.1,080,2,39.92709050756438,41.924526899827015,0.9776893201573955,4.176697015762329
BM3D,0.1,081,2,33.18457173921421,38.2219066559172,0.9295216907248572,4.047383069992065
BM3D,0.1,082,2,26.3324750423868,33.33892758010246,0.8295035534013595,3.938870906829834
BM3D,0.1,083,2,29.421259686904303,34.6267123740289,0.8851155042311502,4.140700101852417
BM3D,0.1,084,2,32.85254997178907,38.477781200878155,0.9408925700009637,4.181672096252441
BM3D,0.1,085,2,28.62407651712608,33.49337787347921,0.8567647689593513,4.146760940551758
BM3D,0.1,086,2,38.397778742388816,38.850070805563995,0.9610603724602171,4.395305156707764
BM3D,0.1,087,2,34.1093594899321,39.265112549696866,0.9497227419305728,3.5611798763275146
BM3D,0.1,088,2,17.743103228571634,29.749935921575087,0.6129974127860693,3.9192612171173096
BM3D,0.1,089,2,34.9945899381941,35.23313622896254,0.9061011017254517,3.635993242263794
BM3D,0.1,090,2,25.32357341781278,33.96775833529705,0.8426861025631931,3.6385180950164795
BM3D,0.1,091,2,24.343785188533133,32.31764354940371,0.8014814049751217,4.070502042770386
BM3D,0.1,092,2,18.682369701589824,29.693641313895583,0.6480008586069406,3.9887170791625977
BM3D,0.1,093,2,38.395229338101835,39.382283669176765,0.9543096992537923,3.794088840484619
BM3D,0.1,094,2,32.66449028802404,34.455947639328556,0.8844071848812518,3.7414040565490723
BM3D,0.1,095,2,25.51263007978399,32.528426821102265,0.8113602205684576,3.51488995552063
BM3D,0.1,096,2,37.798027405958095,40.38720347496653,0.9552328148038086,4.521964073181152
BM3D,0.1,097,2,36.206213177685754,36.475086709207,0.9206571087957531,3.686758041381836
BM3D,0.1,098,2,22.7061608538554,33.03268817471634,0.8120398315559776,3.7524259090423584
BM3D,0.1,099,2,20.991621702938836,30.13264888369545,0.6899679749859265,4.313359260559082
BM3D,0.1,100,2,18.3579098331833,29.508266792252535,0.6592525570157325,4.3787760734558105
BM3D,0.1,101,2,27.8220674596964,32.56420105305817,0.8263310927045593,3.891108989715576
BM3D,0.1,102,2,32.35688543182876,37.36525293781082,0.9191971690413847,4.047593832015991
BM3D,0.1,103,2,29.41825647336831,33.98313234472295,0.8796737812259031,3.7198760509490967
BM3D,0.1,104,2,39.941475140365405,41.664914819894975,0.974173994059929,3.6760261058807373
BM3D,0.1,105,2,27.016567581387044,35.23788643798946,0.8764973370493164,3.6551051139831543
BM3D,0.1,106,2,41.22549002803086,41.353831637761544,0.9670613682206047,3.815274953842163
BM3D,0.1,107,2,39.43427954829427,40.97655892643793,0.9741474879627631,3.738722801208496
BM3D,0.1,108,2,26.098096952079928,32.005349776430954,0.7624755277542372,3.5892250537872314
BM3D,0.1,109,2,23.67061103384529,29.42841472580367,0.7112837636186086,3.7345101833343506
BM3D,0.1,110,2,37.576033136965734,41.080866071251656,0.9631433796670832,3.4684572219848633
BM3D,0.1,111,2,44.87064850296744,46.02994254661576,0.9907156315045567,3.550246000289917
BM3D,0.1,112,2,39.007310967180956,40.2302200431034,0.9694314072043669,3.8889129161834717
BM3D,0.1,113,2,35.70745513180582,36.65781332885298,0.9254839394918084,3.5978240966796875
BM3D,0.1,114,2,41.13474822800778,41.150732359400465,0.9631244342131305,3.951720952987671
BM3D,0.1,115,2,39.75050123663042,41.13567319445545,0.9693547545241297,3.650406837463379
BM3D,0.1,116,2,37.6032138707035,37.6743318000483,0.9361909966822647,3.7625997066497803
BM3D,0.1,117,2,40.37957053066812,41.363807271194844,0.9646736494516097,3.6156017780303955
BM3D,0.1,118,2,31.668900354321714,33.531379745634894,0.8673172319121868,3.5770227909088135
BM3D,0.1,119,2,39.49078472889716,44.207775031651586,0.9816212095482386,3.529155731201172
BM3D,0.1,120,2,40.27217411448751,40.52911919576054,0.9556410320854332,3.765058755874634
