DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM
BM3D,0.1,058,0,34.07755529495394,38.46344083329817,0.939917135985215
BM3D,0.15,058,0,36.33994109840218,37.72242210285992,0.9505942198217903
BM3D,0.05,059,0,23.607615253059315,27.942770476689688,0.8269265969907311
BM3D,0.1,059,0,36.5801990123088,36.965805643377536,0.9499898532593742
BM3D,0.15,059,0,34.831765308754484,36.646232206261416,0.9519511727249613
BM3D,0.05,060,0,24.400430916039788,29.42091567252,0.7758500591669739
BM3D,0.1,060,0,29.87347954940189,36.16269191202254,0.9108888403008293
BM3D,0.15,060,0,35.48535133644995,35.59210504451131,0.9496816379800577
BM3D,0.05,061,0,23.883375416951957,31.398795776208893,0.8725507474117861
BM3D,0.1,061,0,36.968177372474536,37.10992387961538,0.9550873773358358
BM3D,0.15,061,0,32.62325438776421,35.89903863930888,0.9416955009246245
BM3D,0.05,062,0,23.60412647798244,33.014631960631085,0.8614034688872393
BM3D,0.1,062,0,32.25963832202916,37.89282438172402,0.9450131261260057
BM3D,0.15,062,0,30.853773158221486,36.92267219207035,0.9331624807798934
BM3D,0.05,063,0,23.623603379857453,29.390055565546373,0.8230121693978472
BM3D,0.1,063,0,34.16508894349492,36.55627192961605,0.9558861172296693
BM3D,0.15,063,0,33.53780304675845,35.878268209486876,0.958352302311337
BM3D,0.05,064,0,21.88755547040879,28.785511633648287,0.7827784987718699
BM3D,0.1,064,0,30.365664027832512,34.52792795367829,0.9163653774582219
BM3D,0.15,064,0,33.316093648774185,33.438976705096145,0.914263041188478
BM3D,0.05,065,0,24.686234213689872,30.741966211294404,0.7686521915133893
BM3D,0.1,065,0,35.55226312623151,38.21194119685346,0.936796658798986
BM3D,0.15,065,0,36.33399962462494,37.5820012448065,0.9516295291961367
BM3D,0.05,066,0,23.727084241686953,28.689146746374902,0.6907009435788862
BM3D,0.1,066,0,30.310668706909915,37.276578737448595,0.8850698391101292
BM3D,0.15,066,0,36.42556479361652,37.56434082059626,0.9523636482679295
BM3D,0.05,067,0,27.389919600149014,31.18733352916147,0.8661150339668855
BM3D,0.1,067,0,35.00781808587676,38.34171441068792,0.9501413544759941
BM3D,0.15,067,0,37.71044180992794,37.84832829161899,0.9677831269207197
BM3D,0.05,068,0,25.684883529455448,30.40027247790167,0.8271620761398902
BM3D,0.1,068,0,36.84793161426342,38.66314824916854,0.9543176180458045
BM3D,0.15,068,0,37.16494751264721,38.35626728077467,0.9634016502362012
BM3D,0.05,069,0,22.144777999555604,26.885226753026213,0.7208400251017054
BM3D,0.1,069,0,29.963286931854935,33.917837305129865,0.9120520932355405
BM3D,0.15,069,0,32.44226563919617,33.14748181245279,0.9315865429244012
BM3D,0.05,070,0,24.37326991415659,30.58830825178616,0.8279323136363509
BM3D,0.1,070,0,35.0161287763246,37.72180791600465,0.9507270618422021
BM3D,0.15,070,0,32.801712361949015,36.87950338849636,0.9445259658179809
BM3D,0.05,071,0,25.02389482545542,32.51570039515631,0.846330784887373
BM3D,0.1,071,0,38.14893656437547,38.275684147682085,0.9594360220124502
BM3D,0.15,071,0,36.09702802377022,37.19129395208902,0.9545969734320366
BM3D,0.05,072,0,20.583740548722467,26.24081525619446,0.6597957279585117
BM3D,0.1,072,0,29.016909027889394,34.302967678434335,0.8962808630941235
BM3D,0.15,072,0,33.44710358238625,33.66845964333155,0.9225400167853219
BM3D,0.05,073,0,23.873327568983512,27.739180877162205,0.8271390847255123
BM3D,0.1,073,0,30.787429170975187,34.91353309520823,0.938861523780022
BM3D,0.15,073,0,33.62989325196548,34.01506031948928,0.9371761038298373
BM3D,0.05,074,0,19.233061418015286,22.642639366053366,0.6456587082381287
BM3D,0.1,074,0,19.18325360742134,29.57976987370762,0.5423123217741617
BM3D,0.15,074,0,27.38717383078738,29.559903718218305,0.8103261201161437
BM3D,0.05,075,0,24.903372929542833,27.042107354194997,0.796147012245779
BM3D,0.1,075,0,25.685343589727353,33.209831370160245,0.7912617895465253
BM3D,0.15,075,0,33.25178556332511,33.547925768364486,0.908726079174513
BM3D,0.05,076,0,22.74144530710319,29.292533802673752,0.8132737595202728
BM3D,0.1,076,0,36.47106965779345,36.640854767901494,0.9494346381740552
BM3D,0.15,076,0,35.591271031907795,35.968802580689776,0.9468731118580513
BM3D,0.05,077,0,23.406354501797452,29.88548189430388,0.8375161387839194
BM3D,0.1,077,0,35.123280891605745,35.13636133703538,0.9449204934328854
BM3D,0.15,077,0,33.24765868819402,34.03239526762235,0.9299386685402454
BM3D,0.05,078,0,17.913911090351203,21.64239208432292,0.5946357252020705
BM3D,0.1,078,0,21.10433749703187,29.770340947189823,0.7012447819135167
BM3D,0.15,078,0,28.628074445311157,29.780447202579158,0.844251587180104
BM3D,0.05,079,0,22.233158444303914,27.926392893412505,0.7152333878904775
BM3D,0.1,079,0,28.561408864007753,35.46415510817739,0.8829465335283453
BM3D,0.15,079,0,34.49497771747558,34.82447250897576,0.9238767907837033
BM3D,0.05,080,0,21.424121620719173,28.03663822229275,0.7709692833952505
BM3D,0.1,080,0,34.845326449701886,35.16576456153547,0.9364826528248645
BM3D,0.15,080,0,32.16930852731299,34.20313695907576,0.93187316893535
BM3D,0.05,081,0,20.27254619341866,27.30029458287032,0.7397572225089601
BM3D,0.1,081,0,31.47430664921693,35.194531931354604,0.9108652448985508
BM3D,0.15,081,0,32.760602692565996,34.284673570824744,0.9155821480877564
BM3D,0.05,082,0,19.6247600590315,24.377126810303338,0.6263596156677063
BM3D,0.1,082,0,24.806837207931252,33.38132778166961,0.8350545829764621
BM3D,0.15,082,0,30.08613284790099,33.39116319214711,0.8855657441869885
BM3D,0.05,083,0,22.837830787682485,31.521675786458047,0.8486870202936075
BM3D,0.1,083,0,35.824285907253135,36.088249876009655,0.9398971900166393
BM3D,0.15,083,0,34.291128411166426,34.963372538191635,0.9266358339896736
BM3D,0.05,084,0,24.14099247017907,30.586302757565033,0.8334052654344895
BM3D,0.1,084,0,29.68642337097807,36.05319987727751,0.9172787214589092
BM3D,0.15,084,0,33.2184253878355,34.88242674488615,0.9244249394015654
BM3D,0.05,085,0,28.07847496092751,35.47851931688071,0.929007671629657
BM3D,0.1,085,0,38.086855547612814,38.089190559198556,0.9651782885597655
BM3D,0.15,085,0,36.27584555678397,36.5230397432929,0.9519798050087451
BM3D,0.05,086,0,21.434289382934995,27.881886625062727,0.8175713312662107
BM3D,0.1,086,0,33.481853572642805,34.5232178473359,0.9565667813495526
BM3D,0.15,086,0,33.66898135881024,33.75993045950829,0.9517925543446262
BM3D,0.05,087,0,23.598415416244084,27.536498890403745,0.7869631096014137
BM3D,0.1,087,0,33.83753808776389,35.17348439908588,0.9319047261937159
BM3D,0.15,087,0,34.44891350843009,34.7832211426781,0.9349134768485677
BM3D,0.05,088,0,19.78841531701145,26.196565603883222,0.7025192653934555
BM3D,0.1,088,0,31.874532050665486,35.495892448238145,0.9187117119256673
BM3D,0.15,088,0,34.10483562083216,35.113699369211474,0.9314187188492588
BM3D,0.05,089,0,19.521459314537065,23.286855394597723,0.6648792056557893
BM3D,0.1,089,0,20.221340987604073,31.408960360546395,0.6056264483455248
BM3D,0.15,089,0,27.936037052683616,32.68756872880563,0.8340213615556991
BM3D,0.05,090,0,25.969838165334693,28.42121447705202,0.8045734022982718
BM3D,0.1,090,0,28.56833475801746,36.35925008209329,0.8279683324290482
BM3D,0.15,090,0,35.61850765805297,36.857067180793486,0.9328602893633765
BM3D,0.05,091,0,22.26359075859452,27.682576183478517,0.8092554502680013
BM3D,0.1,091,0,33.80381892747565,35.00383641275311,0.9457307299347523
BM3D,0.15,091,0,34.10263294373252,34.1657040391818,0.9389542567672389
BM3D,0.05,092,0,19.29778194976242,24.4121934024989,0.5781622616115809
BM3D,0.1,092,0,24.949048852498443,32.41986637366872,0.8155838679112986
BM3D,0.15,092,0,31.23467708321639,31.939066759094892,0.8777186962321777
BM3D,0.05,093,0,20.453281379426592,25.94088140781471,0.7708533007590246
BM3D,0.1,093,0,28.126526477271653,34.59938971656789,0.9344329850712665
BM3D,0.15,093,0,34.24245246475233,34.3133490586137,0.9468797061042764
BM3D,0.05,094,0,23.01589267331375,27.876918039535052,0.7266289329711138
BM3D,0.1,094,0,34.95665869442239,35.77591543159806,0.9416095369971593
BM3D,0.15,094,0,33.916470275224896,35.227117900982044,0.9428811498194909
BM3D,0.05,095,0,20.91276645395265,26.879934033178134,0.7241855759574879
BM3D,0.1,095,0,31.12253171048335,34.62346199052191,0.9146256951061954
BM3D,0.15,095,0,33.01881810891106,33.737679111214305,0.9235603422907925
BM3D,0.05,096,0,22.084694855177634,26.466033043546865,0.7499299052246517
BM3D,0.1,096,0,30.529991442095618,34.10244334321048,0.9239890044319974
BM3D,0.15,096,0,33.62293589421581,33.69484177726646,0.9376352002221965
BM3D,0.05,097,0,24.813562305918992,29.331874382251087,0.741490739001517
BM3D,0.1,097,0,33.937744349424285,35.9135524565001,0.9160023814430064
BM3D,0.15,097,0,33.336173722189166,35.23839076974943,0.9345887795229849
BM3D,0.05,098,0,24.317534511082208,29.54953049956267,0.8343361672712987
BM3D,0.1,098,0,32.3017781514893,36.296152353747985,0.9344516974075784
BM3D,0.15,098,0,34.27430331106229,35.500893814772255,0.9350821781454292
BM3D,0.05,099,0,23.820429937827413,31.860353832675887,0.8168630045171679
BM3D,0.1,099,0,30.856343807742338,35.26055090715208,0.9248664993747449
BM3D,0.15,099,0,33.394403240496274,33.51078935144759,0.9206781693374688
BM3D,0.05,100,0,22.721885614954537,28.327006149163267,0.8018460356751685
BM3D,0.1,100,0,28.480910709628063,33.11270339501326,0.8971285885806702
BM3D,0.15,100,0,29.21447800773953,31.804819548075688,0.8698170060918677
BM3D,0.05,101,0,19.618659782927633,23.99930412464535,0.6743615359839412
BM3D,0.1,101,0,29.379038998278197,31.40070009999278,0.9164277194833151
BM3D,0.15,101,0,30.728118160809572,30.821373684978788,0.9130377082063287
BM3D,0.05,102,0,21.948846045520554,28.433219445052117,0.7543711778086499
BM3D,0.1,102,0,30.45930649010925,35.82451647672489,0.9108951896309546
BM3D,0.15,102,0,34.65959394086271,34.924837297026116,0.9229332534118947
BM3D,0.05,103,0,28.925787886548264,32.814677883101815,0.9132630178755884
BM3D,0.1,103,0,36.41411471949415,37.80908087208418,0.9590397438057197
BM3D,0.15,103,0,36.40785933207539,36.41382236871695,0.9488544644808126
BM3D,0.05,104,0,25.281163985943603,30.310649683585204,0.8702480856054943
BM3D,0.1,104,0,35.87066126770301,36.81093312884942,0.9658630730101393
BM3D,0.15,104,0,33.122472227419046,35.896680567547165,0.9599193492029114
BM3D,0.05,105,0,21.408392684088188,28.734234636736918,0.7655727266808764
BM3D,0.1,105,0,32.35357847548788,34.860178589993836,0.9152454324283681
BM3D,0.15,105,0,33.6206121740789,33.909018678173396,0.9066071549588783
BM3D,0.05,106,0,19.628732776552397,23.403445114822333,0.601867974349958
BM3D,0.1,106,0,26.477001116892517,32.16144186687021,0.8497458267811726
BM3D,0.15,106,0,31.123737773034055,32.439303210221134,0.8808896443945002
BM3D,0.05,107,0,25.064039408118166,34.16610668058914,0.8756828760861061
BM3D,0.1,107,0,36.23961008683604,36.268733771215345,0.9563858895374386
BM3D,0.15,107,0,34.01734947808288,34.83119785670062,0.9424196392823241
BM3D,0.05,108,0,19.101469050055634,25.35121038799485,0.48890519273174005
BM3D,0.1,108,0,24.126620344715064,32.89019936739363,0.7643473863594221
BM3D,0.15,108,0,31.50961943969009,32.54981960707024,0.8781985674566796
BM3D,0.05,109,0,21.321594861238026,26.58963319331705,0.6926218500786436
BM3D,0.1,109,0,28.295117981030614,33.94327758179135,0.840204803636233
BM3D,0.15,109,0,32.61214269130618,33.266477711891405,0.8795482901988524
BM3D,0.05,110,0,24.361551275097163,29.71755937736034,0.8357995190642231
BM3D,0.1,110,0,31.27506895861574,35.293973077163166,0.9299196362283441
BM3D,0.15,110,0,33.63228649581522,34.12355520557699,0.9255160070126343
BM3D,0.05,111,0,24.97185517144223,29.561069473145718,0.8339090025758205
BM3D,0.1,111,0,35.288923432223065,36.78750409325948,0.9530715726510766
BM3D,0.15,111,0,31.9903504200867,36.037921044790735,0.953676706186464
BM3D,0.05,112,0,28.275006272369506,33.65002605633022,0.9206812593055893
BM3D,0.1,112,0,38.7831277134609,38.95018533797299,0.9700443812863796
BM3D,0.15,112,0,34.72658183874839,37.801008048727724,0.9630389430858439
BM3D,0.05,113,0,23.112854370856887,27.724699357296277,0.7071403497714484
BM3D,0.1,113,0,30.065197149878642,35.67676085998886,0.8536365109889149
BM3D,0.15,113,0,32.99520918853443,35.097745454664214,0.867191152640784
BM3D,0.05,114,0,24.17585964370692,28.168143211034167,0.785497765522289
BM3D,0.1,114,0,34.451570596124576,35.37599976228381,0.9301813359948246
BM3D,0.15,114,0,33.86808344219071,34.486567606209874,0.9331879041507974
BM3D,0.05,115,0,25.899901982859554,31.672198324267015,0.8506027793086228
BM3D,0.1,115,0,36.07511643716087,37.23834101343193,0.9458956755833253
BM3D,0.15,115,0,35.89971715872522,36.18182721123545,0.9442771236753097
BM3D,0.05,116,0,22.1783158628852,27.206692739754025,0.7754806557286407
BM3D,0.1,116,0,33.9236426906086,34.564872784542445,0.9437199244510641
BM3D,0.15,116,0,32.12085552598134,33.88597971248628,0.9389656793536343
BM3D,0.05,117,0,26.341647621836152,31.002290803027392,0.8653830392018225
BM3D,0.1,117,0,37.43085829523078,37.56676198695219,0.9586021112770393
BM3D,0.15,117,0,33.61601486756959,36.650032497070995,0.9567752469757532
BM3D,0.05,118,0,18.60650149431804,23.41124074627035,0.6016097389632099
BM3D,0.1,118,0,25.033484543051667,32.47496636787972,0.8481998326108017
BM3D,0.15,118,0,32.16365306546706,32.60962551373455,0.9027687726297081
BM3D,0.05,119,0,21.39519578733339,27.454838787425402,0.733799906482004
BM3D,0.1,119,0,29.366946600528326,35.0973062305045,0.8952276959702472
BM3D,0.15,119,0,33.65670157758201,34.33852273771833,0.9216750631273911
BM3D,0.05,120,0,20.456709542915572,24.744568023142616,0.6922652609595977
BM3D,0.1,120,0,27.574982029339992,33.5601201325569,0.8924158077359071
BM3D,0.15,120,0,33.100703472087254,33.8239062394262,0.9286460983484343
