DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime
BM3D,0.1,035,1,36.63178205040376,37.642789995830455,0.9405721296014157,4.093813896179199
BM3D,0.1,036,1,30.716813135448184,33.99620440660606,0.8756471028526097,4.198358058929443
BM3D,0.1,037,1,27.32898617735234,33.89883930924108,0.871532853187862,4.380281209945679
BM3D,0.1,038,1,31.362808897453505,31.8800788618856,0.8622099606838391,4.011016845703125
BM3D,0.1,039,1,30.763360133408106,32.7756467860119,0.8520909235799923,3.954261064529419
BM3D,0.1,040,1,27.348456013853216,30.643069544372207,0.7816965301923382,4.147310972213745
BM3D,0.1,041,1,32.458276666195324,34.14685652130609,0.9021741301197327,4.045231103897095
BM3D,0.1,042,1,30.70977291445519,31.657361006308008,0.8182094224477096,4.447551012039185
BM3D,0.1,043,1,36.666318205264886,37.77215896207736,0.9329569044624547,4.376596927642822
BM3D,0.1,044,1,30.756845060240565,31.461380103697607,0.8311424259837104,4.282285928726196
BM3D,0.1,045,1,33.342346289923846,33.36720241393746,0.8701510433111015,4.350427865982056
BM3D,0.1,046,1,34.88415720551735,37.57069416545691,0.9265428762553157,4.064593076705933
BM3D,0.1,047,1,31.693983741631534,34.65245931337269,0.9014128547891338,4.2710230350494385
BM3D,0.1,048,1,32.70153063627008,32.78308252487237,0.8674442559677783,3.9542059898376465
BM3D,0.1,049,1,27.1275188360983,33.98042501168629,0.8385233818573341,4.027072906494141
BM3D,0.1,050,1,28.415904652590235,31.654994138896015,0.8192576925644539,4.311957836151123
BM3D,0.1,051,1,28.745591404846206,31.143735377154922,0.807758218903913,3.7773497104644775
BM3D,0.1,052,1,34.432609540366755,34.64891959706951,0.8575508096319632,4.142122030258179
BM3D,0.1,053,1,30.542820529678476,32.70915826198551,0.8427294634120005,4.060630798339844
BM3D,0.1,054,1,30.23014564507401,30.91210846465854,0.813517976898151,4.376575946807861
BM3D,0.1,055,1,33.54852021341638,34.69318005390293,0.8988253694437577,3.913755178451538
BM3D,0.1,056,1,31.7794977766992,33.184519589131426,0.853524267905791,3.7679250240325928
BM3D,0.1,057,1,26.270696866633024,30.915111628538064,0.7674000632482092,4.300066947937012
BM3D,0.1,058,1,28.483142379098823,33.33799717934128,0.8332632454712918,4.175182104110718
BM3D,0.1,059,1,25.460249199214626,30.930560847641445,0.7535566168608181,4.290826797485352
BM3D,0.1,060,1,23.471565407009965,29.975318955624203,0.7325114514703868,3.845262050628662
BM3D,0.1,061,1,35.40527433571745,35.58052621137325,0.8714194169302131,4.14726185798645
BM3D,0.1,062,1,22.78428064710921,31.858956084720607,0.7574333978293062,3.9259212017059326
BM3D,0.1,063,1,22.759048494235895,32.67938907189931,0.791962043687863,3.9574079513549805
BM3D,0.1,064,1,28.476346454586505,31.597035350130124,0.8075504894401846,3.9311702251434326
BM3D,0.1,065,1,27.025065972319155,32.943144737617004,0.8230025645768144,3.861175060272217
BM3D,0.1,066,1,23.106280660950738,31.349884633926326,0.7636669685708957,3.9047958850860596
BM3D,0.1,067,1,34.11775341407691,34.95956872383312,0.8823171241394454,4.203139781951904
BM3D,0.1,068,1,34.10623957268934,36.180311066499485,0.8895010725762559,3.8898000717163086
BM3D,0.1,069,1,32.70444582248172,36.1017537929783,0.8874648028687929,4.094974994659424
BM3D,0.1,070,1,25.212143865334063,31.461913346384613,0.7865345363382298,3.809080123901367
BM3D,0.1,071,1,29.886164465622965,32.67159176184622,0.8346255745511154,3.7265007495880127
BM3D,0.1,072,1,25.709938066167297,29.898746418979233,0.7467463858586837,3.802096128463745
BM3D,0.1,073,1,29.304870131625833,31.998875490113278,0.8193848088245227,3.8205699920654297
BM3D,0.1,074,1,35.80944903931853,35.90012803274532,0.8905282947266953,3.7933061122894287
BM3D,0.1,075,1,31.143364178857425,32.22795618346956,0.8351295485655962,3.7910709381103516
BM3D,0.1,076,1,19.33598844410544,31.989569516224034,0.743843360184491,3.670056104660034
BM3D,0.1,077,1,31.52045631417366,37.789346035019356,0.915325702977567,4.388157844543457
BM3D,0.1,078,1,29.298248782244304,31.34208048668625,0.8238718854150101,4.016303300857544
BM3D,0.1,079,1,34.45541863578559,35.86444743373357,0.8981674251925122,3.6952672004699707
BM3D,0.1,080,1,31.66006376743426,32.6778938291228,0.8588117056741112,4.2101030349731445
BM3D,0.1,081,1,35.02789675721862,35.27392671293831,0.8921115888352148,4.223703145980835
BM3D,0.1,082,1,24.4787366239817,30.489870520117112,0.7584415859001775,4.121808052062988
BM3D,0.1,083,1,24.403553784650363,32.18414928344787,0.7848578337780414,4.248396158218384
BM3D,0.1,084,1,33.648107120424584,34.44530052962642,0.8671675154260723,4.265123128890991
BM3D,0.1,085,1,19.135472335793978,29.701218406102406,0.6787335133348478,4.456176042556763
BM3D,0.1,086,1,27.367649410680603,31.379469914175914,0.7944106728211735,4.3578290939331055
BM3D,0.1,087,1,31.49435540240056,31.623238406712435,0.8303993626635067,3.7915849685668945
BM3D,0.1,088,1,29.02660371497536,31.1752829541291,0.7769663200107322,3.985028028488159
BM3D,0.1,089,1,27.811652188780904,32.552613368365506,0.8383814201989644,4.024028062820435
BM3D,0.1,090,1,26.196806049366998,31.155972146309225,0.817439605943646,4.195683002471924
BM3D,0.1,091,1,26.00685725447252,29.882635841991597,0.7708747981566891,3.711418867111206
BM3D,0.1,092,1,30.469164573572147,30.52028601234553,0.7948248387575634,4.453467845916748
BM3D,0.1,093,1,34.836416661561465,34.92210213771197,0.9014611506083418,3.9871902465820312
BM3D,0.1,094,1,28.945801047222176,32.74442895662868,0.8615616831063199,4.023064851760864
BM3D,0.1,095,1,26.074581815824764,32.29710590453362,0.841296321967299,4.390860080718994
BM3D,0.1,096,1,30.303425561553,32.38851117673589,0.8691300139263622,4.311882972717285
BM3D,0.1,097,1,34.18575298500454,34.742008386038464,0.8738059143868785,4.5652992725372314
BM3D,0.1,098,1,30.81245929680108,33.88592979808465,0.8540081324292981,4.074730157852173
BM3D,0.1,099,1,26.320552346807332,31.132917112778458,0.7652687613472364,4.060029983520508
BM3D,0.1,100,1,25.313352687806084,30.40166841517292,0.7450122144923407,3.944741725921631
BM3D,0.1,101,1,34.57652812885237,34.742268178840035,0.8560928225538808,3.790195941925049
BM3D,0.1,102,1,27.12831185454567,34.33257089896378,0.8591410643596346,4.273874998092651
BM3D,0.1,103,1,29.470988186409745,31.760007601072402,0.8117755618864024,4.188591957092285
BM3D,0.1,104,1,35.04005098062164,35.414566098360076,0.9062288133146559,4.203574180603027
BM3D,0.1,105,1,34.65989427088539,37.11641216707473,0.9017465140104691,4.328425884246826
BM3D,0.1,106,1,34.880232330407594,34.93546596009877,0.905587325306788,3.962707042694092
BM3D,0.1,107,1,33.850674530954315,34.716661276703334,0.8885910669733178,3.980677843093872
BM3D,0.1,108,1,20.84771149446918,29.778933052349487,0.6385714999194424,4.0110437870025635
BM3D,0.1,109,1,18.286450550191837,28.449726036891807,0.6070605597448054,4.160258054733276
BM3D,0.1,110,1,31.72612265373094,31.737951157634935,0.8371467601363832,4.441311359405518
BM3D,0.1,111,1,32.33076167196488,36.860772527573786,0.9335150242974646,4.250948905944824
BM3D,0.1,112,1,32.12891838977806,35.89732937020775,0.9137313004322424,4.7950263023376465
BM3D,0.1,113,1,39.48107183957547,40.87854671305914,0.9491757143553359,4.274179935455322
BM3D,0.1,114,1,32.065851507661954,34.20100871527916,0.8760278426539152,4.351694107055664
BM3D,0.1,115,1,29.119508751676765,32.52748394804562,0.8546974942454076,4.12970495223999
BM3D,0.1,116,1,33.78550979243939,35.496609763582654,0.8795905912931884,4.128123998641968
BM3D,0.1,117,1,32.51397945762111,32.97145854805495,0.8821758094860024,4.011335849761963
BM3D,0.1,118,1,34.42623701679996,34.84857490146212,0.8961708854473245,4.041230916976929
BM3D,0.1,119,1,31.74539486137109,31.77111279062512,0.8526426938578815,3.782316207885742
BM3D,0.1,120,1,33.4835488251107,33.501151152609786,0.8670723745858855,3.822736978530884
